mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.042584610814558	23.626	0.213	i
60787.11233025463	15.04305885098634	23.605	0.206	i
60787.11395915509	15.04394785525093	23.228	0.133	i
60787.11752716435	15.045796843893429	23.555	0.205	i
60787.125841863424	15.050074146602336	23.531	0.199	i
60787.128398657405	15.051392629984301	23.6	0.201	i
60787.12992315972	15.052184954680293	23.523	0.2	i
60787.13094915509	15.05273983622576	23.669	0.193	i
60787.13196466435	15.053268460356291	23.226	0.152	i
60790.11731216435	16.590418763382278	23.676	0.17	r
60790.11781895833	16.590666574898542	23.59	0.159	r
60790.118846157406	16.591239438344342	23.557	0.151	r
60790.1203753588	16.59202436129711	23.35	0.166	r
60790.12295456018	16.59335533644776	23.566	0.183	r
60790.12398135417	16.593853628331708	23.585	0.183	r
60790.132206064816	16.598143958277678	23.885	0.208	r
60790.132723159724	16.598371498929573	23.506	0.17	r
60790.13375065972	16.598893324628023	23.674	0.172	r
60790.13617025463	16.600140793095626	24.086	0.138	g
60790.1377149537	16.600978353779848	24.237	0.16	g
60790.13875005787	16.601515499651015	24.032	0.153	g
60790.14126815972	16.60280817013671	24.144	0.16	g
60790.14800275463	16.606289000228013	23.821	0.115	g
60790.148509259256	16.606532666035346	24.38	0.206	g
60790.17741975695	16.6215138370077	23.928	0.149	g
60790.17847115741	16.62201305352772	24.022	0.154	g
60790.18797385417	16.62693919485585	23.574	0.213	i
60790.19061106481	16.62830554122223	23.567	0.199	i
60793.137054363426	18.141567181661948	24.307	0.197	g
60793.143418761574	18.144876471236966	24.126	0.16	g
60793.16032055556	18.153524505883436	23.299	0.2	u
60793.18356665509	18.16551881990795	23.725	0.188	r
60793.184043263886	18.165734153525662	23.874	0.213	r
60793.19100565972	18.169338000534584	23.88	0.211	r
60793.19200236111	18.1698279136509	23.686	0.178	r
60793.19300085648	18.170337856922426	23.94	0.207	r
60793.197317164355	18.17260145654702	24.214	0.184	g
60793.19832956018	18.173053491102543	24.146	0.182	g
60793.201834155094	18.174896577419705	24.206	0.193	g
60795.068243761576	19.12856272300374	23.853	0.189	r
60795.06925565972	19.129055435789166	23.862	0.192	r
60795.070718055555	19.12979113563529	24.0	0.194	r
60795.07269936342	19.13084753671848	24.041	0.202	r
60795.102194259256	19.14598859377964	23.66	0.206	r
