mjd	mag_val	mag_band
60795.15494912037	24.19	g
60790.136170115744	24.09	g
60795.15200412037	24.46	g
60797.11094211806	24.45	g
60797.09442412037	24.24	g
60797.093943125	24.18	g
60797.13096711806	24.02	g
60795.150031122685	24.64	g
60790.17742011574	23.93	g
60797.121188125	24.50	g
60793.20183412037	24.21	g
60795.15446511574	24.31	g
60790.13771511574	24.24	g
60797.10417612269	24.38	g
60790.14850912037	24.38	g
60793.13705412037	24.31	g
60797.133473125	24.37	g
60793.19833011574	24.15	g
60797.12804011574	24.30	g
60797.100223125	24.55	g
60799.150132118055	24.28	g
60797.126063125	24.31	g
60797.10119511574	24.27	g
60797.099263125	24.42	g
60793.14341912037	24.13	g
60797.098783125	24.33	g
60797.095388125	24.08	g
60793.19731711806	24.21	g
60795.14756612269	24.15	g
60790.138750115744	24.03	g
60790.148003125	23.82	g
60797.09636011574	24.30	g
60795.15742011574	24.45	g
60797.12851711806	24.39	g
60790.17847112269	24.02	g
60797.13299412037	23.98	g
60795.15248912037	24.41	g
60797.127043125	24.32	g
60795.156938125	24.27	g
60797.12070612269	24.32	g
60797.11239412037	24.24	g
60797.11481511574	24.31	g
60790.141268125	24.14	g
60797.10852511574	24.28	g
60787.129923125	23.52	i
60790.187974120374	23.57	i
60797.03306912037	23.75	i
60787.11395912037	23.23	i
60787.11130912037	23.63	i
60787.11233011574	23.61	i
60787.125842118054	23.53	i
60787.13094912037	23.67	i
60787.13196511574	23.23	i
60797.033545115744	23.71	i
60787.117527118055	23.55	i
60797.03705612269	23.66	i
60790.190611122685	23.57	i
60787.12839912037	23.60	i
60797.081013125	23.91	r
60797.058118125	23.99	r
60790.12037511574	23.35	r
60799.10482511574	23.90	r
60799.129358125	23.91	r
60797.06538412037	24.17	r
60793.19100612269	23.88	r
60797.056673125	23.82	r
60793.18356711805	23.73	r
60797.05571412037	23.97	r
60799.125336122685	23.83	r
60797.063948125	23.92	r
60797.08248211806	23.80	r
60797.06007511574	24.12	r
60795.07269912037	24.04	r
60797.07709112269	24.03	r
60797.067821122684	23.98	r
60797.05911912037	23.68	r
60793.184043125	23.87	r
60795.10219412037	23.66	r
60795.070718125	24.00	r
60790.123981122684	23.59	r
60797.06250412037	23.81	r
60799.11461511574	23.66	r
60797.072242118054	23.79	r
60797.083450115744	23.97	r
60797.07272412037	23.90	r
60797.08450612269	23.62	r
60797.06055412037	23.80	r
60790.13220612268	23.89	r
60790.12295511574	23.57	r
60797.07955912037	23.96	r
60797.071286122686	24.03	r
60790.13375112269	23.67	r
60793.19300112269	23.94	r
60797.06491112269	24.10	r
60795.06925612268	23.86	r
60797.082003125	23.80	r
60799.094821122686	23.57	r
60797.066352118054	23.74	r
60790.11781912037	23.59	r
60790.132723125	23.51	r
60799.084988125	23.77	r
60793.192002118056	23.69	r
60790.117312118055	23.68	r
60799.09583412037	23.68	r
60790.118846122685	23.56	r
60795.06824412037	23.85	r
60799.11948612268	23.87	r
60799.10337711806	23.69	r
60793.16032112268	23.30	u
