mjd	mag	rmsmag	band
60787.109270960646	23.388	0.176	i
60787.11028865741	23.326	0.177	i
60787.11079675926	23.431	0.179	i
60787.111820162034	23.365	0.156	i
60787.11345665509	23.392	0.157	i
60787.11446835648	23.452	0.175	i
60787.115997361114	23.601	0.205	i
60787.118035162035	23.425	0.189	i
60787.12378716435	23.561	0.214	i
60787.12533436342	23.636	0.193	i
60787.12738085648	23.601	0.196	i
60787.12788755787	23.258	0.152	i
60787.12890445602	23.429	0.184	i
60787.13043505787	23.327	0.151	i
60787.13145516204	23.474	0.175	i
60787.132473564816	23.328	0.159	i
60787.13298486111	23.693	0.211	i
60790.11832945602	23.483	0.15	r
60790.1203753588	23.318	0.129	r
60790.12295456018	23.654	0.179	r
60790.132723159724	23.555	0.15	r
60790.13718815972	24.402	0.2	g
60790.138225462964	24.067	0.138	g
60790.17689106482	23.708	0.128	g
60790.17741975695	23.902	0.167	g
60790.17793346065	24.294	0.195	g
60790.18137706019	23.381	0.171	i
60790.18188925926	23.461	0.17	i
60790.18692346065	23.297	0.17	i
60790.18743475695	23.363	0.212	i
60790.18956115741	23.163	0.155	i
60793.13511145833	24.223	0.179	g
60793.1360865625	24.019	0.179	g
60793.13656775463	24.342	0.204	g
60793.1390024537	24.349	0.196	g
60793.139983263885	24.241	0.19	g
60793.14095516204	24.129	0.186	g
60793.14144395833	24.228	0.173	g
60793.143418761574	24.335	0.183	g
60793.14390425926	24.313	0.173	g
60793.1830649537	23.846	0.194	r
60793.184043263886	23.693	0.213	r
60793.18452115741	23.778	0.174	r
60793.18551106482	23.835	0.179	r
60793.1865253588	23.806	0.21	r
60793.18701505787	23.884	0.196	r
60793.19250736111	24.086	0.227	r
60793.19351395834	23.739	0.165	r
60793.19631126158	24.167	0.163	g
60793.197317164355	23.979	0.152	g
60793.200338055554	24.158	0.178	g
60793.2023190625	24.148	0.188	g
60793.20284346065	24.103	0.171	g
60793.20382966435	24.268	0.212	g
60795.056069363425	24.001	0.166	r
60795.067234953705	24.073	0.209	r
60795.06876835648	23.999	0.185	r
60795.06974466435	23.882	0.177	r
60795.070718055555	23.961	0.207	r
60795.07123925926	23.917	0.18	r
60795.07370555556	23.838	0.178	r
60795.09254275463	23.912	0.175	r
60795.09771436342	24.132	0.199	r
60795.10119706018	23.235	0.16	r
60795.148054861114	24.571	0.205	g
60795.151510358795	24.112	0.144	g
60795.15297725694	24.188	0.175	g
60795.15494915509	24.169	0.179	g
60795.155432060186	24.202	0.158	g
60795.15644216435	24.282	0.169	g
60795.157420358795	24.359	0.199	g
60797.02671626157	23.567	0.166	i
60797.030152453706	23.744	0.205	i
60797.03111365741	23.84	0.207	i
60797.034055358796	23.872	0.192	i
60797.03899376158	23.652	0.199	i
60797.042377164355	23.72	0.186	i
60797.05078275463	23.665	0.178	i
60797.05475565972	24.028	0.189	r
60797.05619736111	23.999	0.178	r
60797.05715296296	24.011	0.185	r
60797.05959505787	24.191	0.211	r
60797.061048159725	23.909	0.148	r
60797.06202135417	23.955	0.17	r
60797.06298335648	24.037	0.17	r
60797.0634640625	23.881	0.142	r
60797.06442966435	23.949	0.17	r
60797.0653840625	23.902	0.157	r
60797.06685865741	24.136	0.176	r
60797.068297858794	24.244	0.202	r
60797.06936555556	23.944	0.207	r
60797.07176186342	24.07	0.193	r
60797.07321025463	23.847	0.17	r
60797.07416415509	24.043	0.191	r
60797.076608958334	23.922	0.148	r
60797.07907425926	24.054	0.197	r
60797.08003706019	24.109	0.193	r
60797.08052525463	23.939	0.144	r
60797.08296266204	24.035	0.2	r
60797.091053854165	24.246	0.179	g
60797.09683826389	24.201	0.171	g
60797.09926296296	24.408	0.189	g
60797.099738854165	24.57	0.194	g
60797.10071115741	24.456	0.185	g
60797.102168460646	24.485	0.191	g
60797.10707456018	24.478	0.212	g
60797.10948665509	24.258	0.211	g
60797.11045716435	24.335	0.188	g
60797.111904756945	24.368	0.191	g
60797.11289425926	24.227	0.15	g
60797.115291458336	24.301	0.174	g
60797.11779525463	24.339	0.175	g
60797.12167315972	24.069	0.126	g
60797.12264466435	24.346	0.171	g
60797.12409755787	24.062	0.18	g
60797.126062662035	24.108	0.175	g
60797.12655335648	24.393	0.2	g
60797.12900046296	24.298	0.2	g
60797.129973854164	24.171	0.198	g
60798.015929664354	23.118	0.208	i
60798.01740255787	23.208	0.215	i
60798.02335376157	23.137	0.204	i
60798.042705162035	23.412	0.193	r
60798.04564805556	23.6	0.209	r
60798.04712925926	23.676	0.214	r
60798.04810665509	23.497	0.198	r
60798.05297145833	23.517	0.202	r
60798.07261826389	23.404	0.204	r
60798.075049756946	23.417	0.178	r
60798.088755763885	22.911	0.186	r
60798.09459395833	23.445	0.19	r
60798.115237453705	23.791	0.19	g
60798.12016445602	24.035	0.196	g
60799.02994986111	23.423	0.212	i
60799.0363765625	23.471	0.206	i
60799.03884606482	23.168	0.189	i
60799.083993657405	23.895	0.206	r
60799.08645275463	23.717	0.198	r
60799.087946458334	23.659	0.2	r
60799.091341354164	23.94	0.209	r
60799.09482096065	23.578	0.165	r
60799.09779126157	23.941	0.212	r
60799.098870856484	23.682	0.186	r
60799.10871606482	23.576	0.174	r
60799.10968055556	23.608	0.153	r
60799.11111615741	23.806	0.179	r
60799.12434456019	23.851	0.203	r
60799.12485115741	23.795	0.183	r
60799.13327326389	23.799	0.188	r
60799.13474085648	23.934	0.209	r
60799.138160462964	24.026	0.203	r
60799.150643761575	24.206	0.196	g
