mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.6361068973639	23.388	0.176	i
60787.11028865741	14.636623641217925	23.326	0.177	i
60787.11079675926	14.636874146085047	23.431	0.179	i
60787.111820162034	14.637451583323989	23.365	0.156	i
60787.11345665509	14.638359066913512	23.392	0.157	i
60787.11446835648	14.63888647850351	23.452	0.175	i
60787.115997361114	14.639734401265363	23.601	0.205	i
60787.118035162035	14.640845044437661	23.425	0.189	i
60787.12378716435	14.643999816706035	23.561	0.214	i
60787.12533436342	14.644824059377564	23.636	0.193	i
60787.12738085648	14.64590715662236	23.601	0.196	i
60787.12788755787	14.646222520323075	23.258	0.152	i
60787.12890445602	14.646790601288973	23.429	0.184	i
60787.13043505787	14.647586493360977	23.327	0.151	i
60787.13145516204	14.64816127540852	23.474	0.175	i
60787.132473564816	14.648744227882398	23.328	0.159	i
60787.13298486111	14.648961573882993	23.693	0.211	i
60790.11832945602	16.2649104146905	23.483	0.15	r
60790.1203753588	16.266018379943016	23.318	0.129	r
60790.12295456018	16.26741618405763	23.654	0.179	r
60790.132723159724	16.272710746019943	23.555	0.15	r
60790.13718815972	16.275163017998473	24.402	0.2	g
60790.138225462964	16.27569839132825	24.067	0.138	g
60790.17689106482	16.296642507763433	23.708	0.128	g
60790.17741975695	16.29696218968367	23.902	0.167	g
60790.17793346065	16.297267379819086	24.294	0.195	g
60790.18137706019	16.299075152127358	23.381	0.171	i
60790.18188925926	16.299354676091003	23.461	0.17	i
60790.18692346065	16.302090780774627	23.297	0.17	i
60790.18743475695	16.302367666289072	23.363	0.212	i
60790.18956115741	16.303533692308164	23.163	0.155	i
60793.13511145833	17.885488093968345	24.223	0.179	g
60793.1360865625	17.88604338016753	24.019	0.179	g
60793.13656775463	17.886295934169727	24.342	0.204	g
60793.1390024537	17.887581499636315	24.349	0.196	g
60793.139983263885	17.88812500902236	24.241	0.19	g
60793.14095516204	17.888634849789216	24.129	0.186	g
60793.14144395833	17.888912963487595	24.228	0.173	g
60793.143418761574	17.889975559699316	24.335	0.183	g
60793.14390425926	17.890224342101718	24.313	0.173	g
60793.1830649537	17.911258771053365	23.846	0.194	r
60793.184043263886	17.91176011796674	23.693	0.213	r
60793.18452115741	17.912036704181798	23.778	0.174	r
60793.18551106482	17.912560891006116	23.835	0.179	r
60793.1865253588	17.913127054797073	23.806	0.21	r
60793.18701505787	17.91335192975	23.884	0.196	r
60793.19250736111	17.91630413575882	24.086	0.227	r
60793.19351395834	17.916851485343045	23.739	0.165	r
60793.19631126158	17.91833868166436	24.167	0.163	g
60793.197317164355	17.918919441931298	23.979	0.152	g
60793.200338055554	17.92051293647282	24.158	0.178	g
60793.2023190625	17.921580083682144	24.148	0.188	g
60793.20284346065	17.92189610632869	24.103	0.171	g
60793.20382966435	17.92243177892876	24.268	0.212	g
60795.056069363425	18.908302465438382	24.001	0.166	r
60795.067234953705	18.91425996823886	24.073	0.209	r
60795.06876835648	18.915047382092613	23.999	0.185	r
60795.06974466435	18.915574649169546	23.882	0.177	r
60795.070718055555	18.91609212524432	23.961	0.207	r
60795.07123925926	18.916378210784984	23.917	0.18	r
60795.07370555556	18.91768254554407	23.838	0.178	r
60795.09254275463	18.927754162871643	23.912	0.175	r
60795.09771436342	18.930489785933226	24.132	0.199	r
60795.10119706018	18.93233565631451	23.235	0.16	r
60795.148054861114	18.95730840562259	24.571	0.205	g
60795.151510358795	18.959181125961983	24.112	0.144	g
60795.15297725694	18.959947170294793	24.188	0.175	g
60795.15494915509	18.961040140589905	24.169	0.179	g
60795.155432060186	18.961269123206314	24.202	0.158	g
60795.15644216435	18.961763182882603	24.282	0.169	g
60795.157420358795	18.962298320108196	24.359	0.199	g
60797.02671626157	19.94923253596678	23.567	0.166	i
60797.030152453706	19.95104939937612	23.744	0.205	i
60797.03111365741	19.951534988013755	23.84	0.207	i
60797.034055358796	19.953089262635398	23.872	0.192	i
60797.03899376158	19.955713529614524	23.652	0.199	i
60797.042377164355	19.95749610214141	23.72	0.186	i
60797.05078275463	19.96192760963837	23.665	0.178	i
60797.05475565972	19.964024511244336	24.028	0.189	r
60797.05619736111	19.964790169765898	23.999	0.178	r
60797.05715296296	19.96530700545856	24.011	0.185	r
60797.05959505787	19.96659723638102	24.191	0.211	r
60797.061048159725	19.96737365417635	23.909	0.148	r
60797.06202135417	19.967876285629135	23.955	0.17	r
60797.06298335648	19.96838715946758	24.037	0.17	r
60797.0634640625	19.96863109309376	23.881	0.142	r
60797.06442966435	19.969147685947725	23.949	0.17	r
60797.0653840625	19.969638573922683	23.902	0.157	r
60797.06685865741	19.970419395683884	24.136	0.176	r
60797.068297858794	19.97116956443877	24.244	0.202	r
60797.06936555556	19.971733602824155	23.944	0.207	r
60797.07176186342	19.973059395175262	24.07	0.193	r
60797.07321025463	19.973772416908282	23.847	0.17	r
60797.07416415509	19.974300400024624	24.043	0.191	r
60797.076608958334	19.97558014639965	23.922	0.148	r
60797.07907425926	19.976864380845743	24.054	0.197	r
60797.08003706019	19.977359902613333	24.109	0.193	r
60797.08052525463	19.97765424615308	23.939	0.144	r
60797.08296266204	19.978945136694644	24.035	0.2	r
60797.091053854165	19.983210005035573	24.246	0.179	g
60797.09683826389	19.986245831536348	24.201	0.171	g
60797.09926296296	19.987562829292607	24.408	0.189	g
60797.099738854165	19.98783360941327	24.57	0.194	g
60797.10071115741	19.98830100585984	24.456	0.185	g
60797.102168460646	19.98911193768541	24.485	0.191	g
60797.10707456018	19.991704535656766	24.478	0.212	g
60797.10948665509	19.992966048287837	24.258	0.211	g
60797.11045716435	19.99347612078416	24.335	0.188	g
60797.111904756945	19.994212167215224	24.368	0.191	g
60797.11289425926	19.994769879522245	24.227	0.15	g
60797.115291458336	19.996029481234576	24.301	0.174	g
60797.11779525463	19.99733215522857	24.339	0.175	g
60797.12167315972	19.999393409431853	24.069	0.126	g
60797.12264466435	19.99989342133249	24.346	0.171	g
60797.12409755787	20.00066974692154	24.062	0.18	g
60797.126062662035	20.0017465272475	24.108	0.175	g
60797.12655335648	20.001970869022003	24.393	0.2	g
60797.12900046296	20.003303124973268	24.298	0.2	g
60797.129973854164	20.003822790770123	24.171	0.198	g
60798.015929664354	20.46823817899803	23.118	0.208	i
60798.01740255787	20.468980316416246	23.208	0.215	i
60798.02335376157	20.47213184686507	23.137	0.204	i
60798.042705162035	20.482337805539714	23.412	0.193	r
60798.04564805556	20.483843891691706	23.6	0.209	r
60798.04712925926	20.484637653216772	23.676	0.214	r
60798.04810665509	20.485143254587832	23.497	0.198	r
60798.05297145833	20.487722006716382	23.517	0.202	r
60798.07261826389	20.498038802912703	23.404	0.204	r
60798.075049756946	20.499267765947167	23.417	0.178	r
60798.088755763885	20.506517003889627	22.911	0.186	r
60798.09459395833	20.50958133788395	23.445	0.19	r
60798.115237453705	20.52046134408511	23.791	0.19	g
60798.12016445602	20.52301423472476	24.035	0.196	g
60799.02994986111	20.997822631081522	23.423	0.212	i
60799.0363765625	21.001159605270832	23.471	0.206	i
60799.03884606482	21.00238575742483	23.168	0.189	i
60799.083993657405	21.02611851806132	23.895	0.206	r
60799.08645275463	21.02739411752758	23.717	0.198	r
60799.087946458334	21.028163690276457	23.659	0.2	r
60799.091341354164	21.029945571001516	23.94	0.209	r
60799.09482096065	21.03176893890458	23.578	0.165	r
60799.09779126157	21.033303104564567	23.941	0.212	r
60799.098870856484	21.033868516845367	23.682	0.186	r
60799.10871606482	21.03904380948919	23.576	0.174	r
60799.10968055556	21.039518826221848	23.608	0.153	r
60799.11111615741	21.040300386498842	23.806	0.179	r
60799.12434456019	21.047202920556185	23.851	0.203	r
60799.12485115741	21.04746457624978	23.795	0.183	r
60799.13327326389	21.05188316995807	23.799	0.188	r
60799.13474085648	21.052654971896132	23.934	0.209	r
60799.138160462964	21.054455992745915	24.026	0.203	r
60799.150643761575	21.06096495706109	24.206	0.196	g
