mjd	mag_val	mag_band
60797.110457118055	24.34	g
60793.139983125	24.24	g
60795.15742011574	24.36	g
60797.111905115744	24.37	g
60793.14144412037	24.23	g
60797.109487118054	24.26	g
60795.15543211805	24.20	g
60799.15064412037	24.21	g
60790.17742011574	23.90	g
60797.10707511574	24.48	g
60797.11289412037	24.23	g
60793.139002118056	24.35	g
60797.096838125	24.20	g
60797.100711122686	24.46	g
60790.13822511574	24.07	g
60797.126063125	24.11	g
60797.099263125	24.41	g
60793.14341912037	24.34	g
60793.19631112269	24.17	g
60797.12997412037	24.17	g
60795.15151011574	24.11	g
60797.126553125	24.39	g
60793.200338125	24.16	g
60798.11523711806	23.79	g
60797.12900011574	24.30	g
60793.20383011574	24.27	g
60793.202843125	24.10	g
60793.19731711806	23.98	g
60795.15494912037	24.17	g
60797.117795115744	24.34	g
60795.15297711806	24.19	g
60797.09105412037	24.25	g
60793.14390412037	24.31	g
60790.137188125	24.40	g
60793.13608711806	24.02	g
60793.136568125	24.34	g
60797.124098125	24.06	g
60797.11529112268	24.30	g
60795.148055115744	24.57	g
60797.102168125	24.48	g
60795.15644211805	24.28	g
60793.13511112268	24.22	g
60797.09973912037	24.57	g
60798.12016412037	24.04	g
60797.121673125	24.07	g
60790.17689112268	23.71	g
60793.14095511574	24.13	g
60793.20231912037	24.15	g
60790.177933125	24.29	g
60797.12264511574	24.35	g
60799.02995011574	23.42	i
60797.02671612269	23.57	i
60787.12378711806	23.56	i
60798.01593011574	23.12	i
60798.017403125	23.21	i
60787.13145511574	23.47	i
60787.11079711805	23.43	i
60787.11028912037	23.33	i
60798.02335412037	23.14	i
60799.03884612268	23.17	i
60787.10927112269	23.39	i
60790.18137711805	23.38	i
60787.13298511574	23.69	i
60797.050783125	23.66	i
60787.11803511574	23.43	i
60797.03015211806	23.74	i
60787.114468125	23.45	i
60787.111820115744	23.36	i
60787.127381122686	23.60	i
60797.03111412037	23.84	i
60787.13247412037	23.33	i
60799.03637711806	23.47	i
60787.12533412037	23.64	i
60787.13043511574	23.33	i
60790.18188912037	23.46	i
60790.18743511574	23.36	i
60790.18956112269	23.16	i
60797.03899412037	23.65	i
60787.127888125	23.26	i
60787.11599711805	23.60	i
60790.186923125	23.30	i
60797.04237711806	23.72	i
60797.03405511574	23.87	i
60787.12890412037	23.43	i
60787.11345711806	23.39	i
60797.057153125	24.01	r
60797.054756122685	24.03	r
60798.052971122685	23.52	r
60797.07176211805	24.07	r
60798.04712912037	23.68	r
60799.12434511574	23.85	r
60799.133273125	23.80	r
60790.12295511574	23.65	r
60797.06538412037	23.90	r
60799.094821122686	23.58	r
60793.19250711805	24.09	r
60793.18452112268	23.78	r
60797.068298125	24.24	r
60797.06685912037	24.14	r
60795.09771412037	24.13	r
60797.06346412037	23.88	r
60799.10871612268	23.58	r
60799.12485112269	23.80	r
60799.08794612269	23.66	r
60795.05606912037	24.00	r
60790.11832912037	23.48	r
60799.09779112269	23.94	r
60799.13474112268	23.93	r
60797.05959511574	24.19	r
60799.09887112268	23.68	r
60793.18701511574	23.88	r
60799.086453125	23.72	r
60795.068768125	24.00	r
60798.045648125	23.60	r
60795.06974511574	23.88	r
60797.06936612268	23.94	r
60797.082963125	24.04	r
60790.12037511574	23.32	r
60795.07370612268	23.84	r
60797.061048125	23.91	r
60793.18551112268	23.84	r
60798.048107118055	23.50	r
60799.11111612269	23.81	r
60797.07321011574	23.85	r
60797.07660912037	23.92	r
60793.18652511574	23.81	r
60793.18306511574	23.85	r
60795.06723511574	24.07	r
60798.088756122685	22.91	r
60799.083994120374	23.89	r
60793.184043125	23.69	r
60798.072618125	23.40	r
60797.062983125	24.04	r
60790.132723125	23.55	r
60799.13816011574	24.03	r
60797.08003711805	24.11	r
60799.09134112269	23.94	r
60797.06443011574	23.95	r
60795.07123912037	23.92	r
60795.101197118056	23.23	r
60795.070718125	23.96	r
60797.062021122685	23.95	r
60797.07416412037	24.04	r
60795.092543125	23.91	r
60797.08052511574	23.94	r
60798.07505011574	23.42	r
60798.04270511574	23.41	r
60797.07907412037	24.05	r
60798.09459412037	23.45	r
60797.05619711806	24.00	r
60793.19351412037	23.74	r
60799.10968112268	23.61	r
