mjd	mag	rmsmag	band
60787.109270960646	22.905	0.128	i
60787.11028865741	22.886	0.105	i
60787.11079675926	22.939	0.113	i
60787.111820162034	23.185	0.142	i
60787.11345665509	23.174	0.135	i
60787.11446835648	23.097	0.134	i
60787.115997361114	23.054	0.127	i
60787.11701686343	23.031	0.151	i
60787.11752716435	23.163	0.153	i
60787.118035162035	22.851	0.113	i
60787.118650358796	23.107	0.156	i
60787.11915486111	23.033	0.144	i
60787.12378716435	22.706	0.123	i
60787.124827962965	22.871	0.111	i
60787.12533436342	23.014	0.113	i
60787.126874953705	23.24	0.184	i
60787.12738085648	22.924	0.104	i
60787.12788755787	23.122	0.143	i
60787.12890445602	23.091	0.139	i
60787.12941436343	22.766	0.113	i
60787.12992315972	22.716	0.09	i
60787.13145516204	22.853	0.109	i
60787.13196466435	22.955	0.124	i
60787.132473564816	22.916	0.108	i
60787.13354326389	22.778	0.112	i
60787.16280046296	23.211	0.196	u
60790.11679915509	23.001	0.111	r
60790.11781895833	23.066	0.115	r
60790.11832945602	23.166	0.114	r
60790.11935736111	23.273	0.141	r
60790.1203753588	23.056	0.091	r
60790.120883564814	23.059	0.111	r
60790.12192716435	23.279	0.137	r
60790.12295456018	23.138	0.104	r
60790.12346195602	23.442	0.169	r
60790.124511354166	22.994	0.124	r
60790.132723159724	23.181	0.104	r
60790.13322856482	23.191	0.117	r
60790.13563986111	23.605	0.115	g
60790.13667755787	23.604	0.094	g
60790.13718815972	23.67	0.114	g
60790.138225462964	23.542	0.09	g
60790.14024085648	23.498	0.095	g
60790.14074466435	23.562	0.096	g
60790.14326486111	23.606	0.117	g
60790.148509259256	23.632	0.094	g
60790.14901275463	23.58	0.089	g
60790.17741975695	23.382	0.096	g
60790.17793346065	23.66	0.118	g
60790.18188925926	22.939	0.113	i
60790.18323115741	23.252	0.196	i
60790.184280960646	23.058	0.127	i
60790.184789363426	22.995	0.156	i
60790.18692346065	23.088	0.14	i
60790.18743475695	23.096	0.188	i
60790.18797385417	22.867	0.129	i
60790.1885165625	22.888	0.137	i
60790.18904986111	23.101	0.175	i
60790.18956115741	22.982	0.125	i
60790.19006706018	23.04	0.146	i
60793.13511145833	23.847	0.128	g
60793.1360865625	23.759	0.135	g
60793.13656775463	23.957	0.145	g
60793.137539560186	23.597	0.105	g
60793.13851606481	23.71	0.125	g
60793.1390024537	23.935	0.137	g
60793.14095516204	23.46	0.092	g
60793.14144395833	23.854	0.12	g
60793.14243385417	23.764	0.115	g
60793.143418761574	23.775	0.112	g
60793.14390425926	23.806	0.109	g
60793.1830649537	23.202	0.111	r
60793.184043263886	23.028	0.119	r
60793.18551106482	23.222	0.1	r
60793.1865253588	23.21	0.121	r
60793.18701505787	23.232	0.108	r
60793.19150346065	23.447	0.137	r
60793.19351395834	23.355	0.116	r
60793.19399436343	23.302	0.119	r
60793.19631126158	23.646	0.104	g
60793.197317164355	23.966	0.151	g
60793.19783606481	23.679	0.112	g
60793.19881956019	23.67	0.116	g
60793.19981975694	23.871	0.143	g
60793.200338055554	23.743	0.122	g
60793.20133846065	23.651	0.114	g
60793.2023190625	24.054	0.166	g
60793.20382966435	23.547	0.109	g
60793.20484445602	23.722	0.128	g
60793.20536186342	23.533	0.112	g
60795.03062936343	23.299	0.122	r
60795.03160115741	23.399	0.157	r
60795.03208975695	23.3	0.113	r
60795.0340403588	23.36	0.15	r
60795.03453106481	23.337	0.126	r
60795.0355124537	23.227	0.105	r
60795.03649755787	23.402	0.154	r
60795.056069363425	23.246	0.082	r
60795.067234953705	23.324	0.103	r
60795.06876835648	23.319	0.099	r
60795.06974466435	23.319	0.106	r
60795.07123925926	23.309	0.102	r
60795.07221305556	23.381	0.11	r
60795.07321585648	23.595	0.157	r
60795.07370555556	23.197	0.098	r
60795.09254275463	23.348	0.102	r
60795.09771436342	23.188	0.084	r
60795.10069865741	23.225	0.156	r
60795.10270055556	23.295	0.096	r
60795.148054861114	23.972	0.121	g
60795.14905206019	23.638	0.087	g
60795.15003055555	23.888	0.122	g
60795.15052096065	23.882	0.109	g
60795.151510358795	23.917	0.119	g
60795.15297725694	24.023	0.153	g
60795.153967060185	23.801	0.109	g
60795.15494915509	23.796	0.127	g
60795.155432060186	23.662	0.097	g
60795.15644216435	23.813	0.111	g
60795.157420358795	23.653	0.108	g
60795.15793016204	23.751	0.108	g
60795.165638356484	23.829	0.105	g
60795.16613106481	24.035	0.169	g
60795.166613657406	23.762	0.116	g
60795.2065190625	23.527	0.143	g
60797.021838761575	23.143	0.133	i
60797.02284755787	23.299	0.154	i
60797.024286354164	23.146	0.126	i
60797.02526956019	23.169	0.133	i
60797.02671626157	23.465	0.145	i
60797.027719861115	23.073	0.136	i
60797.02870606481	23.162	0.134	i
60797.02918745371	23.428	0.162	i
60797.030152453706	23.159	0.117	i
60797.03111365741	23.413	0.145	i
60797.031588564816	23.205	0.117	i
60797.032566354166	23.378	0.13	i
60797.034055358796	23.386	0.123	i
60797.035119155094	23.284	0.15	i
60797.0365740625	23.294	0.134	i
60797.037545162035	23.4	0.153	i
60797.03899376158	23.233	0.134	i
60797.039948564816	23.534	0.175	i
60797.04140956019	23.124	0.119	i
60797.042377164355	23.244	0.117	i
60797.04335706018	23.411	0.151	i
60797.04386826389	23.492	0.181	i
60797.0448578588	23.383	0.131	i
60797.04582275463	23.368	0.142	i
60797.04629665509	23.381	0.138	i
60797.04725445602	23.434	0.152	i
60797.05078275463	23.219	0.119	i
60797.05475565972	23.304	0.1	r
60797.05619736111	23.384	0.102	r
60797.05715296296	23.351	0.101	r
60797.058633657405	23.462	0.122	r
60797.05959505787	23.39	0.1	r
60797.061048159725	23.482	0.1	r
60797.06202135417	23.4	0.101	r
60797.0634640625	23.329	0.085	r
60797.06442966435	23.336	0.097	r
60797.0653840625	23.208	0.091	r
60797.06586576389	23.424	0.099	r
60797.06685865741	23.521	0.101	r
60797.068297858794	23.368	0.093	r
60797.07080085648	23.489	0.111	r
60797.07176186342	23.542	0.121	r
60797.07321025463	23.368	0.112	r
60797.07416415509	23.422	0.108	r
60797.076608958334	23.455	0.097	r
60797.07808165509	23.239	0.097	r
60797.07907425926	23.428	0.112	r
60797.08003706019	23.467	0.116	r
60797.08052525463	23.254	0.077	r
60797.08296266204	23.555	0.128	r
60797.08402585648	23.314	0.118	r
60797.0886553588	23.792	0.117	g
60797.09009395833	23.606	0.091	g
60797.092498460646	23.735	0.107	g
60797.093455462964	23.814	0.116	g
60797.0949015625	23.962	0.141	g
60797.09587005787	23.733	0.112	g
60797.09683826389	23.834	0.13	g
60797.09830315972	23.71	0.112	g
60797.099738854165	23.934	0.111	g
60797.10071115741	23.865	0.111	g
60797.10321956019	23.777	0.138	g
60797.10465436343	23.695	0.106	g
60797.10562635417	23.625	0.109	g
60797.10707456018	23.715	0.106	g
60797.10804425926	23.753	0.128	g
60797.10948665509	23.804	0.139	g
60797.11045716435	23.747	0.112	g
60797.111904756945	23.605	0.093	g
60797.11289425926	23.826	0.108	g
60797.113854953706	23.926	0.16	g
60797.11432986111	23.64	0.101	g
60797.115291458336	23.863	0.119	g
60797.11674175926	23.892	0.133	g
60797.11779525463	23.862	0.115	g
60797.11924275463	23.812	0.135	g
60797.12022145833	23.867	0.128	g
60797.12264466435	23.77	0.102	g
60797.12409755787	23.832	0.14	g
60797.12509055556	23.933	0.16	g
60797.126062662035	23.881	0.145	g
60797.12655335648	23.859	0.12	g
60797.12755085648	23.912	0.131	g
60797.128516655095	23.875	0.125	g
60797.12900046296	23.876	0.137	g
60797.129973854164	24.066	0.183	g
60797.13144895833	23.963	0.135	g
60797.132505960646	23.556	0.121	g
60798.01299456019	22.993	0.176	i
60798.013494756946	23.093	0.197	i
60798.014469155096	23.138	0.199	i
60798.01839016204	22.949	0.169	i
60798.021321458335	23.196	0.207	i
60798.02335376157	23.222	0.214	i
60798.02577266204	23.023	0.188	i
60798.03262486111	23.069	0.21	i
60798.074073055555	23.416	0.181	r
60798.075049756946	23.353	0.164	r
60798.07649835648	23.373	0.183	r
60798.07893686343	23.146	0.137	r
60798.07993525463	23.12	0.138	r
