mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.664942768959637	22.905	0.128	i
60787.11028865741	14.665474025928466	22.886	0.105	i
60787.11079675926	14.665735808383829	22.939	0.113	i
60787.111820162034	14.666260534183237	23.185	0.142	i
60787.11345665509	14.667124728807053	23.174	0.135	i
60787.11446835648	14.667671049200907	23.097	0.134	i
60787.115997361114	14.668469164710519	23.054	0.127	i
60787.11701686343	14.668989845966088	23.031	0.151	i
60787.11752716435	14.669262774968823	23.163	0.153	i
60787.118035162035	14.669538496926368	22.851	0.113	i
60787.118650358796	14.669873655942881	23.107	0.156	i
60787.11915486111	14.670080207676435	23.033	0.144	i
60787.12378716435	14.672547262511577	22.706	0.123	i
60787.124827962965	14.673118406364718	22.871	0.111	i
60787.12533436342	14.673375858582018	23.014	0.113	i
60787.126874953705	14.67417907816733	23.24	0.184	i
60787.12738085648	14.674460131861025	22.924	0.104	i
60787.12788755787	14.674723465136754	23.122	0.143	i
60787.12890445602	14.675263262648764	23.091	0.139	i
60787.12941436343	14.675517711529098	22.766	0.113	i
60787.12992315972	14.675776740395325	22.716	0.09	i
60787.13145516204	14.676606083482561	22.853	0.109	i
60787.13196466435	14.676863548067312	22.955	0.124	i
60787.132473564816	14.677147679977061	22.916	0.108	i
60787.13354326389	14.67766436310045	22.778	0.112	i
60787.16280046296	14.693143958307687	23.211	0.196	u
60790.11679915509	16.23314715096897	23.001	0.111	r
60790.11781895833	16.233695009389578	23.066	0.115	r
60790.11832945602	16.2339462601609	23.166	0.114	r
60790.11935736111	16.234497956740302	23.273	0.141	r
60790.1203753588	16.23502097067423	23.056	0.091	r
60790.120883564814	16.23529868677084	23.059	0.111	r
60790.12192716435	16.23583921616669	23.279	0.137	r
60790.12295456018	16.2363658258027	23.138	0.104	r
60790.12346195602	16.236649107652998	23.442	0.169	r
60790.124511354166	16.23720550514734	22.994	0.124	r
60790.132723159724	16.24150087821014	23.181	0.104	r
60790.13322856482	16.241747644721624	23.191	0.117	r
60790.13563986111	16.24302687633064	23.605	0.115	g
60790.13667755787	16.24357873130081	23.604	0.094	g
60790.13718815972	16.243822672288225	23.67	0.114	g
60790.138225462964	16.244392398702587	23.542	0.09	g
60790.14024085648	16.245423867938396	23.498	0.095	g
60790.14074466435	16.24571405223086	23.562	0.096	g
60790.14326486111	16.247025474397017	23.606	0.117	g
60790.148509259256	16.2497776224602	23.632	0.094	g
60790.14901275463	16.25005405914785	23.58	0.089	g
60790.17741975695	16.264946747264915	23.382	0.096	g
60790.17793346065	16.265238149945006	23.66	0.118	g
60790.18188925926	16.267285973759876	22.939	0.113	i
60790.18323115741	16.267975544063724	23.252	0.196	i
60790.184280960646	16.26854720425382	23.058	0.127	i
60790.184789363426	16.268817769399742	22.995	0.156	i
60790.18692346065	16.26993010543477	23.088	0.14	i
60790.18743475695	16.270203880737434	23.096	0.188	i
60790.18797385417	16.270467471506322	22.867	0.129	i
60790.1885165625	16.270750077517814	22.888	0.137	i
60790.18904986111	16.271049230414164	23.101	0.175	i
60790.18956115741	16.27130598068564	22.982	0.125	i
60790.19006706018	16.271644093978967	23.04	0.146	i
60793.13511145833	17.798815141000446	23.847	0.128	g
60793.1360865625	17.799335186492744	23.759	0.135	g
60793.13656775463	17.799579071777508	23.957	0.145	g
60793.137539560186	17.800068330911305	23.597	0.105	g
60793.13851606481	17.80060215099744	23.71	0.125	g
60793.1390024537	17.80083598655274	23.935	0.137	g
60793.14095516204	17.801860794114095	23.46	0.092	g
60793.14144395833	17.80210420762318	23.854	0.12	g
60793.14243385417	17.802630908183872	23.764	0.115	g
60793.143418761574	17.803131764237005	23.775	0.112	g
60793.14390425926	17.803399534766843	23.806	0.109	g
60793.1830649537	17.823733066154137	23.202	0.111	r
60793.184043263886	17.824264218364263	23.028	0.119	r
60793.18551106482	17.82501888751075	23.222	0.1	r
60793.1865253588	17.825569391413055	23.21	0.121	r
60793.18701505787	17.82580127536222	23.232	0.108	r
60793.19150346065	17.828129060641114	23.447	0.137	r
60793.19351395834	17.829185385773414	23.355	0.116	r
60793.19399436343	17.829419431563945	23.302	0.119	r
60793.19631126158	17.830645064358006	23.646	0.104	g
60793.197317164355	17.831161190258943	23.966	0.151	g
60793.19783606481	17.83140030096613	23.679	0.112	g
60793.19881956019	17.831946562354567	23.67	0.116	g
60793.19981975694	17.83247068274536	23.871	0.143	g
60793.200338055554	17.83271744513352	23.743	0.122	g
60793.20133846065	17.83324765532867	23.651	0.114	g
60793.2023190625	17.833724037845982	24.054	0.166	g
60793.20382966435	17.8345348237676	23.547	0.109	g
60793.20484445602	17.83506703565817	23.722	0.128	g
60793.20536186342	17.835354775757263	23.533	0.112	g
60795.03062936343	18.77335513672904	23.299	0.122	r
60795.03160115741	18.77386846532843	23.399	0.157	r
60795.03208975695	18.77410644826861	23.3	0.113	r
60795.0340403588	18.77511937267465	23.36	0.15	r
60795.03453106481	18.775375208159282	23.337	0.126	r
60795.0355124537	18.77588786035129	23.227	0.105	r
60795.03649755787	18.776416981078015	23.402	0.154	r
60795.056069363425	18.78649045212952	23.246	0.082	r
60795.067234953705	18.792264420293545	23.324	0.103	r
60795.06876835648	18.79304527240684	23.319	0.099	r
60795.06974466435	18.793542018854247	23.319	0.106	r
60795.07123925926	18.794302575616385	23.309	0.102	r
60795.07221305556	18.794808898651358	23.381	0.11	r
60795.07321585648	18.795345926608892	23.595	0.157	r
60795.07370555556	18.795606843674577	23.197	0.098	r
60795.09254275463	18.80531062270013	23.348	0.102	r
60795.09771436342	18.807993201031973	23.188	0.084	r
60795.10069865741	18.809474421110604	23.225	0.156	r
60795.10270055556	18.810557990703945	23.295	0.096	r
60795.148054861114	18.833958200498504	23.972	0.121	g
60795.14905206019	18.834474798491982	23.638	0.087	g
60795.15003055555	18.834976628126835	23.888	0.122	g
60795.15052096065	18.835237474147235	23.882	0.109	g
60795.151510358795	18.8357407798585	23.917	0.119	g
60795.15297725694	18.836510183635802	24.023	0.153	g
60795.153967060185	18.837029435311507	23.801	0.109	g
60795.15494915509	18.83752841391835	23.796	0.127	g
60795.155432060186	18.837746121465692	23.662	0.097	g
60795.15644216435	18.83828077362492	23.813	0.111	g
60795.157420358795	18.83879979877815	23.653	0.108	g
60795.15793016204	18.839086388591426	23.751	0.108	g
60795.165638356484	18.843037403838277	23.829	0.105	g
60795.16613106481	18.84329218619491	24.035	0.169	g
60795.166613657406	18.843553989229548	23.762	0.116	g
60795.2065190625	18.86410559373045	23.527	0.143	g
60797.021838761575	19.788468700552453	23.143	0.133	i
60797.02284755787	19.78899297163574	23.299	0.154	i
60797.024286354164	19.789762725110972	23.146	0.126	i
60797.02526956019	19.79025020137686	23.169	0.133	i
60797.02671626157	19.79098095349776	23.465	0.145	i
60797.027719861115	19.791493855908513	23.073	0.136	i
60797.02870606481	19.791998661183744	23.162	0.134	i
60797.02918745371	19.79223112787507	23.428	0.162	i
60797.030152453706	19.79274633512224	23.159	0.117	i
60797.03111365741	19.79323710928111	23.413	0.145	i
60797.031588564816	19.793474781911552	23.205	0.117	i
60797.032566354166	19.79396048630976	23.378	0.13	i
60797.034055358796	19.79473482024189	23.386	0.123	i
60797.035119155094	19.795260781106386	23.284	0.15	i
60797.0365740625	19.795980704439522	23.294	0.134	i
60797.037545162035	19.796531793350905	23.4	0.153	i
60797.03899376158	19.797263340622894	23.233	0.134	i
60797.039948564816	19.797741297161803	23.534	0.175	i
60797.04140956019	19.798488071018333	23.124	0.119	i
60797.042377164355	19.798976754148267	23.244	0.117	i
60797.04335706018	19.799516570167114	23.411	0.151	i
60797.04386826389	19.799744185777065	23.492	0.181	i
60797.0448578588	19.800242569458096	23.383	0.131	i
60797.04582275463	19.80076447137212	23.368	0.142	i
60797.04629665509	19.800984224247802	23.381	0.138	i
60797.04725445602	19.80148506801927	23.434	0.152	i
60797.05078275463	19.803276160588428	23.219	0.119	i
60797.05475565972	19.805294680616253	23.304	0.1	r
60797.05619736111	19.806044737413036	23.384	0.102	r
60797.05715296296	19.806533832328086	23.351	0.101	r
60797.058633657405	19.80728629551482	23.462	0.122	r
60797.05959505787	19.807777004367313	23.39	0.1	r
60797.061048159725	19.808530784629486	23.482	0.1	r
60797.06202135417	19.809044088655796	23.4	0.101	r
60797.0634640625	19.809767547193445	23.329	0.085	r
60797.06442966435	19.810248008169552	23.336	0.097	r
60797.0653840625	19.81073828313152	23.208	0.091	r
60797.06586576389	19.810986628521878	23.424	0.099	r
60797.06685865741	19.81150688240534	23.521	0.101	r
60797.068297858794	19.81222544901236	23.368	0.093	r
60797.07080085648	19.813518390127555	23.489	0.111	r
60797.07176186342	19.81401784083026	23.542	0.121	r
60797.07321025463	19.81474439430573	23.368	0.112	r
60797.07416415509	19.815238289543927	23.422	0.108	r
60797.076608958334	19.816478862268845	23.455	0.097	r
60797.07808165509	19.817243413802686	23.239	0.097	r
60797.07907425926	19.817741978784145	23.428	0.112	r
60797.08003706019	19.818236169704758	23.467	0.116	r
60797.08052525463	19.81847659579002	23.254	0.077	r
60797.08296266204	19.819741087213	23.555	0.128	r
60797.08402585648	19.820281673460272	23.314	0.118	r
60797.0886553588	19.82264943120013	23.792	0.117	g
60797.09009395833	19.823377745464626	23.606	0.091	g
60797.092498460646	19.824617473254406	23.735	0.107	g
60797.093455462964	19.825088887628432	23.814	0.116	g
60797.0949015625	19.825833254960394	23.962	0.141	g
60797.09587005787	19.826312253389773	23.733	0.112	g
60797.09683826389	19.82681235530517	23.834	0.13	g
60797.09830315972	19.827576548465878	23.71	0.112	g
60797.099738854165	19.828301047878686	23.934	0.111	g
60797.10071115741	19.82879267943917	23.865	0.111	g
60797.10321956019	19.83007308143949	23.777	0.138	g
60797.10465436343	19.830797528514097	23.695	0.106	g
60797.10562635417	19.83131674090884	23.625	0.109	g
60797.10707456018	19.832054212764515	23.715	0.106	g
60797.10804425926	19.832514317204087	23.753	0.128	g
60797.10948665509	19.83332247180472	23.804	0.139	g
60797.11045716435	19.83378429927446	23.747	0.112	g
60797.111904756945	19.834515533884694	23.605	0.093	g
60797.11289425926	19.835035546867203	23.826	0.108	g
60797.113854953706	19.835536233959363	23.926	0.16	g
60797.11432986111	19.835767382024702	23.64	0.101	g
60797.115291458336	19.836257007460812	23.863	0.119	g
60797.11674175926	19.837006292469894	23.892	0.133	g
60797.11779525463	19.837550636889432	23.862	0.115	g
60797.11924275463	19.838279049720068	23.812	0.135	g
60797.12022145833	19.838753094077497	23.867	0.128	g
60797.12264466435	19.840000431332435	23.77	0.102	g
60797.12409755787	19.840734129595578	23.832	0.14	g
60797.12509055556	19.841257853994353	23.933	0.16	g
60797.126062662035	19.841751499079827	23.881	0.145	g
60797.12655335648	19.84202397343721	23.859	0.12	g
60797.12755085648	19.84250531858786	23.912	0.131	g
60797.128516655095	19.843024744743595	23.875	0.125	g
60797.12900046296	19.843275314874234	23.876	0.137	g
60797.129973854164	19.84373451466084	24.066	0.183	g
60797.13144895833	19.844508521255925	23.963	0.135	g
60797.132505960646	19.845043028801356	23.556	0.121	g
60798.01299456019	20.289869886491953	22.993	0.176	i
60798.013494756946	20.290118202996393	23.093	0.197	i
60798.014469155096	20.29063421681509	23.138	0.199	i
60798.01839016204	20.292651597474507	22.949	0.169	i
60798.021321458335	20.29411495194759	23.196	0.207	i
60798.02335376157	20.29512299879718	23.222	0.214	i
60798.02577266204	20.29639032183255	23.023	0.188	i
60798.03262486111	20.299871279260763	23.069	0.21	i
60798.074073055555	20.320946103161653	23.416	0.181	r
60798.075049756946	20.32141560967272	23.353	0.164	r
60798.07649835648	20.322139678308915	23.373	0.183	r
60798.07893686343	20.323401224701055	23.146	0.137	r
60798.07993525463	20.323893346739432	23.12	0.138	r
60798.08139925926	20.324646806034586	23.528	0.177	r
60798.08237775463	20.325163208178413	23.363	0.171	r
60798.08489805555	20.32643613203989	23.415	0.167	r
60798.08634686343	20.327131596814084	23.385	0.165	r
60798.08730986111	20.327654452996207	23.424	0.16	r
60798.08972686343	20.328908507672146	23.501	0.162	r
60798.09117975694	20.3295770626259	23.455	0.176	r
60798.09215195602	20.330087617696268	23.36	0.173	r
60798.09359525463	20.330862243467827	23.364	0.155	r
60798.09459395833	20.33136714829532	23.401	0.175	r
60798.09556436342	20.33183903527924	23.248	0.153	r
60798.09604236111	20.332095998807965	23.404	0.163	r
60798.09700356481	20.332611266731533	23.287	0.161	r
60798.09844565972	20.333314843970868	23.674	0.216	r
60798.09950956018	20.333792466223592	23.367	0.183	r
60798.10407486111	20.33616727202518	23.73	0.156	g
60798.10552525463	20.336938928247342	23.671	0.149	g
60798.10793805555	20.33818340675048	23.881	0.165	g
60798.110360659724	20.33939725365053	23.991	0.207	g
60798.11134025463	20.33988350968759	23.703	0.153	g
60798.112796354166	20.34058813181416	23.902	0.185	g
60798.113781354165	20.341122913146354	24.0	0.217	g
60798.114749953704	20.341615671213496	23.762	0.187	g
60798.115237453705	20.341809852194984	23.923	0.192	g
60798.11870555556	20.343608154874925	23.895	0.209	g
60798.12016445602	20.344338566629673	23.987	0.185	g
60798.12114415509	20.344847391317735	23.876	0.183	g
60798.12357675926	20.346082398040114	23.673	0.147	g
60798.12504675926	20.346825554480372	24.085	0.208	g
60798.12604275463	20.347342542252438	23.722	0.183	g
60798.12850046296	20.34853753357193	23.763	0.159	g
60798.13093535879	20.34985713849252	23.929	0.177	g
60798.13240675926	20.350590340150074	23.743	0.149	g
60798.13347206019	20.351156081893947	23.704	0.176	g
60798.134933263886	20.351820524118015	23.931	0.188	g
60798.13592516204	20.35235045076027	23.883	0.212	g
60799.01141706019	20.792144254521517	23.321	0.182	i
60799.01243025463	20.792657024321134	23.463	0.2	i
60799.013946956016	20.793431657038443	23.159	0.159	i
60799.014919953705	20.793891027618244	23.45	0.211	i
60799.01992385417	20.796434441125072	23.276	0.173	i
60799.02094195602	20.79693527975448	23.264	0.195	i
60799.02142065972	20.797193764415663	23.509	0.207	i
60799.02242255787	20.797705260806516	23.289	0.17	i
60799.023930462965	20.79846891624213	23.302	0.179	i
60799.02652025463	20.799765165319513	23.199	0.156	i
60799.02752945602	20.80029054849147	23.17	0.176	i
60799.02898076389	20.801023908474047	23.097	0.152	i
60799.02994986111	20.801501269603985	23.176	0.166	i
60799.03388516204	20.803510895095904	23.27	0.175	i
60799.037353761574	20.805241522682003	23.316	0.204	i
60799.03884606482	20.806031618898597	23.135	0.17	i
