mjd	mag_val	mag_band
60798.11182912037	23.76	g
60790.136678125	24.01	g
60798.134933125	23.75	g
60798.119673125	23.90	g
60797.102653125	24.18	g
60797.130468125	24.05	g
60795.15742011574	23.73	g
60795.148055115744	23.70	g
60793.13608711806	24.07	g
60795.153471122685	23.66	g
60797.13096711806	24.07	g
60795.15494912037	23.92	g
60797.09636011574	24.39	g
60793.198820115744	23.85	g
60795.166131122685	24.09	g
60797.096838125	24.17	g
60799.14774112269	24.19	g
60793.14047412037	23.76	g
60799.156622118055	23.80	g
60793.13754011574	24.09	g
60795.15593112269	23.77	g
60798.12357711806	23.78	g
60793.19982011574	23.77	g
60797.10119511574	24.32	g
60798.13143511574	23.89	g
60793.20183412037	23.74	g
60797.121188125	24.25	g
60798.12653511574	23.70	g
60797.109487118054	24.22	g
60797.11529112268	24.11	g
60797.12361011574	24.27	g
60798.11620912037	23.91	g
60793.13803112268	23.98	g
60795.15200412037	23.72	g
60798.11813711806	23.68	g
60797.131449120374	24.00	g
60797.121673125	23.86	g
60793.138516122686	23.97	g
60797.11577412037	24.31	g
60795.165638125	23.72	g
60795.14756612269	24.03	g
60793.196798125	24.14	g
60795.16661412037	23.75	g
60797.133473125	24.01	g
60795.156938125	24.24	g
60793.13559912037	23.61	g
60793.14095511574	23.89	g
60797.092498125	23.98	g
60797.10900711806	24.30	g
60795.15248912037	23.71	g
60795.150031122685	23.78	g
60799.15758912037	24.27	g
60790.138750115744	23.85	g
60793.20231912037	24.00	g
60797.102168125	24.25	g
60798.105042118055	23.84	g
60797.093943125	24.21	g
60798.122113125	23.95	g
60799.143358125	24.00	g
60798.134443125	23.95	g
60797.117795115744	24.13	g
60793.14341912037	24.02	g
60797.099263125	24.20	g
60797.09345511574	23.94	g
60797.10417612269	24.19	g
60797.09442412037	24.16	g
60797.09490211806	24.34	g
60798.107938125	23.96	g
60793.139002118056	23.98	g
60797.127043125	23.88	g
60799.14531011574	24.25	g
60793.14144412037	23.98	g
60799.15506211806	24.00	g
60798.109881122684	24.00	g
60798.129468125	23.67	g
60797.09201612268	24.02	g
60798.136418125	23.70	g
60797.11094211806	24.15	g
60797.11142412037	24.34	g
60797.126063125	24.33	g
60795.15446511574	23.73	g
60795.146578125	23.87	g
60798.122597118054	24.04	g
60797.12949511574	23.95	g
60798.12799511574	23.89	g
60797.12851711806	23.96	g
60797.116253125	24.28	g
60797.101671122684	24.32	g
60797.08961412037	24.14	g
60793.200338125	23.95	g
60799.150132118055	24.18	g
60797.120221122685	24.10	g
60797.125583125	23.96	g
60790.14850912037	23.72	g
60798.115723125	23.81	g
60797.12070612269	23.98	g
60797.09009412037	24.27	g
