mjd	mag	rmsmag	band
60787.109270960646	22.602	0.119	i
60787.11028865741	22.92	0.111	i
60787.1129465625	22.831	0.102	i
60787.11345665509	23.015	0.125	i
60787.115488159725	23.159	0.13	i
60787.115997361114	23.229	0.164	i
60787.11752716435	23.027	0.135	i
60787.118035162035	22.865	0.122	i
60787.11915486111	22.863	0.121	i
60787.124827962965	23.212	0.152	i
60787.126874953705	22.872	0.124	i
60787.12738085648	23.064	0.123	i
60787.12788755787	23.205	0.162	i
60787.12941436343	22.986	0.131	i
60787.12992315972	22.868	0.103	i
60787.13043505787	22.984	0.128	i
60787.13094915509	22.757	0.098	i
60787.13196466435	22.98	0.127	i
60787.13354326389	23.043	0.135	i
60790.11781895833	23.175	0.139	r
60790.11935736111	23.333	0.146	r
60790.1203753588	23.242	0.105	r
60790.120883564814	23.415	0.171	r
60790.122444155095	23.029	0.121	r
60790.12295456018	23.32	0.116	r
60790.12346195602	23.295	0.163	r
60790.132206064816	23.358	0.123	r
60790.132723159724	23.221	0.106	r
60790.13375065972	23.17	0.111	r
60790.13667755787	24.011	0.158	g
60790.13875005787	23.851	0.139	g
60790.148509259256	23.722	0.108	g
60790.180868055555	22.975	0.135	i
60790.18137706019	22.966	0.108	i
60790.1826790625	22.955	0.13	i
60790.18377085648	23.132	0.162	i
60790.184280960646	23.02	0.142	i
60790.18642106481	22.946	0.133	i
60790.18956115741	23.027	0.147	i
60790.19061106481	23.146	0.155	i
60793.0534890625	23.137	0.179	i
60793.0549499537	22.99	0.121	i
60793.05591675926	23.087	0.147	i
60793.05639945602	23.247	0.162	i
60793.05687956019	22.968	0.151	i
60793.05837335648	23.346	0.201	i
60793.06081206018	23.058	0.141	i
60793.06181775463	22.832	0.126	i
60793.1355990625	23.609	0.121	g
60793.1360865625	24.07	0.159	g
60793.137539560186	24.092	0.199	g
60793.13803065972	23.982	0.168	g
60793.13851606481	23.973	0.141	g
60793.1390024537	23.982	0.153	g
60793.14047425926	23.762	0.135	g
60793.14095516204	23.894	0.131	g
60793.14144395833	23.975	0.157	g
60793.143418761574	24.017	0.134	g
60793.184043263886	23.21	0.128	r
60793.18551106482	23.347	0.126	r
60793.1860074537	23.432	0.156	r
60793.1865253588	23.377	0.127	r
60793.19100565972	23.228	0.12	r
60793.19150346065	23.403	0.148	r
60793.19300085648	23.541	0.146	r
60793.19351395834	23.513	0.137	r
60793.19449115741	23.347	0.129	r
60793.196798460645	24.136	0.197	g
60793.197317164355	23.862	0.134	g
60793.19881956019	23.85	0.156	g
60793.199321458334	24.231	0.199	g
60793.19981975694	23.769	0.115	g
60793.200338055554	23.949	0.164	g
60793.201834155094	23.743	0.144	g
60793.2023190625	24.005	0.153	g
60795.02516716435	22.982	0.129	r
60795.03160115741	23.163	0.1	r
60795.033550960645	23.283	0.108	r
60795.0340403588	23.178	0.1	r
60795.03649755787	23.148	0.095	r
60795.06876835648	23.169	0.087	r
60795.070718055555	23.011	0.076	r
60795.07123925926	23.201	0.091	r
60795.09254275463	23.236	0.082	r
60795.10168895833	23.162	0.175	r
60795.102194259256	23.069	0.124	r
60795.14657815972	23.869	0.143	g
60795.147565555555	24.034	0.137	g
60795.148054861114	23.699	0.099	g
60795.15003055555	23.781	0.092	g
60795.15200436342	23.723	0.111	g
60795.152488657404	23.711	0.103	g
60795.15347065972	23.656	0.12	g
60795.1544653588	23.726	0.106	g
60795.15494915509	23.917	0.125	g
60795.155931458336	23.771	0.123	g
60795.15693766204	24.239	0.213	g
60795.157420358795	23.734	0.105	g
60795.165638356484	23.723	0.102	g
60795.16613106481	24.087	0.149	g
60795.166613657406	23.755	0.122	g
60797.021838761575	23.347	0.177	i
60797.024286354164	23.135	0.14	i
60797.02526956019	23.274	0.15	i
60797.02622675926	23.142	0.135	i
60797.02671626157	23.333	0.134	i
60797.028225358794	23.285	0.175	i
60797.02870606481	23.446	0.178	i
60797.03063516204	23.478	0.166	i
60797.03111365741	23.322	0.139	i
60797.032566354166	23.383	0.142	i
60797.033068854165	23.603	0.166	i
60797.03354505787	23.497	0.134	i
60797.034055358796	23.504	0.14	i
60797.034531655096	23.585	0.172	i
60797.0365740625	23.417	0.169	i
60797.03899376158	23.583	0.2	i
60797.039948564816	23.45	0.16	i
60797.042879953704	23.484	0.175	i
60797.04335706018	23.734	0.193	i
60797.0453449537	23.553	0.159	i
60797.04582275463	23.496	0.162	i
60797.04773835648	23.351	0.144	i
60797.05030326389	23.235	0.126	i
60797.05078275463	23.38	0.139	i
60797.055713657406	23.405	0.119	r
60797.05619736111	23.321	0.105	r
60797.05715296296	23.479	0.124	r
60797.05959505787	23.386	0.105	r
60797.060553564814	23.559	0.108	r
60797.0625040625	23.698	0.133	r
60797.06298335648	23.452	0.098	r
60797.0639478588	23.308	0.1	r
60797.0653840625	23.558	0.122	r
60797.06734466435	23.463	0.112	r
60797.06782055555	23.435	0.095	r
60797.06936555556	23.236	0.132	r
60797.0703203588	23.476	0.131	r
60797.07080085648	23.312	0.106	r
60797.072723958336	23.443	0.117	r
60797.07321025463	23.491	0.129	r
60797.07368966435	23.612	0.168	r
60797.07416415509	23.406	0.111	r
60797.07465025463	23.568	0.141	r
60797.075621157404	23.519	0.113	r
60797.07709076389	23.401	0.104	r
60797.07760085648	23.276	0.09	r
60797.078565358795	23.457	0.112	r
60797.08003706019	23.475	0.119	r
60797.08151956018	23.183	0.091	r
60797.08200335648	23.381	0.116	r
60797.082482060185	23.367	0.101	r
60797.08296266204	23.401	0.128	r
60797.08961436342	24.144	0.158	g
60797.09009395833	24.265	0.195	g
60797.09201576389	24.023	0.133	g
60797.092498460646	23.985	0.17	g
60797.093455462964	23.94	0.136	g
60797.09394315972	24.214	0.189	g
60797.09442395833	24.157	0.164	g
60797.0949015625	24.338	0.205	g
60797.096359560186	24.391	0.202	g
60797.09683826389	24.169	0.158	g
60797.09926296296	24.199	0.168	g
60797.10119525463	24.32	0.209	g
60797.101671261575	24.32	0.174	g
60797.102168460646	24.246	0.169	g
60797.10265266203	24.176	0.193	g
60797.10417576389	24.187	0.155	g
60797.10707456018	24.285	0.194	g
60797.109007453706	24.296	0.196	g
60797.10948665509	24.224	0.209	g
60797.11094186342	24.153	0.155	g
60797.11142436343	24.336	0.18	g
60797.115291458336	24.106	0.165	g
60797.11577425926	24.307	0.21	g
60797.11625346065	24.276	0.176	g
60797.11779525463	24.128	0.198	g
60797.12022145833	24.103	0.176	g
60797.120706354166	23.975	0.14	g
60797.12118805556	24.251	0.156	g
60797.12167315972	23.865	0.112	g
60797.12264466435	24.039	0.141	g
60797.123610462964	24.272	0.17	g
60797.12558305555	23.962	0.171	g
60797.126062662035	24.326	0.199	g
60797.12704315972	23.876	0.119	g
60797.128516655095	23.958	0.135	g
60797.12949516204	23.948	0.164	g
60797.130467662035	24.048	0.192	g
60797.13096675926	24.071	0.175	g
60797.13144895833	24.003	0.154	g
60797.13347255787	24.006	0.164	g
60798.012517256946	22.896	0.16	i
60798.01299456019	23.013	0.194	i
60798.013494756946	23.085	0.204	i
60798.01398425926	22.973	0.193	i
60798.014469155096	22.949	0.185	i
60798.01544466435	23.024	0.191	i
60798.015929664354	22.975	0.187	i
60798.02035626157	23.093	0.188	i
60798.02083716435	22.898	0.157	i
60798.021901458334	22.769	0.186	i
60798.02287126157	22.984	0.186	i
60798.02577266204	22.722	0.157	i
60798.03455076389	22.976	0.197	i
60798.03551035879	22.852	0.165	i
60798.03599975695	23.073	0.196	i
60798.03657885417	22.931	0.208	i
60798.042705162035	23.412	0.202	r
60798.04319975695	23.337	0.199	r
60798.04468675926	23.264	0.165	r
60798.04664755787	23.517	0.168	r
60798.04859175926	23.625	0.196	r
60798.049075856485	23.329	0.167	r
60798.05003346065	23.444	0.183	r
60798.051033564814	23.099	0.145	r
60798.05345305555	23.289	0.181	r
60798.053933854164	23.407	0.195	r
60798.054425462964	23.059	0.139	r
60798.057937060184	23.365	0.185	r
60798.059389155096	23.322	0.191	r
60798.06035925926	23.269	0.176	r
60798.06135585648	23.34	0.161	r
60798.061836458335	23.013	0.125	r
60798.06329706019	23.446	0.185	r
60798.06475395834	23.698	0.215	r
60798.06816645833	23.297	0.172	r
60798.07117206018	23.234	0.164	r
60798.071650659724	23.068	0.15	r
60798.07358466435	23.464	0.206	r
60798.075049756946	23.517	0.196	r
60798.07601665509	23.17	0.141	r
60798.07649835648	23.122	0.15	r
60798.07797766204	23.156	0.141	r
60798.07845956019	23.232	0.15	r
60798.08237775463	23.361	0.193	r
60798.08335165509	23.561	0.209	r
