mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.55410976109776	22.602	0.119	i
60787.11028865741	14.554619402402727	22.92	0.111	i
60787.1129465625	14.555869594582187	22.831	0.102	i
60787.11345665509	14.556098174513892	23.015	0.125	i
60787.115488159725	14.557051144317402	23.159	0.13	i
60787.115997361114	14.557316681112221	23.229	0.164	i
60787.11752716435	14.55804683586232	23.027	0.135	i
60787.118035162035	14.558273530891828	22.865	0.122	i
60787.11915486111	14.55879148365715	22.863	0.121	i
60787.124827962965	14.561472806370698	23.212	0.152	i
60787.126874953705	14.56244108858325	22.872	0.124	i
60787.12738085648	14.562685830666803	23.064	0.123	i
60787.12788755787	14.56290247762265	23.205	0.162	i
60787.12941436343	14.563648727305232	22.986	0.131	i
60787.12992315972	14.563879041443405	22.868	0.103	i
60787.13043505787	14.564125743782377	22.984	0.128	i
60787.13094915509	14.564350735147725	22.757	0.098	i
60787.13196466435	14.564889264181252	22.98	0.127	i
60787.13354326389	14.565601071660671	23.043	0.135	i
60790.11781895833	15.977335471289248	23.175	0.139	r
60790.11935736111	15.978058953188983	23.333	0.146	r
60790.1203753588	15.978540075564485	23.242	0.105	r
60790.120883564814	15.978755146753556	23.415	0.171	r
60790.122444155095	15.979517998051435	23.029	0.121	r
60790.12295456018	15.979765568269203	23.32	0.116	r
60790.12346195602	15.980033712799544	23.295	0.163	r
60790.132206064816	15.984146127843486	23.358	0.123	r
60790.132723159724	15.984392827028522	23.221	0.106	r
60790.13375065972	15.984872789294284	23.17	0.111	r
60790.13667755787	15.986282010744121	24.011	0.158	g
60790.13875005787	15.987264960894871	23.851	0.139	g
60790.148509259256	15.99188364903734	23.722	0.108	g
60790.180868055555	16.007270730588818	22.975	0.135	i
60790.18137706019	16.007486074301486	22.966	0.108	i
60790.1826790625	16.00809268494398	22.955	0.13	i
60790.18377085648	16.00865409290292	23.132	0.162	i
60790.184280960646	16.00887808060521	23.02	0.142	i
60790.18642106481	16.009876666814968	22.946	0.133	i
60790.18956115741	16.011398552772135	23.027	0.147	i
60790.19061106481	16.011850180393452	23.146	0.155	i
60793.0534890625	17.373490967555554	23.137	0.179	i
60793.0549499537	17.374204132513338	22.99	0.121	i
60793.05591675926	17.37467336088663	23.087	0.147	i
60793.05639945602	17.374873830834186	23.247	0.162	i
60793.05687956019	17.375114617722396	22.968	0.151	i
60793.05837335648	17.375831262116556	23.346	0.201	i
60793.06081206018	17.37701508780503	23.058	0.141	i
60793.06181775463	17.377475703824473	22.832	0.126	i
60793.1355990625	17.412628965610136	23.609	0.121	g
60793.1360865625	17.412873130162055	24.07	0.159	g
60793.137539560186	17.413564169411355	24.092	0.199	g
60793.13803065972	17.41380558927374	23.982	0.168	g
60793.13851606481	17.414060570266397	23.973	0.141	g
60793.1390024537	17.41425781742888	23.982	0.153	g
60793.14047425926	17.414947122851967	23.762	0.135	g
60793.14095516204	17.41520252492071	23.894	0.131	g
60793.14144395833	17.415442915209567	23.975	0.157	g
60793.143418761574	17.41637095645617	24.017	0.134	g
60793.184043263886	17.4357386850354	23.21	0.128	r
60793.18551106482	17.43643245454374	23.347	0.126	r
60793.1860074537	17.436694278438864	23.432	0.156	r
60793.1865253588	17.4369408963879	23.377	0.127	r
60793.19100565972	17.439084195401843	23.228	0.12	r
60793.19150346065	17.439319016108634	23.403	0.148	r
60793.19300085648	17.440003779489224	23.541	0.146	r
60793.19351395834	17.44024227432328	23.513	0.137	r
60793.19449115741	17.44071171277192	23.347	0.129	r
60793.196798460645	17.441811334436046	24.136	0.197	g
60793.197317164355	17.442059381659874	23.862	0.134	g
60793.19881956019	17.442807501371778	23.85	0.156	g
60793.199321458334	17.443017854499015	24.231	0.199	g
60793.19981975694	17.443256718744664	23.769	0.115	g
60793.200338055554	17.443532636902848	23.949	0.164	g
60793.201834155094	17.44422998630783	23.743	0.144	g
60793.2023190625	17.444461894124792	24.005	0.153	g
60795.02516716435	18.314029590551947	22.982	0.129	r
60795.03160115741	18.317080545679662	23.163	0.1	r
60795.033550960645	18.318019945869295	23.283	0.108	r
60795.0340403588	18.318245503417607	23.178	0.1	r
60795.03649755787	18.319415794589865	23.148	0.095	r
60795.06876835648	18.334831417784542	23.169	0.087	r
60795.070718055555	18.33576064735374	23.011	0.076	r
60795.07123925926	18.3360219109298	23.201	0.091	r
60795.09254275463	18.34618872107904	23.236	0.082	r
60795.10168895833	18.350524451424818	23.162	0.175	r
60795.102194259256	18.35076220017818	23.069	0.124	r
60795.14657815972	18.371996023288823	23.869	0.143	g
60795.147565555555	18.37247988623162	24.034	0.137	g
60795.148054861114	18.37271218560967	23.699	0.099	g
60795.15003055555	18.37363177371999	23.781	0.092	g
60795.15200436342	18.3745600290185	23.723	0.111	g
60795.152488657404	18.374807191936235	23.711	0.103	g
60795.15347065972	18.375287858853575	23.656	0.12	g
60795.1544653588	18.37576166576122	23.726	0.106	g
60795.15494915509	18.375972485465397	23.917	0.125	g
60795.155931458336	18.37645704227818	23.771	0.123	g
60795.15693766204	18.376947256785314	24.239	0.213	g
60795.157420358795	18.377178047442182	23.734	0.105	g
60795.165638356484	18.381101458300694	23.723	0.102	g
60795.16613106481	18.381343155040653	24.087	0.149	g
60795.166613657406	18.38154859953103	23.755	0.122	g
60797.021838761575	19.267938297793247	23.347	0.177	i
60797.024286354164	19.269106018780853	23.135	0.14	i
60797.02526956019	19.26956465462078	23.274	0.15	i
60797.02622675926	19.270032479240054	23.142	0.135	i
60797.02671626157	19.2702626187439	23.333	0.134	i
60797.028225358794	19.270967622082594	23.285	0.175	i
60797.02870606481	19.271201007674307	23.446	0.178	i
60797.03063516204	19.27214716487258	23.478	0.166	i
60797.03111365741	19.272370769307013	23.322	0.139	i
60797.032566354166	19.27305950100383	23.383	0.142	i
60797.033068854165	19.27330790562486	23.603	0.166	i
60797.03354505787	19.273534723404904	23.497	0.134	i
60797.034055358796	19.273790188049304	23.504	0.14	i
60797.034531655096	19.274029493182567	23.585	0.172	i
60797.0365740625	19.274994863172648	23.417	0.169	i
60797.03899376158	19.276164944390324	23.583	0.2	i
60797.039948564816	19.276611521349487	23.45	0.16	i
60797.042879953704	19.278029798941105	23.484	0.175	i
60797.04335706018	19.278240897102332	23.734	0.193	i
60797.0453449537	19.27918914188657	23.553	0.159	i
60797.04582275463	19.279452038594915	23.496	0.162	i
60797.04773835648	19.28033369045234	23.351	0.144	i
60797.05030326389	19.281578505859674	23.235	0.126	i
60797.05078275463	19.28180426801446	23.38	0.139	i
60797.055713657406	19.28414524191389	23.405	0.119	r
60797.05619736111	19.284382038312337	23.321	0.105	r
60797.05715296296	19.284826419648585	23.479	0.124	r
60797.05959505787	19.286009417750964	23.386	0.105	r
60797.060553564814	19.286451422723854	23.559	0.108	r
60797.0625040625	19.287391343840966	23.698	0.133	r
60797.06298335648	19.28762280339054	23.452	0.098	r
60797.0639478588	19.288100372969076	23.308	0.1	r
60797.0653840625	19.28879123613004	23.558	0.122	r
60797.06734466435	19.28971772603699	23.463	0.112	r
60797.06782055555	19.289937311888707	23.435	0.095	r
60797.06936555556	19.29068533222869	23.236	0.132	r
60797.0703203588	19.29116083133433	23.476	0.131	r
60797.07080085648	19.291362152256	23.312	0.106	r
60797.072723958336	19.29228650693821	23.443	0.117	r
60797.07321025463	19.292524851955278	23.491	0.129	r
60797.07368966435	19.29274515544833	23.612	0.168	r
60797.07416415509	19.292981292310785	23.406	0.111	r
60797.07465025463	19.293212122909438	23.568	0.141	r
60797.075621157404	19.293672316564667	23.519	0.113	r
60797.07709076389	19.294377058465233	23.401	0.104	r
60797.07760085648	19.29460824357843	23.276	0.09	r
60797.078565358795	19.295090263605516	23.457	0.112	r
60797.08003706019	19.295791262026547	23.475	0.119	r
