mjd	mag_val	mag_band
60797.105143125	23.13	g
60790.13771511574	23.19	g
60798.136418125	23.23	g
60797.131936122685	23.17	g
60795.15593112269	23.41	g
60797.10119511574	23.45	g
60799.14285912037	23.41	g
60793.20333711806	23.26	g
60795.14756612269	23.26	g
60797.116253125	23.43	g
60795.14854511574	23.34	g
60799.14531011574	23.42	g
60793.196798125	23.37	g
60797.11239412037	23.32	g
60793.14193511574	23.42	g
60799.14724612269	23.42	g
60798.13543011574	23.37	g
60797.09442412037	23.45	g
60790.136170115744	23.11	g
60797.12361011574	23.41	g
60797.09297612269	23.44	g
60798.109388125	23.28	g
60793.19833011574	23.32	g
60798.105042118055	23.34	g
60797.12070612269	23.31	g
60797.093943125	23.41	g
60797.118753125	23.46	g
60797.08961412037	23.38	g
60793.14047412037	23.27	g
60793.13559912037	23.26	g
60793.19932112269	23.28	g
60797.101671122684	23.48	g
60797.10659112268	23.11	g
60797.11722211805	23.43	g
60799.14627412037	23.28	g
60798.120651122685	23.34	g
60795.15446511574	23.54	g
60798.11327912037	23.64	g
60797.11577412037	23.38	g
60790.17847112269	23.19	g
60797.11973511574	23.57	g
60798.132901122684	23.71	g
60798.11717412037	23.37	g
60797.103696122686	23.34	g
60798.12163011574	23.22	g
60797.08913912037	23.37	g
60798.10698011574	23.41	g
60797.12458912037	23.39	g
60798.12554112269	23.29	g
60793.13705412037	23.36	g
60797.13299412037	23.38	g
60793.138516122686	23.20	g
60798.12309011574	23.29	g
60793.144401122685	23.03	g
60798.10600612268	23.25	g
60795.14708112268	23.24	g
60798.119188125	23.19	g
60798.110847118056	23.12	g
60793.13608711806	23.38	g
60798.122113125	23.14	g
60797.097803125	23.53	g
60798.13191912037	23.41	g
60798.12653511574	23.45	g
60797.10900711806	23.25	g
60797.095388125	23.40	g
60797.125583125	23.43	g
60795.15101112268	23.43	g
60795.15248912037	23.34	g
60797.12313211805	23.36	g
60798.119673125	23.41	g
60797.09201612268	23.27	g
60798.13690211806	23.56	g
60798.12799511574	23.58	g
60798.114266122684	23.54	g
60798.115723125	23.70	g
60797.13096711806	23.19	g
60797.11094211806	23.32	g
60795.15200412037	23.37	g
60797.121188125	23.34	g
60799.14480011574	23.26	g
60793.20432412037	23.19	g
60798.13143511574	23.38	g
60798.10746412037	23.36	g
60790.138750115744	23.29	g
60797.09636011574	23.48	g
60798.10455912037	23.47	g
60793.14293011574	23.16	g
60798.13046211805	23.21	g
60795.14954511574	23.29	g
60790.141268125	23.16	g
60797.090578125	23.31	g
60797.107563125	23.35	g
60797.10996511574	23.21	g
60797.10611511574	23.41	g
60797.11828011574	23.32	g
60798.133963125	23.67	g
60797.100223125	23.46	g
60798.11813711806	23.19	g
60798.134443125	23.42	g
60793.13803112268	23.14	g
60798.12454511574	23.26	g
60798.124066122684	23.45	g
60797.133473125	23.25	g
60797.12804011574	23.29	g
60798.11669711806	23.22	g
60797.11481511574	23.39	g
60793.20083412037	23.32	g
60793.205853125	23.26	g
60797.127043125	23.25	g
60797.11337612269	23.45	g
60798.109881122684	23.38	g
60797.09153912037	23.59	g
60797.130468125	23.24	g
60795.150031122685	23.34	g
60797.102653125	23.34	g
60797.12215912037	23.33	g
60797.041893125	22.87	i
60797.03306912037	22.83	i
60787.13094912037	22.71	i
60798.03600011574	22.68	i
60798.02383711805	23.02	i
60790.18905011574	22.45	i
60798.02528711806	22.69	i
60798.01544511574	22.67	i
60798.02035612269	22.45	i
60797.02575112269	22.91	i
60798.01839011574	22.56	i
60797.021352118056	22.84	i
60798.034551122684	22.72	i
60797.02822511574	22.81	i
60787.12839912037	22.64	i
60797.03608711805	22.79	i
60797.03063511574	22.75	i
60787.12431612269	22.50	i
60787.11650912037	22.39	i
60787.11915511574	22.40	i
60799.02946912037	22.66	i
60797.02380711806	22.89	i
60799.02294011574	22.54	i
