mjd	mag	rmsmag	band
60787.10978266204	22.346	0.08	i
60787.111309155094	22.451	0.075	i
60787.11233025463	22.363	0.065	i
60787.11497945602	22.396	0.068	i
60787.11650885417	22.392	0.072	i
60787.11752716435	22.502	0.084	i
60787.11915486111	22.398	0.075	i
60787.12431576389	22.502	0.098	i
60787.125841863424	22.465	0.064	i
60787.126874953705	22.499	0.079	i
60787.128398657405	22.644	0.083	i
60787.12941436343	22.53	0.081	i
60787.13094915509	22.706	0.084	i
60787.13196466435	22.427	0.082	i
60787.13354326389	22.62	0.083	i
60790.11731216435	22.759	0.071	r
60790.118846157406	22.796	0.086	r
60790.1198728588	22.75	0.104	r
60790.12139645834	22.768	0.1	r
60790.12398135417	22.818	0.093	r
60790.132206064816	22.54	0.066	r
60790.13375065972	22.555	0.062	r
60790.13617025463	23.113	0.064	g
60790.1377149537	23.192	0.066	g
60790.13875005787	23.288	0.079	g
60790.14126815972	23.163	0.064	g
60790.17847115741	23.191	0.07	g
60790.180868055555	22.574	0.092	i
60790.1826790625	22.46	0.108	i
60790.18377085648	22.683	0.117	i
60790.18642106481	22.491	0.095	i
60790.18797385417	22.476	0.091	i
60790.18904986111	22.447	0.098	i
60790.19061106481	22.817	0.108	i
60793.1355990625	23.261	0.072	g
60793.1360865625	23.377	0.092	g
60793.137054363426	23.356	0.084	g
60793.13803065972	23.145	0.068	g
60793.13851606481	23.199	0.08	g
60793.14047425926	23.271	0.087	g
60793.14193525463	23.417	0.085	g
60793.142930462964	23.156	0.067	g
60793.144401157406	23.029	0.066	g
60793.18356665509	22.811	0.081	r
60793.18501516204	22.698	0.063	r
60793.1860074537	22.673	0.067	r
60793.187517858794	22.886	0.084	r
60793.19200236111	22.995	0.095	r
60793.19300085648	23.111	0.101	r
60793.19449115741	23.004	0.101	r
60793.196798460645	23.368	0.087	g
60793.19832956018	23.323	0.09	g
60793.199321458334	23.281	0.089	g
60793.20083395833	23.323	0.086	g
60793.20333736111	23.264	0.088	g
60793.2043240625	23.193	0.08	g
60793.20585346065	23.264	0.091	g
60795.06772796296	22.992	0.082	r
60795.06925565972	22.969	0.083	r
60795.07023085648	22.936	0.083	r
60795.070718055555	22.932	0.076	r
60795.07172695602	22.778	0.064	r
60795.07269936342	22.927	0.075	r
60795.07321585648	22.967	0.09	r
60795.10168895833	22.62	0.093	r
60795.102194259256	22.761	0.106	r
60795.14708055556	23.236	0.069	g
60795.147565555555	23.262	0.068	g
60795.148545358796	23.339	0.075	g
60795.14954466435	23.294	0.065	g
