mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.016776283923384	22.346	0.08	i
60787.111309155094	15.017573748836064	22.451	0.075	i
60787.11233025463	15.01810623595636	22.363	0.065	i
60787.11497945602	15.019463954009787	22.396	0.068	i
60787.11650885417	15.020259867727555	22.392	0.072	i
60787.11752716435	15.020788347032761	22.502	0.084	i
60787.11915486111	15.021638762905553	22.398	0.075	i
60787.12431576389	15.024313664259756	22.502	0.098	i
60787.125841863424	15.025102050064548	22.465	0.064	i
60787.126874953705	15.025634897372633	22.499	0.079	i
60787.128398657405	15.026428315862042	22.644	0.083	i
60787.12941436343	15.026962980200231	22.53	0.081	i
60787.13094915509	15.027756098421445	22.706	0.084	i
60787.13196466435	15.028284856116729	22.427	0.082	i
60787.13354326389	15.029086576724726	22.62	0.083	i
60790.11731216435	16.56280284505435	22.759	0.071	r
60790.118846157406	16.563604299257737	22.796	0.086	r
60790.1198728588	16.564145957919976	22.75	0.104	r
60790.12139645834	16.564926163934004	22.768	0.1	r
60790.12398135417	16.566261281131613	22.818	0.093	r
60790.132206064816	16.57050957115381	22.54	0.066	r
60790.13375065972	16.571316509837036	22.555	0.062	r
60790.13617025463	16.572556808249505	23.113	0.064	g
60790.1377149537	16.573364551176994	23.192	0.066	g
60790.13875005787	16.57389761409847	23.288	0.079	g
60790.14126815972	16.575193354160607	23.163	0.064	g
60790.17847115741	16.59441600403967	23.191	0.07	g
60790.180868055555	16.595668276924773	22.574	0.092	i
60790.1826790625	16.596598497294586	22.46	0.108	i
60790.18377085648	16.597178742592906	22.683	0.117	i
60790.18642106481	16.598541060466186	22.491	0.095	i
60790.18797385417	16.59933701424266	22.476	0.091	i
60790.18904986111	16.59990684630633	22.447	0.098	i
60790.19061106481	16.600710583595376	22.817	0.108	i
60793.1355990625	18.104885001113082	23.261	0.072	g
60793.1360865625	18.105141640187416	23.377	0.092	g
60793.137054363426	18.10562976826264	23.356	0.084	g
60793.13803065972	18.106132050943266	23.145	0.068	g
60793.13851606481	18.106377546408922	23.199	0.08	g
60793.14047425926	18.107385438988043	23.271	0.087	g
60793.14193525463	18.10813816567698	23.417	0.085	g
60793.142930462964	18.108648362054254	23.156	0.067	g
60793.144401157406	18.109404665506666	23.029	0.066	g
60793.18356665509	18.129451464026456	22.811	0.081	r
60793.18501516204	18.130195092096155	22.698	0.063	r
60793.1860074537	18.13070457228565	22.673	0.067	r
60793.187517858794	18.1314646085391	22.886	0.084	r
60793.19200236111	18.13378212972947	22.995	0.095	r
60793.19300085648	18.13429334474625	23.111	0.101	r
60793.19449115741	18.135032146156014	23.004	0.101	r
60793.196798460645	18.136218138688232	23.368	0.087	g
60793.19832956018	18.137018817557063	23.323	0.09	g
60793.199321458334	18.137517984138906	23.281	0.089	g
60793.20083395833	18.138280531790187	23.323	0.086	g
60793.20333736111	18.139561914546313	23.264	0.088	g
60793.2043240625	18.140066281992496	23.193	0.08	g
60793.20585346065	18.14086250119411	23.264	0.091	g
60795.06772796296	19.0824178041856	22.992	0.082	r
60795.06925565972	19.08318376569485	22.969	0.083	r
60795.07023085648	19.08369256949496	22.936	0.083	r
60795.070718055555	19.08393516832852	22.932	0.076	r
60795.07172695602	19.084447634309853	22.778	0.064	r
60795.07269936342	19.084938388417388	22.927	0.075	r
60795.07321585648	19.085206817694477	22.967	0.09	r
60795.10168895833	19.099678463371845	22.62	0.093	r
60795.102194259256	19.099897262857013	22.761	0.106	r
60795.14708055556	19.122723463280977	23.236	0.069	g
60795.147565555555	19.122969052770067	23.262	0.068	g
60795.148545358796	19.123462588757924	23.339	0.075	g
60795.14954466435	19.12397170055162	23.294	0.065	g
60795.15003055555	19.124219049673194	23.338	0.066	g
60795.15101126157	19.124732063806384	23.432	0.085	g
60795.15200436342	19.125222072294537	23.369	0.08	g
60795.152488657404	19.125468968385693	23.336	0.075	g
60795.1544653588	19.126480910576078	23.535	0.091	g
60795.155931458336	19.127208124148726	23.414	0.082	g
60797.021351655094	20.061374386269918	22.838	0.128	i
60797.022357361115	20.061906623303024	22.744	0.091	i
