mjd	mag_val	mag_band
60797.11529112268	23.54	g
60797.121673125	23.53	g
60790.17689112268	23.24	g
60797.10707511574	23.35	g
60793.20231912037	23.43	g
60797.10465412037	23.40	g
60797.102168125	23.71	g
60797.09490211806	23.36	g
60798.12996211806	23.28	g
60795.148055115744	23.70	g
60790.14074511574	23.30	g
60797.098303125	23.79	g
60797.105626122684	23.53	g
60797.09587011574	23.51	g
60797.099263125	23.59	g
60793.20484412037	23.42	g
60790.13822511574	23.41	g
60793.139002118056	23.41	g
60795.14905211805	23.57	g
60790.14850912037	23.30	g
60798.126043125	23.75	g
60790.13564011574	23.32	g
60793.139983125	23.28	g
60797.092498125	23.47	g
60798.11870612269	23.39	g
60798.122597118054	23.34	g
60797.12900011574	23.54	g
60795.15151011574	23.52	g
60793.14144412037	23.29	g
60798.13592511574	23.59	g
60798.12016412037	23.35	g
60793.20383011574	23.56	g
60795.146578125	23.79	g
60797.12851711806	23.61	g
60798.129468125	23.53	g
60793.19731711806	23.33	g
60790.17742011574	23.41	g
60797.124098125	23.56	g
60799.143358125	23.30	g
60790.14326511574	23.18	g
60798.12114412037	23.29	g
60797.08865511574	23.33	g
60797.108044120374	23.73	g
60795.15644211805	23.59	g
60797.11433011574	23.46	g
60793.14390412037	23.50	g
60795.15297711806	23.51	g
60797.126553125	23.47	g
60797.09105412037	23.31	g
60797.11385511574	23.57	g
60797.111905115744	23.54	g
60798.11620912037	23.46	g
60799.14432112269	23.41	g
60793.14243412037	23.39	g
60793.136568125	23.36	g
60793.19631112269	23.33	g
60793.198820115744	23.43	g
60790.149013125	23.40	g
60793.13511112268	23.42	g
60797.11289412037	23.56	g
60797.120221122685	23.42	g
60797.12509112268	23.56	g
60798.12850011574	23.49	g
60798.10649511574	23.43	g
60797.117795115744	23.36	g
60798.10552511574	23.31	g
60798.107938125	23.72	g
60795.15742011574	23.45	g
60797.119243125	23.52	g
60790.136678125	23.31	g
60790.177933125	23.41	g
60797.11674211806	23.78	g
60793.14341912037	23.35	g
60798.12357711806	23.26	g
60793.202843125	23.36	g
60797.13250612268	23.43	g
60793.13754011574	23.46	g
60793.200338125	23.36	g
60797.09973912037	23.48	g
60797.09009412037	23.32	g
60797.100711122686	23.56	g
60798.133472118054	23.64	g
60790.137188125	23.36	g
60795.15052112268	23.37	g
60795.15793011574	23.52	g
60798.11523711806	23.17	g
60797.09345511574	23.46	g
60797.10322011574	23.42	g
60795.15396711806	23.57	g
60795.15543211805	23.40	g
60787.129923125	22.71	i
60797.04629711805	22.81	i
60787.13145511574	22.73	i
60799.025038125	22.85	i
60798.01886711806	22.65	i
60797.02671612269	22.69	i
60787.12533412037	22.89	i
60797.044858125	22.78	i
60790.190067118056	22.58	i
60787.13043511574	22.93	i
60798.031622118055	22.73	i
60797.03994912037	22.81	i
60797.03015211806	22.95	i
60787.11345711806	22.88	i
60790.18956112269	22.63	i
60799.022423125	23.07	i
60798.017403125	22.69	i
60797.03111412037	22.89	i
60790.18137711805	22.67	i
60798.02432912037	22.61	i
60799.035886122685	22.89	i
60787.13247412037	22.97	i
60787.13298511574	22.93	i
60797.02038412037	22.61	i
