mjd	mag	rmsmag	band
60787.109270960646	22.759	0.099	i
60787.11079675926	22.749	0.091	i
60787.111820162034	23.008	0.118	i
60787.1129465625	22.774	0.104	i
60787.11345665509	22.883	0.099	i
60787.11446835648	22.815	0.093	i
60787.115488159725	22.882	0.115	i
60787.115997361114	22.667	0.086	i
60787.118035162035	22.83	0.11	i
60787.118650358796	22.781	0.1	i
60787.12378716435	22.836	0.102	i
60787.124827962965	22.738	0.124	i
60787.12533436342	22.894	0.101	i
60787.12636576389	22.703	0.098	i
60787.12738085648	22.856	0.106	i
60787.12788755787	22.648	0.083	i
60787.12890445602	22.721	0.092	i
60787.12992315972	22.71	0.095	i
60787.13043505787	22.93	0.102	i
60787.13145516204	22.729	0.084	i
60787.132473564816	22.967	0.113	i
60787.13298486111	22.929	0.105	i
60790.11679915509	22.82	0.081	r
60790.11781895833	22.805	0.092	r
60790.11832945602	22.88	0.084	r
60790.11935736111	22.799	0.113	r
60790.120883564814	22.915	0.107	r
60790.12192716435	22.73	0.091	r
60790.124511354166	22.749	0.099	r
60790.132723159724	22.973	0.105	r
60790.13322856482	22.848	0.085	r
60790.13563986111	23.325	0.074	g
60790.13667755787	23.307	0.08	g
60790.13718815972	23.363	0.071	g
60790.138225462964	23.409	0.077	g
60790.14074466435	23.298	0.076	g
60790.14326486111	23.178	0.074	g
60790.148509259256	23.299	0.083	g
60790.14901275463	23.402	0.071	g
60790.17689106482	23.243	0.079	g
60790.17741975695	23.413	0.118	g
60790.17793346065	23.415	0.08	g
60790.180328159724	22.718	0.086	i
60790.18137706019	22.674	0.107	i
60790.18188925926	22.617	0.086	i
60790.18323115741	22.583	0.093	i
60790.184280960646	22.708	0.101	i
60790.184789363426	22.687	0.103	i
60790.18588255787	22.728	0.115	i
60790.18692346065	22.547	0.093	i
60790.18743475695	22.733	0.109	i
60790.1885165625	22.843	0.115	i
60790.18956115741	22.634	0.105	i
60790.19006706018	22.577	0.082	i
60793.13511145833	23.424	0.09	g
60793.13656775463	23.365	0.087	g
60793.137539560186	23.463	0.1	g
60793.1390024537	23.413	0.093	g
60793.139983263885	23.283	0.081	g
60793.14144395833	23.287	0.076	g
60793.14243385417	23.388	0.081	g
60793.143418761574	23.347	0.09	g
60793.14390425926	23.504	0.085	g
60793.1830649537	22.956	0.085	r
60793.18452115741	23.042	0.087	r
60793.18551106482	22.927	0.081	r
60793.18701505787	23.062	0.095	r
60793.19150346065	22.924	0.091	r
60793.19399436343	22.883	0.085	r
60793.19631126158	23.326	0.079	g
60793.197317164355	23.331	0.093	g
60793.19881956019	23.429	0.095	g
60793.200338055554	23.363	0.09	g
60793.2023190625	23.428	0.099	g
60793.20284346065	23.357	0.088	g
60793.20382966435	23.557	0.113	g
60793.20484445602	23.422	0.106	g
60795.0355124537	22.966	0.095	r
60795.056069363425	23.144	0.082	r
60795.067234953705	23.242	0.101	r
60795.06876835648	23.186	0.094	r
60795.06974466435	22.954	0.085	r
60795.07123925926	23.05	0.09	r
60795.07221305556	23.024	0.085	r
60795.07370555556	23.17	0.1	r
60795.09771436342	22.941	0.072	r
60795.10069865741	23.049	0.125	r
60795.10119706018	23.032	0.131	r
60795.10270055556	22.922	0.077	r
60795.14657815972	23.788	0.133	g
60795.148054861114	23.704	0.102	g
60795.14905206019	23.571	0.085	g
60795.15052096065	23.374	0.073	g
60795.151510358795	23.518	0.087	g
60795.15297725694	23.508	0.095	g
60795.153967060185	23.571	0.091	g
60795.155432060186	23.399	0.08	g
60795.15644216435	23.591	0.092	g
60795.157420358795	23.448	0.097	g
60795.15793016204	23.522	0.087	g
60797.02038376158	22.609	0.13	i
60797.021838761575	22.654	0.087	i
60797.02284755787	22.723	0.09	i
60797.02526956019	22.764	0.096	i
60797.02671626157	22.69	0.082	i
60797.027719861115	22.769	0.106	i
60797.02918745371	23.034	0.12	i
60797.030152453706	22.953	0.099	i
60797.03111365741	22.893	0.088	i
60797.034055358796	22.775	0.077	i
60797.035119155094	22.697	0.096	i
60797.037545162035	22.732	0.09	i
60797.03899376158	22.904	0.106	i
60797.039948564816	22.813	0.095	i
60797.0448578588	22.782	0.076	i
60797.04582275463	22.774	0.085	i
60797.04629665509	22.81	0.082	i
60797.05078275463	22.724	0.079	i
60797.05475565972	22.912	0.079	r
60797.05619736111	22.868	0.071	r
60797.05715296296	22.89	0.076	r
60797.058633657405	22.896	0.082	r
60797.05959505787	23.067	0.083	r
60797.061048159725	22.979	0.071	r
60797.06202135417	23.028	0.08	r
60797.0634640625	23.016	0.073	r
60797.06442966435	22.98	0.072	r
60797.0653840625	23.004	0.078	r
60797.06586576389	22.938	0.065	r
60797.068297858794	22.833	0.063	r
60797.06936555556	23.045	0.1	r
60797.07080085648	22.977	0.075	r
60797.07176186342	22.892	0.072	r
60797.07416415509	22.882	0.072	r
60797.075621157404	22.942	0.075	r
60797.076608958334	22.892	0.065	r
60797.07907425926	22.933	0.073	r
60797.08003706019	22.817	0.067	r
60797.08052525463	23.062	0.067	r
60797.08151956018	22.918	0.071	r
60797.08296266204	22.926	0.081	r
60797.08402585648	22.817	0.081	r
60797.0886553588	23.326	0.084	g
60797.09009395833	23.323	0.079	g
60797.091053854165	23.31	0.084	g
60797.092498460646	23.469	0.095	g
60797.093455462964	23.464	0.094	g
60797.0949015625	23.359	0.092	g
60797.09587005787	23.511	0.103	g
60797.09830315972	23.788	0.123	g
60797.09926296296	23.594	0.098	g
60797.099738854165	23.475	0.075	g
60797.10071115741	23.564	0.094	g
60797.102168460646	23.709	0.111	g
60797.10321956019	23.417	0.108	g
60797.10465436343	23.404	0.09	g
60797.10562635417	23.531	0.111	g
60797.10707456018	23.351	0.085	g
60797.10804425926	23.731	0.136	g
60797.111904756945	23.536	0.095	g
60797.11289425926	23.559	0.085	g
60797.113854953706	23.568	0.117	g
60797.11432986111	23.465	0.086	g
60797.115291458336	23.538	0.098	g
60797.11674175926	23.782	0.146	g
60797.11779525463	23.363	0.081	g
60797.11924275463	23.523	0.117	g
60797.12022145833	23.419	0.091	g
60797.12167315972	23.532	0.089	g
60797.12409755787	23.557	0.124	g
60797.12509055556	23.561	0.119	g
60797.12655335648	23.47	0.089	g
60797.128516655095	23.605	0.102	g
60797.12900046296	23.537	0.101	g
60797.132505960646	23.432	0.112	g
60798.01299456019	22.886	0.184	i
60798.01496635417	22.643	0.139	i
60798.016410462966	22.761	0.165	i
60798.01740255787	22.69	0.135	i
60798.01886736111	22.654	0.131	i
60798.0198665625	22.879	0.17	i
60798.021321458335	22.884	0.172	i
60798.02432895833	22.612	0.141	i
60798.02577266204	22.786	0.168	i
60798.029175358795	22.921	0.209	i
60798.03062186343	22.714	0.16	i
60798.03162195602	22.733	0.151	i
60798.03309925926	22.522	0.13	i
60798.03406466435	22.651	0.149	i
60798.03551035879	22.828	0.173	i
60798.03657885417	22.778	0.178	i
60798.04046236111	22.973	0.128	r
60798.042705162035	23.029	0.156	r
60798.04319975695	22.965	0.149	r
60798.04955085648	23.225	0.175	r
60798.05054945602	22.813	0.11	r
60798.05151525463	22.877	0.121	r
60798.051993657406	22.871	0.117	r
60798.05297145833	22.958	0.143	r
60798.054425462964	23.145	0.17	r
60798.05548796296	23.37	0.196	r
60798.05696686343	22.899	0.12	r
60798.057937060184	22.854	0.122	r
60798.059389155096	22.812	0.127	r
60798.06035925926	22.967	0.147	r
60798.061836458335	22.728	0.104	r
60798.06621055555	22.834	0.12	r
60798.06668425926	22.664	0.1	r
60798.07020495371	23.151	0.184	r
60798.071650659724	22.764	0.111	r
60798.07261826389	22.87	0.138	r
60798.074073055555	23.006	0.144	r
60798.075049756946	22.705	0.109	r
60798.07649835648	22.853	0.126	r
60798.07746606482	23.124	0.167	r
60798.07893686343	22.98	0.137	r
60798.07993525463	22.885	0.123	r
60798.080912060184	23.298	0.156	r
60798.08139925926	23.061	0.122	r
60798.08730986111	23.049	0.135	r
60798.088755763885	22.947	0.127	r
60798.08972686343	22.888	0.112	r
60798.09117975694	22.833	0.114	r
60798.09459395833	23.081	0.135	r
60798.09556436342	22.992	0.132	r
60798.09604236111	22.839	0.107	r
60798.09700356481	22.804	0.121	r
60798.09844565972	22.879	0.124	r
60798.10552525463	23.314	0.122	g
60798.10649486111	23.429	0.134	g
60798.10793805555	23.722	0.174	g
60798.115237453705	23.167	0.12	g
60798.11620856482	23.46	0.156	g
60798.11870555556	23.39	0.135	g
60798.12016445602	23.348	0.12	g
60798.12114415509	23.286	0.121	g
60798.12259716435	23.344	0.123	g
60798.12357675926	23.261	0.124	g
60798.12604275463	23.751	0.199	g
60798.12850046296	23.492	0.127	g
60798.12946826389	23.528	0.141	g
60798.12996216435	23.282	0.108	g
60798.13347206019	23.64	0.167	g
60798.13592516204	23.585	0.171	g
60799.02242255787	23.066	0.16	i
60799.02503826389	22.848	0.147	i
60799.02652025463	22.874	0.126	i
60799.02752945602	22.972	0.179	i
60799.02898076389	23.199	0.199	i
60799.0324090625	23.12	0.213	i
60799.03388516204	22.677	0.115	i
60799.03488716435	22.919	0.12	i
60799.03588645833	22.885	0.142	i
60799.0363765625	22.975	0.137	i
60799.037353761574	22.943	0.16	i
60799.083993657405	23.184	0.113	r
60799.085495162035	22.874	0.091	r
60799.087946458334	22.95	0.106	r
60799.08891106481	23.052	0.131	r
60799.09383925926	23.091	0.113	r
60799.09482096065	22.935	0.098	r
60799.09533966435	22.959	0.093	r
60799.098870856484	23.057	0.108	r
60799.100400358795	22.829	0.101	r
60799.101367256946	22.894	0.096	r
60799.10871606482	22.877	0.092	r
60799.110164363425	23.182	0.107	r
60799.11361826389	22.933	0.096	r
60799.117556655096	22.98	0.104	r
60799.12339356481	22.935	0.078	r
60799.12434456019	22.934	0.098	r
60799.12835706019	23.073	0.101	r
60799.12986915509	22.837	0.087	r
60799.130825555556	22.875	0.087	r
60799.13231626157	22.815	0.086	r
60799.138160462964	23.116	0.089	r
60799.14335815972	23.301	0.108	g
60799.14432076389	23.405	0.117	g
