mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.018026277067499	22.759	0.099	i
60787.11079675926	15.018870089592312	22.749	0.091	i
60787.111820162034	15.019423807444843	23.008	0.118	i
60787.1129465625	15.020035635204716	22.774	0.104	i
60787.11345665509	15.020320698634539	22.883	0.099	i
60787.11446835648	15.020866716867566	22.815	0.093	i
60787.115488159725	15.02143576290526	22.882	0.115	i
60787.115997361114	15.021710356015678	22.667	0.086	i
60787.118035162035	15.022828019656858	22.83	0.11	i
60787.118650358796	15.023158851046754	22.781	0.1	i
60787.12378716435	15.02596118160416	22.836	0.102	i
60787.124827962965	15.02654646241132	22.738	0.124	i
60787.12533436342	15.02680623118469	22.894	0.101	i
60787.12636576389	15.027373387052208	22.703	0.098	i
60787.12738085648	15.027932862089601	22.856	0.106	i
60787.12788755787	15.028220702752435	22.648	0.083	i
60787.12890445602	15.028769895285269	22.721	0.092	i
60787.12992315972	15.029324394218888	22.71	0.095	i
60787.13043505787	15.029604442831243	22.93	0.102	i
60787.13145516204	15.03015901478546	22.729	0.084	i
60787.132473564816	15.030730228541351	22.967	0.113	i
60787.13298486111	15.030997120279178	22.929	0.105	i
60790.11679915509	16.647453180248387	22.82	0.081	r
60790.11781895833	16.64799531391519	22.805	0.092	r
60790.11832945602	16.648267923893332	22.88	0.084	r
60790.11935736111	16.64883458893944	22.799	0.113	r
60790.120883564814	16.6496665484623	22.915	0.107	r
60790.12192716435	16.650243277469656	22.73	0.091	r
60790.124511354166	16.65162755395492	22.749	0.099	r
60790.132723159724	16.65607827548349	22.973	0.105	r
60790.13322856482	16.6563431812099	22.848	0.085	r
60790.13563986111	16.65764251669037	23.325	0.074	g
60790.13667755787	16.65822093005007	23.307	0.08	g
60790.13718815972	16.658493938201104	23.363	0.071	g
60790.138225462964	16.659055530799645	23.409	0.077	g
60790.14074466435	16.660413514460437	23.298	0.076	g
60790.14326486111	16.661773268184046	23.178	0.074	g
60790.148509259256	16.66461401500554	23.299	0.083	g
60790.14901275463	16.664901279088074	23.402	0.071	g
60790.17689106482	16.680003618179537	23.243	0.079	g
60790.17741975695	16.680264476790793	23.413	0.118	g
60790.17793346065	16.680562083910033	23.415	0.08	g
60790.180328159724	16.681857336916615	22.718	0.086	i
60790.18137706019	16.682412996517705	22.674	0.107	i
60790.18188925926	16.68270803167013	22.617	0.086	i
60790.18323115741	16.68341949813624	22.583	0.093	i
60790.184280960646	16.683991417088826	22.708	0.101	i
60790.184789363426	16.684270964202344	22.687	0.103	i
60790.18588255787	16.684841898415016	22.728	0.115	i
60790.18692346065	16.685414197119332	22.547	0.093	i
60790.18743475695	16.685712542315812	22.733	0.109	i
60790.1885165625	16.686273506513086	22.843	0.115	i
60790.18956115741	16.68686965981592	22.634	0.105	i
60790.19006706018	16.687126718381215	22.577	0.082	i
60793.13511145833	18.26561204779862	23.424	0.09	g
60793.13656775463	18.266390566533836	23.365	0.087	g
60793.137539560186	18.266940095721417	23.463	0.1	g
60793.1390024537	18.26769723979496	23.413	0.093	g
