mjd	mag_val	mag_band
60797.102168125	22.28	g
60797.09731612269	22.18	g
60797.109487118054	22.17	g
60797.098303125	22.27	g
60798.134933125	22.10	g
60798.11765511574	22.11	g
60797.12264511574	22.21	g
60798.125047118054	22.10	g
60798.126043125	22.06	g
60797.12509112268	22.22	g
60797.11529112268	22.22	g
60797.11289412037	22.31	g
60798.12114412037	22.11	g
60798.11279612269	22.11	g
60798.10890412037	22.09	g
60798.127506122684	22.13	g
60798.110361122686	22.07	g
60797.100711122686	22.24	g
60797.124098125	22.22	g
60798.11378112269	22.08	g
60797.131449120374	22.22	g
60797.110457118055	22.21	g
60798.122597118054	22.14	g
60797.105626122684	22.23	g
60798.11134011574	22.11	g
60798.12357711806	22.09	g
60797.11674211806	22.22	g
60797.126553125	22.19	g
60797.111905115744	22.24	g
60798.13093511574	22.12	g
60797.09587011574	22.21	g
60797.03405511574	21.66	i
60798.019867118055	21.45	i
60798.02132112269	21.48	i
60799.02752912037	21.53	i
60798.01446912037	21.49	i
60799.021421122685	21.46	i
60799.02652011574	21.55	i
60798.03062211806	21.47	i
60799.017438125	21.46	i
60798.017403125	21.53	i
60799.025038125	21.50	i
60797.03158912037	21.60	i
60797.03994912037	21.65	i
60797.050783125	21.62	i
60798.03406511574	21.56	i
60799.02393011574	21.54	i
60798.010563125	21.55	i
60797.02671612269	21.65	i
60797.027720115744	21.60	i
60798.02432912037	21.52	i
60798.02335412037	21.50	i
60797.041410115744	21.57	i
60798.026731122685	21.48	i
60799.011417118054	21.55	i
60797.03657412037	21.62	i
60799.01243011574	21.55	i
60799.022423125	21.51	i
60798.01349511574	21.48	i
60797.03256612268	21.58	i
60797.025270115744	21.64	i
60798.02917511574	21.57	i
60799.01492011574	21.50	i
60799.02995011574	21.54	i
60797.03511912037	21.65	i
60798.01886711806	21.59	i
60799.018926122684	21.53	i
60798.01496612268	21.58	i
60797.03015211806	21.59	i
60797.02918711805	21.66	i
60798.012023125	21.43	i
60799.00996511574	21.50	i
60798.03551011574	21.56	i
60798.01299511574	21.49	i
60799.02898112268	21.60	i
60797.03754511574	21.61	i
60799.016413125	21.56	i
60798.01641011574	21.52	i
60799.01394711806	21.55	i
60797.022848125	21.67	i
60798.033099120374	21.48	i
60798.02190112269	21.57	i
60797.04237711806	21.66	i
60797.02428612269	21.66	i
60798.01153011574	21.53	i
60797.044858125	21.66	i
60797.04629711805	21.71	i
60797.04725412037	21.60	i
60797.02038412037	21.64	i
60798.08731011574	21.62	r
60798.05054912037	21.62	r
60798.06768412037	21.61	r
60798.05442511574	21.68	r
60795.03062912037	22.28	r
60795.06974511574	22.21	r
60798.07993511574	21.61	r
60797.06443011574	21.78	r
60797.068298125	21.78	r
60798.04270511574	21.58	r
60798.05696711806	21.63	r
60797.08052511574	21.77	r
60798.04712912037	21.63	r
60797.06936612268	21.74	r
60798.06426912037	21.57	r
60798.05938912037	21.62	r
60798.082378125	21.64	r
60798.04320011574	21.62	r
60797.06346412037	21.76	r
60797.07321011574	21.75	r
60797.07660912037	21.79	r
60797.062021122685	21.76	r
60798.09459412037	21.65	r
60795.09771412037	22.30	r
60795.03209011574	22.27	r
60797.06685912037	21.80	r
60798.084898125	21.59	r
60798.06668412037	21.60	r
60798.06281511574	21.60	r
60798.04955112268	21.66	r
60798.07893711806	21.73	r
60798.06035912037	21.61	r
60795.072213125	22.20	r
60797.065866122684	21.75	r
60798.09359511574	21.62	r
60798.09118011574	21.68	r
60798.07746612268	21.67	r
60798.08972711806	21.62	r
60798.074073125	21.66	r
60797.07907412037	21.75	r
60798.044687118054	21.63	r
60797.07176211805	21.73	r
60798.08383511574	21.63	r
60798.04046211806	21.66	r
60798.05793711806	21.64	r
60795.03306511574	22.26	r
60797.05863412037	21.73	r
60798.055488125	21.61	r
60797.054756122685	21.76	r
60798.06914011574	21.70	r
60798.052971122685	21.64	r
60798.072618125	21.67	r
60795.034531122685	22.23	r
60797.057153125	21.77	r
60797.07416412037	21.74	r
60798.048107118055	21.64	r
60798.09215211806	21.64	r
60797.07808211805	21.75	r
60798.08139912037	21.64	r
60798.07505011574	21.64	r
60798.07020511574	21.70	r
60798.09844612268	21.67	r
60798.09604211806	21.67	r
60797.082963125	21.73	r
60798.06524011574	21.64	r
60798.088756122685	21.66	r
60795.035512118055	22.20	r
60797.08152011574	21.78	r
