mjd	mag	rmsmag	band
60795.03062936343	22.28	0.052	r
60795.03208975695	22.268	0.047	r
60795.03306525463	22.26	0.048	r
60795.03453106481	22.23	0.042	r
60795.0355124537	22.205	0.049	r
60795.06974466435	22.213	0.038	r
60795.07221305556	22.201	0.041	r
60795.09771436342	22.302	0.041	r
60797.02038376158	21.64	0.052	i
60797.02284755787	21.666	0.034	i
60797.024286354164	21.658	0.034	i
60797.02526956019	21.643	0.035	i
60797.02671626157	21.653	0.029	i
60797.027719861115	21.603	0.036	i
60797.02918745371	21.659	0.032	i
60797.030152453706	21.592	0.031	i
60797.031588564816	21.597	0.03	i
60797.032566354166	21.576	0.028	i
60797.034055358796	21.661	0.027	i
60797.035119155094	21.648	0.034	i
60797.0365740625	21.616	0.032	i
60797.037545162035	21.613	0.031	i
60797.039948564816	21.65	0.032	i
60797.04140956019	21.571	0.03	i
60797.042377164355	21.656	0.029	i
60797.0448578588	21.66	0.031	i
60797.04629665509	21.712	0.034	i
60797.04725445602	21.603	0.03	i
60797.05078275463	21.625	0.029	i
60797.05475565972	21.756	0.027	r
60797.05715296296	21.771	0.025	r
60797.058633657405	21.731	0.027	r
60797.06202135417	21.761	0.024	r
60797.0634640625	21.76	0.022	r
60797.06442966435	21.784	0.027	r
60797.06586576389	21.752	0.025	r
60797.06685865741	21.795	0.023	r
60797.068297858794	21.783	0.023	r
60797.06936555556	21.739	0.03	r
60797.07176186342	21.732	0.024	r
60797.07321025463	21.753	0.027	r
60797.07416415509	21.744	0.025	r
60797.076608958334	21.789	0.023	r
60797.07808165509	21.747	0.026	r
60797.07907425926	21.747	0.028	r
60797.08052525463	21.766	0.024	r
60797.08151956018	21.783	0.025	r
60797.08296266204	21.73	0.025	r
60797.09587005787	22.215	0.029	g
60797.097315555555	22.185	0.03	g
60797.09830315972	22.269	0.034	g
60797.10071115741	22.244	0.028	g
60797.102168460646	22.278	0.029	g
60797.10562635417	22.229	0.033	g
60797.10948665509	22.174	0.034	g
60797.11045716435	22.212	0.029	g
60797.111904756945	22.243	0.03	g
60797.11289425926	22.312	0.033	g
60797.115291458336	22.223	0.029	g
60797.11674175926	22.222	0.031	g
60797.12264466435	22.215	0.029	g
60797.12409755787	22.223	0.036	g
60797.12509055556	22.219	0.036	g
60797.12655335648	22.193	0.029	g
60797.13144895833	22.218	0.03	g
60798.01056255787	21.554	0.049	i
60798.01153016204	21.534	0.049	i
60798.01202335648	21.431	0.042	i
60798.01299456019	21.492	0.045	i
60798.013494756946	21.479	0.045	i
60798.014469155096	21.488	0.045	i
60798.01496635417	21.583	0.047	i
60798.016410462966	21.517	0.047	i
60798.01740255787	21.529	0.049	i
60798.01886736111	21.587	0.051	i
60798.0198665625	21.446	0.042	i
60798.021321458335	21.477	0.043	i
60798.021901458334	21.569	0.048	i
60798.02335376157	21.503	0.048	i
60798.02432895833	21.517	0.047	i
60798.02673106481	21.479	0.048	i
60798.029175358795	21.575	0.053	i
60798.03062186343	21.469	0.046	i
60798.03309925926	21.476	0.049	i
60798.03406466435	21.562	0.05	i
60798.03551035879	21.557	0.048	i
60798.04046236111	21.657	0.033	r
60798.042705162035	21.58	0.035	r
60798.04319975695	21.618	0.036	r
60798.04468675926	21.628	0.036	r
60798.04712925926	21.631	0.032	r
60798.04810665509	21.64	0.034	r
60798.04955085648	21.659	0.034	r
60798.05054945602	21.619	0.036	r
60798.05297145833	21.635	0.033	r
60798.054425462964	21.676	0.035	r
60798.05548796296	21.606	0.034	r
60798.05696686343	21.632	0.033	r
60798.057937060184	21.642	0.034	r
60798.059389155096	21.617	0.036	r
60798.06035925926	21.611	0.034	r
60798.0628153588	21.599	0.032	r
60798.06426895833	21.573	0.032	r
60798.06524016204	21.639	0.038	r
60798.06668425926	21.597	0.038	r
60798.067683657406	21.611	0.037	r
60798.069139756946	21.702	0.039	r
60798.07020495371	21.702	0.046	r
60798.07261826389	21.668	0.041	r
60798.074073055555	21.661	0.035	r
60798.075049756946	21.637	0.032	r
60798.07746606482	21.667	0.038	r
60798.07893686343	21.727	0.037	r
60798.07993525463	21.609	0.036	r
60798.08139925926	21.636	0.033	r
60798.08237775463	21.639	0.033	r
60798.08383525463	21.627	0.031	r
60798.08489805555	21.586	0.03	r
60798.08730986111	21.625	0.03	r
60798.088755763885	21.657	0.033	r
60798.08972686343	21.625	0.029	r
60798.09117975694	21.675	0.034	r
60798.09215195602	21.644	0.035	r
60798.09359525463	21.616	0.032	r
60798.09459395833	21.653	0.035	r
60798.09604236111	21.669	0.034	r
60798.09844565972	21.671	0.033	r
60798.108903761575	22.09	0.035	g
60798.110360659724	22.07	0.037	g
60798.11134025463	22.106	0.035	g
60798.112796354166	22.107	0.036	g
60798.113781354165	22.081	0.037	g
60798.117654953705	22.108	0.038	g
60798.12114415509	22.111	0.034	g
60798.12259716435	22.139	0.035	g
60798.12357675926	22.087	0.035	g
60798.12504675926	22.098	0.038	g
60798.12604275463	22.061	0.038	g
60798.127506157405	22.126	0.044	g
60798.13093535879	22.121	0.035	g
60798.134933263886	22.096	0.036	g
60799.00996466435	21.501	0.034	i
60799.01141706019	21.545	0.036	i
60799.01243025463	21.55	0.034	i
60799.013946956016	21.553	0.037	i
60799.014919953705	21.501	0.036	i
60799.016413460646	21.558	0.045	i
60799.01743755787	21.461	0.038	i
60799.018926157405	21.528	0.037	i
60799.02142065972	21.458	0.035	i
60799.02242255787	21.507	0.034	i
60799.023930462965	21.543	0.036	i
60799.02503826389	21.503	0.034	i
60799.02652025463	21.55	0.036	i
60799.02752945602	21.531	0.038	i
60799.02898076389	21.596	0.04	i
60799.02994986111	21.538	0.036	i
