mjd	mag_val	mag_band
60797.09201612268	23.42	g
60797.10900711806	23.52	g
60798.109881122684	23.42	g
60797.13096711806	23.32	g
60797.118753125	23.41	g
60798.12357711806	23.50	g
60797.101671122684	23.46	g
60798.13240711806	23.56	g
60797.124098125	23.55	g
60797.125583125	23.62	g
60798.11327912037	23.68	g
60798.12799511574	23.54	g
60797.116253125	23.61	g
60797.08961412037	23.51	g
60798.12653511574	23.69	g
60798.122113125	23.58	g
60797.12361011574	23.36	g
60799.14531011574	23.50	g
60797.109487118054	23.57	g
60798.13191912037	23.56	g
60798.125047118054	23.36	g
60799.150132118055	23.68	g
60798.110361122686	23.39	g
60799.14774112269	23.85	g
60798.105042118055	23.60	g
60797.11142412037	23.54	g
60798.11717412037	23.69	g
60797.09442412037	23.53	g
60799.14965511574	23.72	g
60797.127043125	23.48	g
60798.10746412037	23.58	g
60798.11231211806	23.41	g
60797.11577412037	23.50	g
60798.127023125	23.69	g
60798.12454511574	23.77	g
60799.14821612269	23.69	g
60797.121188125	23.28	g
60799.14676711806	24.06	g
60798.11182912037	23.26	g
60798.11765511574	23.52	g
60797.096838125	23.43	g
60797.126063125	23.44	g
60797.10659112268	23.53	g
60797.11239412037	23.28	g
60798.02528711806	22.86	i
60797.02822511574	22.71	i
60797.033545115744	23.04	i
60799.038336122685	22.82	i
60797.03851412037	22.75	i
60797.050303125	22.86	i
60798.012517118055	23.04	i
60798.020837118056	22.76	i
60798.011052118054	22.89	i
60799.03095612268	22.86	i
60797.026227118055	22.73	i
60798.035023125	22.82	i
60799.03339511574	23.11	i
60798.03013912037	22.68	i
60798.01544511574	22.95	i
60797.028706122685	22.74	i
60799.02849912037	22.98	i
60797.04093511574	22.60	i
60797.043357118055	22.81	i
60798.02287112269	22.58	i
60797.02380711806	22.75	i
60797.03608711805	22.79	i
60798.01593011574	22.70	i
60799.121921122685	23.33	r
60798.061356122686	23.19	r
60798.09311612268	23.02	r
60798.097968125	23.23	r
60797.07032011574	22.82	r
60797.06055412037	23.05	r
60799.11996711806	23.26	r
60799.096828125	23.30	r
60799.09988112268	23.20	r
60798.083352118054	22.98	r
60798.08827412037	22.96	r
60795.03160112268	22.76	r
60799.126801122686	23.23	r
60797.08248211806	22.82	r
60798.090702118054	23.04	r
60799.11755711806	22.99	r
60795.070718125	22.95	r
60798.073585115744	22.92	r
60798.05645011574	22.86	r
60795.073216122684	22.83	r
60799.12729211806	23.20	r
60799.11852711806	23.32	r
60798.07601711806	22.78	r
60799.13767711806	23.29	r
60797.062983125	23.11	r
60799.11461511574	23.50	r
60799.105318125	23.18	r
60795.03404011574	22.88	r
60798.04907612268	22.91	r
60799.13672011574	23.18	r
60798.046648125	23.20	r
60799.10482511574	23.10	r
60799.131831122686	23.23	r
60798.09844612268	23.05	r
60799.09779112269	23.13	r
60799.09037612269	23.22	r
60798.08286711806	23.09	r
60798.068658125	22.97	r
60799.08988511574	23.24	r
60799.13231612268	23.24	r
60799.10727511574	23.24	r
60799.088911122686	22.90	r
60797.077601122684	22.82	r
60799.10676511574	23.12	r
60799.133273125	23.16	r
60795.03355112269	22.95	r
60798.085868125	23.06	r
60797.07513612269	22.88	r
60797.067821122684	22.95	r
60797.058118125	23.00	r
60799.12141112269	23.41	r
60798.09749412037	23.06	r
60799.09334211805	23.31	r
60798.071172118056	23.23	r
60799.13426112269	23.46	r
60799.087468125	23.51	r
60799.112548125	23.31	r
60798.05393412037	22.98	r
60798.058897118055	22.96	r
60799.084988125	23.27	r
60798.04712912037	22.91	r
60795.092543125	22.70	r
60799.10237511574	23.07	r
60798.076498125	22.94	r
60799.09235612269	23.29	r
60798.04419912037	23.13	r
60799.13474112268	23.47	r
60799.108230115744	23.34	r
60799.097303125	23.27	r
60799.129358125	23.06	r
