mjd	phase angle	mag	rmsmag	band
60795.03160115741	17.84953218858167	22.761	0.083	r
60795.033550960645	17.850590906554817	22.947	0.085	r
60795.0340403588	17.850846361258323	22.878	0.08	r
60795.070718055555	17.870437599526298	22.946	0.071	r
60795.07321585648	17.87177210438283	22.833	0.084	r
60795.09254275463	17.882091457885252	22.699	0.052	r
60797.02380675926	18.9046759698051	22.75	0.097	i
60797.02622675926	18.905958890739818	22.734	0.097	i
60797.028225358794	18.907011703192605	22.712	0.107	i
60797.02870606481	18.90729022797705	22.739	0.097	i
60797.03354505787	18.909826678792488	23.042	0.093	i
60797.03608695602	18.911199212167983	22.792	0.102	i
60797.03851436343	18.912451155060445	22.745	0.096	i
60797.04093456019	18.913748547035162	22.6	0.081	i
60797.04335706018	18.915030705998344	22.808	0.09	i
60797.05030326389	18.91872260934092	22.862	0.091	i
60797.05811815972	18.92285780553222	22.998	0.088	r
60797.060553564814	18.924144708240558	23.046	0.075	r
60797.06298335648	18.925432808980176	23.109	0.076	r
60797.06782055555	18.927996737115908	22.951	0.065	r
60797.0703203588	18.929328671464614	22.816	0.076	r
60797.07513615741	18.9318668837463	22.883	0.067	r
60797.07760085648	18.93317680911708	22.815	0.064	r
60797.082482060185	18.9357767319139	22.82	0.063	r
60797.08961436342	18.939525384095337	23.506	0.099	g
60797.09201576389	18.940817549491545	23.416	0.084	g
60797.09442395833	18.942095776859343	23.534	0.098	g
60797.09683826389	18.943376840597757	23.427	0.09	g
60797.101671261575	18.945933044525354	23.456	0.084	g
60797.10659076389	18.948531046921044	23.526	0.107	g
60797.109007453706	18.949832060083995	23.519	0.104	g
60797.10948665509	18.95005990682609	23.573	0.123	g
60797.11142436343	18.95111126769865	23.542	0.097	g
60797.1123940625	18.95161214462227	23.276	0.087	g
60797.11577425926	18.953378611125114	23.504	0.101	g
60797.11625346065	18.953654044988582	23.613	0.101	g
60797.11875346065	18.954993638110086	23.408	0.106	g
60797.12118805556	18.956270939173507	23.281	0.07	g
60797.123610462964	18.957544749694083	23.365	0.083	g
60797.12409755787	18.95780839188729	23.553	0.125	g
60797.12558305555	18.958615256273543	23.623	0.135	g
60797.126062662035	18.958852570272352	23.44	0.096	g
60797.12704315972	18.959377995183072	23.479	0.091	g
60797.13096675926	18.96143470014624	23.319	0.09	g
60798.01105165509	19.424332354104273	22.886	0.167	i
60798.012517256946	19.425101154711857	23.035	0.19	i
60798.01544466435	19.426626232999176	22.95	0.182	i
60798.015929664354	19.42688198563374	22.696	0.154	i
60798.02083716435	19.429501466540575	22.758	0.142	i
60798.02287126157	19.430563024746043	22.579	0.132	i
60798.02528725695	19.43181826327236	22.865	0.176	i
60798.03013936343	19.434396619552675	22.678	0.15	i
60798.03502335648	19.436975769156568	22.819	0.157	i
60798.04419876157	19.441824593046537	23.132	0.144	r
60798.04664755787	19.44310349585335	23.2	0.125	r
60798.04712925926	19.443369965694956	22.907	0.12	r
60798.049075856485	19.444402002014122	22.91	0.113	r
60798.053933854164	19.446909360294395	22.977	0.136	r
60798.05645005787	19.448274008600382	22.865	0.117	r
60798.058896863426	19.449567793072276	22.964	0.117	r
60798.06135585648	19.45088407076335	23.193	0.14	r
60798.06865775463	19.45470156850133	22.968	0.129	r
60798.07117206018	19.456011086432728	23.228	0.173	r
60798.07358466435	19.45731537702464	22.92	0.13	r
60798.07601665509	19.45863110109611	22.779	0.098	r
60798.07649835648	19.45885407642552	22.94	0.134	r
60798.08286736111	19.462226612896654	23.093	0.139	r
60798.08335165509	19.462476517927513	22.983	0.121	r
60798.085868159724	19.46379894949516	23.061	0.135	r
60798.08827385417	19.465053429542586	22.962	0.113	r
