mjd	mag	rmsmag	band
60795.03160115741	22.761	0.083	r
60795.033550960645	22.947	0.085	r
60795.0340403588	22.878	0.08	r
60795.070718055555	22.946	0.071	r
60795.07321585648	22.833	0.084	r
60795.09254275463	22.699	0.052	r
60797.02380675926	22.75	0.097	i
60797.02622675926	22.734	0.097	i
60797.028225358794	22.712	0.107	i
60797.02870606481	22.739	0.097	i
60797.03354505787	23.042	0.093	i
60797.03608695602	22.792	0.102	i
60797.03851436343	22.745	0.096	i
60797.04093456019	22.6	0.081	i
60797.04335706018	22.808	0.09	i
60797.05030326389	22.862	0.091	i
60797.05811815972	22.998	0.088	r
60797.060553564814	23.046	0.075	r
60797.06298335648	23.109	0.076	r
60797.06782055555	22.951	0.065	r
60797.0703203588	22.816	0.076	r
60797.07513615741	22.883	0.067	r
60797.07760085648	22.815	0.064	r
60797.082482060185	22.82	0.063	r
60797.08961436342	23.506	0.099	g
60797.09201576389	23.416	0.084	g
60797.09442395833	23.534	0.098	g
60797.09683826389	23.427	0.09	g
60797.101671261575	23.456	0.084	g
60797.10659076389	23.526	0.107	g
60797.109007453706	23.519	0.104	g
60797.10948665509	23.573	0.123	g
60797.11142436343	23.542	0.097	g
60797.1123940625	23.276	0.087	g
60797.11577425926	23.504	0.101	g
60797.11625346065	23.613	0.101	g
60797.11875346065	23.408	0.106	g
60797.12118805556	23.281	0.07	g
60797.123610462964	23.365	0.083	g
60797.12409755787	23.553	0.125	g
60797.12558305555	23.623	0.135	g
60797.126062662035	23.44	0.096	g
60797.12704315972	23.479	0.091	g
60797.13096675926	23.319	0.09	g
60798.01105165509	22.886	0.167	i
60798.012517256946	23.035	0.19	i
60798.01544466435	22.95	0.182	i
60798.015929664354	22.696	0.154	i
60798.02083716435	22.758	0.142	i
60798.02287126157	22.579	0.132	i
60798.02528725695	22.865	0.176	i
60798.03013936343	22.678	0.15	i
60798.03502335648	22.819	0.157	i
60798.04419876157	23.132	0.144	r
60798.04664755787	23.2	0.125	r
60798.04712925926	22.907	0.12	r
60798.049075856485	22.91	0.113	r
60798.053933854164	22.977	0.136	r
60798.05645005787	22.865	0.117	r
60798.058896863426	22.964	0.117	r
60798.06135585648	23.193	0.14	r
60798.06865775463	22.968	0.129	r
60798.07117206018	23.228	0.173	r
60798.07358466435	22.92	0.13	r
60798.07601665509	22.779	0.098	r
60798.07649835648	22.94	0.134	r
60798.08286736111	23.093	0.139	r
60798.08335165509	22.983	0.121	r
60798.085868159724	23.061	0.135	r
60798.08827385417	22.962	0.113	r
60798.09070195602	23.044	0.107	r
60798.09311585648	23.018	0.109	r
60798.09749425926	23.061	0.131	r
60798.097968263886	23.231	0.14	r
60798.09844565972	23.053	0.14	r
60798.1050424537	23.596	0.143	g
60798.107463657405	23.578	0.13	g
60798.109881261575	23.421	0.119	g
60798.110360659724	23.393	0.136	g
60798.111828761575	23.257	0.104	g
60798.1123115625	23.413	0.12	g
60798.1132790625	23.676	0.154	g
60798.11717415509	23.686	0.153	g
60798.117654953705	23.517	0.167	g
60798.12211305556	23.583	0.137	g
60798.12357675926	23.495	0.143	g
60798.12454546296	23.772	0.17	g
60798.12504675926	23.365	0.118	g
60798.12653505787	23.688	0.182	g
60798.12702335648	23.689	0.192	g
60798.127994560185	23.544	0.152	g
60798.13191865741	23.562	0.127	g
60798.13240675926	23.559	0.147	g
60799.0284990625	22.975	0.123	i
60799.03095555556	22.864	0.129	i
60799.03339486111	23.109	0.151	i
60799.038335763886	22.819	0.125	i
60799.08498846065	23.274	0.116	r
60799.08746826389	23.507	0.192	r
60799.08891106481	22.903	0.106	r
60799.08988535879	23.239	0.115	r
60799.090375659725	23.223	0.135	r
60799.092355960645	23.292	0.115	r
60799.09334245371	23.312	0.147	r
60799.0968278588	23.298	0.146	r
60799.0973028588	23.269	0.127	r
60799.09779126157	23.13	0.117	r
60799.09988065972	23.202	0.136	r
60799.102375462964	23.066	0.139	r
60799.10482486111	23.102	0.098	r
60799.105318263886	23.182	0.12	r
60799.10676486111	23.116	0.114	r
60799.107274664355	23.24	0.115	r
60799.10823016203	23.338	0.138	r
60799.11254835648	23.311	0.126	r
60799.114615162034	23.503	0.167	r
60799.117556655096	22.994	0.103	r
60799.118527453706	23.317	0.138	r
60799.11996665509	23.26	0.107	r
60799.12141126157	23.406	0.139	r
60799.12192055555	23.326	0.123	r
60799.126800555554	23.228	0.107	r
60799.127292164354	23.199	0.139	r
60799.12935815972	23.059	0.107	r
60799.13183106481	23.235	0.102	r
60799.13231626157	23.244	0.127	r
60799.13327326389	23.159	0.106	r
60799.134261354164	23.463	0.121	r
60799.13474085648	23.466	0.126	r
60799.13671986111	23.178	0.09	r
60799.13767675926	23.291	0.117	r
60799.14531025463	23.504	0.107	g
60799.14676686343	24.056	0.186	g
60799.147740960645	23.852	0.134	g
60799.148215960646	23.687	0.119	g
60799.14965525463	23.722	0.127	g
60799.1501324537	23.678	0.108	g
