mjd	mag_val	mag_band
60795.15742011574	24.36	g
60797.12264511574	24.52	g
60795.15297711806	24.37	g
60797.04237711806	23.75	i
60797.03015211806	23.84	i
60799.12485112269	24.00	r
60797.07176211805	24.17	r
60797.06346412037	24.33	r
60799.12986912037	23.93	r
60795.06974511574	24.03	r
60797.057153125	24.02	r
60797.061048125	24.31	r
60797.08052511574	24.30	r
60799.11608412037	23.93	r
60795.09771412037	24.21	r
60795.092543125	24.11	r
60795.05606912037	24.09	r
60799.11996711806	23.93	r
60799.12729211806	23.82	r
60797.06936612268	23.88	r
60797.062021122685	24.11	r
60797.08003711805	24.07	r
60799.13231612268	24.04	r
60799.10968112268	23.98	r
60797.06685912037	24.12	r
60799.11016412037	23.96	r
