mjd	mag	rmsmag	band
60795.056069363425	24.091	0.182	r
60795.06974466435	24.029	0.202	r
60795.09254275463	24.112	0.211	r
60795.09771436342	24.21	0.213	r
60795.15297725694	24.37	0.207	g
60795.157420358795	24.363	0.197	g
60797.030152453706	23.843	0.216	i
60797.042377164355	23.749	0.192	i
60797.05715296296	24.017	0.184	r
60797.061048159725	24.314	0.213	r
60797.06202135417	24.112	0.196	r
60797.0634640625	24.333	0.214	r
60797.06685865741	24.124	0.176	r
60797.06936555556	23.877	0.195	r
60797.07176186342	24.172	0.208	r
60797.08003706019	24.07	0.187	r
60797.08052525463	24.305	0.203	r
60797.12264466435	24.524	0.2	g
60799.10968055556	23.983	0.213	r
60799.110164363425	23.962	0.207	r
60799.116083657405	23.935	0.219	r
60799.11996665509	23.927	0.19	r
60799.12485115741	24.001	0.206	r
60799.127292164354	23.818	0.201	r
60799.12986915509	23.928	0.204	r
60799.13231626157	24.035	0.216	r
