mjd	phase angle	mag	rmsmag	band
60795.056069363425	18.903651804747163	24.091	0.182	r
60795.06974466435	18.91073331414254	24.029	0.202	r
60795.09254275463	18.92271895168318	24.112	0.211	r
60795.09771436342	18.925458681644518	24.21	0.213	r
60795.15297725694	18.954396861236027	24.37	0.207	g
60795.157420358795	18.956679861656248	24.363	0.197	g
60797.030152453706	19.926874982000097	23.843	0.216	i
60797.042377164355	19.933198256828664	23.749	0.192	i
60797.05715296296	19.940882271532697	24.017	0.184	r
60797.061048159725	19.94291117335857	24.314	0.213	r
60797.06202135417	19.943417467694502	24.112	0.196	r
60797.0634640625	19.944164594119822	24.333	0.214	r
60797.06685865741	19.945931232444426	24.124	0.176	r
60797.06936555556	19.94725782270829	23.877	0.195	r
60797.07176186342	19.948477579757576	24.172	0.208	r
60797.08003706019	19.9527660127197	24.07	0.187	r
60797.08052525463	19.953010765858604	24.305	0.203	r
60797.12264466435	19.974871223763436	24.524	0.2	g
60799.10968055556	20.99549910196771	23.983	0.213	r
60799.110164363425	20.99574451862205	23.962	0.207	r
60799.116083657405	20.998813252315433	23.935	0.219	r
60799.11996665509	21.000727969736047	23.927	0.19	r
60799.12485115741	21.003258198678232	24.001	0.206	r
60799.127292164354	21.004575238366844	23.818	0.201	r
60799.12986915509	21.005875740284672	23.928	0.204	r
60799.13231626157	21.00709861257628	24.035	0.216	r
