mjd	mag	rmsmag	band
60787.10978266204	22.904	0.148	i
60787.11028865741	22.506	0.075	i
60787.111309155094	22.435	0.076	i
60787.11233025463	22.678	0.091	i
60787.1129465625	22.663	0.085	i
60787.11345665509	22.763	0.102	i
60787.115488159725	22.657	0.081	i
60787.11650885417	22.616	0.089	i
60787.11752716435	22.644	0.092	i
60787.11915486111	22.736	0.102	i
60787.124827962965	22.723	0.094	i
60787.126874953705	22.555	0.091	i
60787.12738085648	22.692	0.087	i
60787.12788755787	22.715	0.106	i
60787.128398657405	22.719	0.089	i
60787.12941436343	22.451	0.079	i
60787.12992315972	22.646	0.085	i
60787.13094915509	22.606	0.079	i
60787.13196466435	22.687	0.095	i
60787.132473564816	22.758	0.097	i
60790.11679915509	22.726	0.089	r
60790.11781895833	22.949	0.098	r
60790.11832945602	22.86	0.09	r
60790.11935736111	22.941	0.114	r
60790.1203753588	22.931	0.087	r
60790.120883564814	22.878	0.104	r
60790.12192716435	22.771	0.108	r
60790.122444155095	22.911	0.11	r
60790.12295456018	22.943	0.087	r
60790.12346195602	22.888	0.116	r
60790.132206064816	23.015	0.093	r
60790.132723159724	22.741	0.075	r
60790.13375065972	22.885	0.087	r
60790.13667755787	23.46	0.085	g
60790.1377149537	23.348	0.079	g
60790.13875005787	23.28	0.089	g
60790.14024085648	23.397	0.083	g
60790.14074466435	23.467	0.097	g
60790.14126815972	23.284	0.085	g
60790.14800275463	23.251	0.084	g
60790.148509259256	23.403	0.074	g
60790.17741975695	23.37	0.088	g
60790.17847115741	23.33	0.11	g
60790.180868055555	22.656	0.094	i
60790.18137706019	22.7	0.088	i
60790.1826790625	22.625	0.122	i
60790.18377085648	22.816	0.124	i
60790.184280960646	22.654	0.095	i
60790.18642106481	22.71	0.094	i
60790.18692346065	22.712	0.109	i
60790.18797385417	22.878	0.112	i
60790.18904986111	22.641	0.095	i
60790.18956115741	22.71	0.105	i
60790.19061106481	22.78	0.105	i
60793.13511145833	23.53	0.097	g
60793.1360865625	23.487	0.093	g
60793.137539560186	23.487	0.103	g
60793.13851606481	23.452	0.088	g
60793.1390024537	23.432	0.088	g
60793.139983263885	23.357	0.085	g
60793.14047425926	23.416	0.104	g
60793.14095516204	23.322	0.078	g
60793.14144395833	23.418	0.087	g
60793.142930462964	23.449	0.091	g
60793.144401157406	23.305	0.089	g
60793.1830649537	23.024	0.096	r
60793.18356665509	22.927	0.099	r
60793.184043263886	22.831	0.087	r
60793.18452115741	22.961	0.088	r
60793.18551106482	22.827	0.073	r
60793.1865253588	22.958	0.085	r
60793.18701505787	22.789	0.076	r
60793.19100565972	22.902	0.092	r
60793.19150346065	23.025	0.104	r
60793.19300085648	22.859	0.079	r
60793.19351395834	23.066	0.092	r
60793.19449115741	22.914	0.093	r
60793.196798460645	23.468	0.106	g
60793.197317164355	23.42	0.087	g
60793.19783606481	23.386	0.104	g
60793.19832956018	23.571	0.128	g
60793.19881956019	23.474	0.117	g
60793.199321458334	23.395	0.097	g
60793.200338055554	23.306	0.089	g
60793.20133846065	23.382	0.102	g
60793.201834155094	23.423	0.103	g
60793.2023190625	23.373	0.085	g
60793.20284346065	23.361	0.098	g
60793.20333736111	23.41	0.109	g
60793.20382966435	23.477	0.123	g
60793.20536186342	23.367	0.109	g
60793.20585346065	23.383	0.107	g
60795.0355124537	22.866	0.078	r
60795.03599975695	22.896	0.088	r
60795.03649755787	22.827	0.073	r
60795.056069363425	22.88	0.064	r
60795.067234953705	22.863	0.071	r
60795.068243761576	22.982	0.084	r
60795.06876835648	22.956	0.073	r
60795.06974466435	22.787	0.068	r
60795.070718055555	22.853	0.066	r
60795.07123925926	22.777	0.065	r
60795.07321585648	22.807	0.073	r
