mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.638594498375559	22.904	0.148	i
60787.11028865741	14.63881828139503	22.506	0.075	i
60787.111309155094	14.639363946174653	22.435	0.076	i
60787.11233025463	14.639894994109117	22.678	0.091	i
60787.1129465625	14.640231572212418	22.663	0.085	i
60787.11345665509	14.640505753064545	22.763	0.102	i
60787.115488159725	14.641589826977505	22.657	0.081	i
60787.11650885417	14.64213976649676	22.616	0.089	i
60787.11752716435	14.642673023615108	22.644	0.092	i
60787.11915486111	14.643544141942185	22.736	0.102	i
60787.124827962965	14.646567894098943	22.723	0.094	i
60787.126874953705	14.647675124192926	22.555	0.091	i
60787.12738085648	14.647940984391266	22.692	0.087	i
60787.12788755787	14.64822770749455	22.715	0.106	i
60787.128398657405	14.64846748480291	22.719	0.089	i
60787.12941436343	14.649007605285856	22.451	0.079	i
60787.12992315972	14.649292656211603	22.646	0.085	i
60787.13094915509	14.649847630741137	22.606	0.079	i
60787.13196466435	14.65040406381853	22.687	0.095	i
60787.132473564816	14.650653650326163	22.758	0.097	i
60790.11679915509	16.235986805602337	22.726	0.089	r
60790.11781895833	16.236534890476403	22.949	0.098	r
60790.11832945602	16.236806880500254	22.86	0.09	r
60790.11935736111	16.237346745406136	22.941	0.114	r
60790.1203753588	16.237888626338428	22.931	0.087	r
60790.120883564814	16.23817301130911	22.878	0.104	r
60790.12192716435	16.238727112064797	22.771	0.108	r
60790.122444155095	16.238999270392924	22.911	0.11	r
60790.12295456018	16.239272465890057	22.943	0.087	r
60790.12346195602	16.239534544115525	22.888	0.116	r
60790.132206064816	16.244198098662654	23.015	0.093	r
60790.132723159724	16.24447627386066	22.741	0.075	r
60790.13375065972	16.24502786571079	22.885	0.087	r
60790.13667755787	16.246583220812983	23.46	0.085	g
60790.1377149537	16.247144046817244	23.348	0.079	g
60790.13875005787	16.247684380973997	23.28	0.089	g
60790.14024085648	16.248497774796224	23.397	0.083	g
60790.14074466435	16.248769433098452	23.467	0.097	g
60790.14126815972	16.249030566003533	23.284	0.085	g
60790.14800275463	16.25261543231373	23.251	0.084	g
60790.148509259256	16.2528940297429	23.403	0.074	g
60790.17741975695	16.26828639270076	23.37	0.088	g
60790.17847115741	16.26887193505816	23.33	0.11	g
60790.180868055555	16.270129101727772	22.656	0.094	i
60790.18137706019	16.270401738572193	22.7	0.088	i
60790.1826790625	16.271075994753765	22.625	0.122	i
60790.18377085648	16.27166792760573	22.816	0.124	i
60790.184280960646	16.271946754406798	22.654	0.095	i
60790.18642106481	16.273081960429195	22.71	0.094	i
60790.18692346065	16.27336301285445	22.712	0.109	i
60790.18797385417	16.273913771163954	22.878	0.112	i
60790.18904986111	16.274492039421336	22.641	0.095	i
