mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.69729012563787	21.627	0.041	r
60790.1203753588	15.6986707498813	21.716	0.032	r
60790.12295456018	15.700057958216497	21.675	0.03	r
60790.132723159724	15.705295493380618	21.599	0.029	r
60790.13375065972	15.705844556939136	21.646	0.029	r
60790.14024085648	15.709326719415989	22.036	0.03	g
60790.14126815972	15.709881289842567	22.086	0.029	g
60790.18377085648	15.732687095818328	21.507	0.041	i
60793.1360865625	17.302161616200156	22.059	0.03	g
60793.13851606481	17.303458210186108	22.035	0.027	g
60793.139491354166	17.303972826320496	22.092	0.033	g
60793.14047425926	17.304501791980346	22.103	0.032	g
60793.14095516204	17.304755527474686	22.082	0.028	g
60793.14193525463	17.305282025489035	22.048	0.029	g
60793.142930462964	17.305810025814193	22.076	0.026	g
60793.143418761574	17.306063921124224	22.102	0.028	g
60793.144401157406	17.306588503076195	22.117	0.03	g
60793.16032055556	17.315097442909163	23.112	0.168	u
60793.18356665509	17.327395321235617	22.003	0.047	r
60793.184043263886	17.327654502184956	22.149	0.048	r
60793.18501516204	17.328178501646995	22.053	0.039	r
60793.1860074537	17.32870022636949	22.108	0.042	r
60793.1865253588	17.328971523498957	22.089	0.039	r
60793.187517858794	17.329504289380587	22.203	0.045	r
60793.19300085648	17.332415248495135	22.327	0.047	r
60793.19351395834	17.33267816133743	22.249	0.046	r
60793.19449115741	17.33320640321328	22.38	0.054	r
60793.197317164355	17.33469850034837	22.893	0.06	g
60793.19832956018	17.33523970627046	22.943	0.066	g
60793.199321458334	17.33576534177427	22.967	0.06	g
60793.19981975694	17.336043460984534	22.988	0.06	g
60793.20083395833	17.336558900871676	23.097	0.068	g
60793.201834155094	17.337109527130032	22.912	0.066	g
60793.2023190625	17.33737085920897	23.037	0.066	g
60793.20333736111	17.337899715593963	22.986	0.074	g
60793.2043240625	17.338446530014195	22.975	0.069	g
60795.031108958334	18.30063196171457	22.02	0.035	r
60795.03257805556	18.301411471173893	22.017	0.032	r
60795.033550960645	18.301926729463705	22.026	0.036	r
60795.0340403588	18.302185820734756	22.032	0.036	r
60795.03502016204	18.302703492675004	22.032	0.039	r
60795.03599975695	18.30321655650306	22.06	0.033	r
60795.03649755787	18.30347581181175	22.12	0.039	r
60795.068243761576	18.320232531414888	22.688	0.061	r
60795.07023085648	18.321270958339905	22.602	0.06	r
60795.070718055555	18.321534392346948	22.646	0.053	r
60795.07269936342	18.322581424740225	22.628	0.055	r
60795.07321585648	18.322852715321286	22.585	0.06	r
60795.09254275463	18.333048389769708	22.296	0.036	r
60795.10168895833	18.337870864600124	22.21	0.068	r
60795.102194259256	18.338137462423806	22.12	0.056	r
60795.14708055556	18.361811084864097	22.142	0.032	g
60795.147565555555	18.362071390068163	22.111	0.025	g
60795.148545358796	18.36258824691821	22.181	0.028	g
60795.14954466435	18.36311269645699	22.153	0.026	g
60795.15101126157	18.36388259851352	22.15	0.029	g
60795.15200436342	18.364410309595495	22.165	0.029	g
60795.152488657404	18.364663503434617	22.141	0.025	g
60795.1544653588	18.36570933219659	22.15	0.025	g
60795.15494915509	18.365964516058146	22.114	0.028	g
60795.155931458336	18.366480739516536	22.105	0.026	g
60795.157420358795	18.367266035408473	22.075	0.026	g
60795.16613106481	18.371856442728728	22.068	0.026	g
60795.16711835648	18.37238260009749	22.087	0.029	g
60795.19262956019	18.385813293400698	22.984	0.217	u
60795.20446356481	18.39203933116996	23.111	0.21	u
60797.021351655094	19.340864646233644	21.487	0.034	i
60797.02332706018	19.341894874337275	21.486	0.029	i
60797.02380675926	19.34214516100083	21.492	0.03	i
60797.02622675926	19.343411101263467	21.537	0.033	i
60797.02671626157	19.343675588594927	21.512	0.029	i
60797.02870606481	19.34471103876993	21.467	0.031	i
60797.02966876158	19.345213904738742	21.51	0.03	i
60797.03063516204	19.34571894869519	21.55	0.029	i
60797.03111365741	19.345964570291585	21.604	0.033	i
60797.03208005787	19.346474184573477	21.489	0.03	i
60797.033068854165	19.346990251414347	21.549	0.027	i
60797.03560236111	19.34831990495052	21.56	0.04	i
60797.03608695602	19.348568082695373	21.511	0.031	i
60797.038033460645	19.34958204766254	21.55	0.031	i
60797.03851436343	19.349843390120316	21.545	0.032	i
60797.04093456019	19.351099946683565	21.6	0.032	i
60797.04189255787	19.351603660176316	21.603	0.028	i
60797.042879953704	19.352124743439568	21.58	0.03	i
60797.04335706018	19.352370285548464	21.599	0.029	i
60797.04437076389	19.352906318274794	21.657	0.035	i
60797.0453449537	19.353409982272712	21.575	0.028	i
60797.04677826389	19.35416062035054	21.559	0.033	i
60797.04773835648	19.35466241569396	21.622	0.03	i
60797.05030326389	19.356004776675174	21.669	0.031	i
60797.055713657406	19.358832926456305	21.798	0.028	r
60797.05763766204	19.359843864625105	21.886	0.03	r
60797.05811815972	19.36008596266253	21.886	0.032	r
60797.06007535879	19.361114588117793	21.855	0.029	r
60797.060553564814	19.361362720702328	21.876	0.026	r
60797.06153175926	19.361873140069548	21.923	0.029	r
60797.0625040625	19.362381215193402	21.945	0.028	r
60797.06298335648	19.362632065854836	21.899	0.026	r
60797.0639478588	19.363140060861916	21.883	0.027	r
60797.06491126157	19.36363452697302	21.939	0.032	r
60797.0653840625	19.3638883567271	21.987	0.031	r
60797.06635175926	19.36439125969543	21.968	0.03	r
60797.06734466435	19.36491123667156	21.987	0.029	r
60797.06782055555	19.36516159256038	21.915	0.025	r
60797.068792858794	19.365678974712054	22.032	0.042	r
60797.0703203588	19.366466397874177	22.072	0.035	r
60797.0722424537	19.367474133090017	22.004	0.03	r
60797.072723958336	19.36772857078739	22.07	0.035	r
60797.07368966435	19.368234232619848	22.031	0.037	r
60797.07513615741	19.36899083763468	22.062	0.032	r
60797.07610505787	19.369493904980178	22.111	0.034	r
60797.07709076389	19.370007777755415	22.156	0.034	r
60797.07760085648	19.370272905918927	22.122	0.034	r
60797.078565358795	19.37077858656643	22.163	0.034	r
60797.07955865741	19.371305240238673	22.202	0.038	r
60797.08003706019	19.371548382536147	22.128	0.038	r
60797.08200335648	19.372578627404252	22.196	0.038	r
60797.082482060185	19.372830366514734	22.289	0.038	r
60797.08344966435	19.37333982389181	22.287	0.041	r
60797.08961436342	19.376554463147276	22.947	0.054	g
60797.09153856481	19.377562695200307	23.146	0.066	g
60797.09201576389	19.377818000440634	23.057	0.056	g
60797.09297585648	19.37832111438758	23.161	0.075	g
60797.09394315972	19.378819120703785	23.131	0.07	g
60797.09442395833	19.37908250635231	23.116	0.065	g
60797.09538766204	19.379579407121433	23.185	0.076	g
60797.096359560186	19.380086084889747	23.01	0.058	g
60797.09683826389	19.38033120677565	23.154	0.064	g
60797.097803460645	19.38083586415871	23.244	0.074	g
60797.09878255787	19.381346972253667	23.241	0.074	g
60797.09926296296	19.381604051295536	23.264	0.075	g
60797.10022266204	19.38210544973574	23.256	0.064	g
60797.10119525463	19.38260160790901	23.34	0.079	g
60797.101671261575	19.382862230632394	23.24	0.067	g
60797.10369606481	19.383923970212198	23.336	0.105	g
60797.10417576389	19.384166096874637	23.279	0.069	g
60797.10514255787	19.38466082484333	23.307	0.083	g
60797.10756266204	19.385938572203287	23.221	0.083	g
60797.10852475694	19.38644947871908	23.272	0.076	g
60797.109007453706	19.386695904641414	23.277	0.08	g
60797.10996495371	19.3872075594929	23.295	0.105	g
60797.11094186342	19.38769947867597	23.214	0.066	g
60797.11142436343	19.387964566123546	23.18	0.065	g
60797.11337576389	19.388970464098936	23.198	0.07	g
60797.113854953706	19.38923006424465	22.934	0.065	g
60797.114815057874	19.389737325487904	23.101	0.065	g
60797.11577425926	19.39023059395747	23.131	0.067	g
60797.11625346065	19.39048360998019	23.066	0.058	g
60797.1172224537	19.390990938214262	23.235	0.083	g
60797.118279560185	19.39154619599887	23.088	0.084	g
60797.11875346065	19.391783106987738	23.007	0.065	g
60797.11973456018	19.392305812522373	23.007	0.066	g
60797.120706354166	19.392806062880904	22.965	0.054	g
60797.12118805556	19.393066622536153	22.982	0.05	g
60797.12215945602	19.393577016005466	22.94	0.06	g
