mjd	mag	rmsmag	band
60790.11781895833	21.627	0.041	r
60790.1203753588	21.716	0.032	r
60790.12295456018	21.675	0.03	r
60790.132723159724	21.599	0.029	r
60790.13375065972	21.646	0.029	r
60790.14024085648	22.036	0.03	g
60790.14126815972	22.086	0.029	g
60790.18377085648	21.507	0.041	i
60793.1360865625	22.059	0.03	g
60793.13851606481	22.035	0.027	g
60793.139491354166	22.092	0.033	g
60793.14047425926	22.103	0.032	g
60793.14095516204	22.082	0.028	g
60793.14193525463	22.048	0.029	g
60793.142930462964	22.076	0.026	g
60793.143418761574	22.102	0.028	g
60793.144401157406	22.117	0.03	g
60793.16032055556	23.112	0.168	u
60793.18356665509	22.003	0.047	r
60793.184043263886	22.149	0.048	r
60793.18501516204	22.053	0.039	r
60793.1860074537	22.108	0.042	r
60793.1865253588	22.089	0.039	r
60793.187517858794	22.203	0.045	r
60793.19300085648	22.327	0.047	r
60793.19351395834	22.249	0.046	r
60793.19449115741	22.38	0.054	r
60793.197317164355	22.893	0.06	g
60793.19832956018	22.943	0.066	g
60793.199321458334	22.967	0.06	g
60793.19981975694	22.988	0.06	g
60793.20083395833	23.097	0.068	g
60793.201834155094	22.912	0.066	g
60793.2023190625	23.037	0.066	g
60793.20333736111	22.986	0.074	g
60793.2043240625	22.975	0.069	g
60795.031108958334	22.02	0.035	r
60795.03257805556	22.017	0.032	r
60795.033550960645	22.026	0.036	r
60795.0340403588	22.032	0.036	r
60795.03502016204	22.032	0.039	r
60795.03599975695	22.06	0.033	r
60795.03649755787	22.12	0.039	r
60795.068243761576	22.688	0.061	r
60795.07023085648	22.602	0.06	r
60795.070718055555	22.646	0.053	r
60795.07269936342	22.628	0.055	r
60795.07321585648	22.585	0.06	r
60795.09254275463	22.296	0.036	r
60795.10168895833	22.21	0.068	r
60795.102194259256	22.12	0.056	r
60795.14708055556	22.142	0.032	g
60795.147565555555	22.111	0.025	g
60795.148545358796	22.181	0.028	g
60795.14954466435	22.153	0.026	g
60795.15101126157	22.15	0.029	g
60795.15200436342	22.165	0.029	g
60795.152488657404	22.141	0.025	g
60795.1544653588	22.15	0.025	g
60795.15494915509	22.114	0.028	g
60795.155931458336	22.105	0.026	g
60795.157420358795	22.075	0.026	g
60795.16613106481	22.068	0.026	g
60795.16711835648	22.087	0.029	g
60795.19262956019	22.984	0.217	u
60795.20446356481	23.111	0.21	u
60797.021351655094	21.487	0.034	i
60797.02332706018	21.486	0.029	i
60797.02380675926	21.492	0.03	i
60797.02622675926	21.537	0.033	i
60797.02671626157	21.512	0.029	i
60797.02870606481	21.467	0.031	i
60797.02966876158	21.51	0.03	i
60797.03063516204	21.55	0.029	i
60797.03111365741	21.604	0.033	i
60797.03208005787	21.489	0.03	i
60797.033068854165	21.549	0.027	i
60797.03560236111	21.56	0.04	i
60797.03608695602	21.511	0.031	i
60797.038033460645	21.55	0.031	i
60797.03851436343	21.545	0.032	i
60797.04093456019	21.6	0.032	i
60797.04189255787	21.603	0.028	i
60797.042879953704	21.58	0.03	i
60797.04335706018	21.599	0.029	i
60797.04437076389	21.657	0.035	i
60797.0453449537	21.575	0.028	i
60797.04677826389	21.559	0.033	i
60797.04773835648	21.622	0.03	i
60797.05030326389	21.669	0.031	i
60797.055713657406	21.798	0.028	r
60797.05763766204	21.886	0.03	r
60797.05811815972	21.886	0.032	r
60797.06007535879	21.855	0.029	r
60797.060553564814	21.876	0.026	r
60797.06153175926	21.923	0.029	r
60797.0625040625	21.945	0.028	r
60797.06298335648	21.899	0.026	r
60797.0639478588	21.883	0.027	r
60797.06491126157	21.939	0.032	r
60797.0653840625	21.987	0.031	r
60797.06635175926	21.968	0.03	r
60797.06734466435	21.987	0.029	r
60797.06782055555	21.915	0.025	r
60797.068792858794	22.032	0.042	r
60797.0703203588	22.072	0.035	r
60797.0722424537	22.004	0.03	r
60797.072723958336	22.07	0.035	r
60797.07368966435	22.031	0.037	r
60797.07513615741	22.062	0.032	r
60797.07610505787	22.111	0.034	r
60797.07709076389	22.156	0.034	r
60797.07760085648	22.122	0.034	r
60797.078565358795	22.163	0.034	r
60797.07955865741	22.202	0.038	r
60797.08003706019	22.128	0.038	r
60797.08200335648	22.196	0.038	r
60797.082482060185	22.289	0.038	r
60797.08344966435	22.287	0.041	r
60797.08961436342	22.947	0.054	g
60797.09153856481	23.146	0.066	g
60797.09201576389	23.057	0.056	g
60797.09297585648	23.161	0.075	g
60797.09394315972	23.131	0.07	g
60797.09442395833	23.116	0.065	g
60797.09538766204	23.185	0.076	g
60797.096359560186	23.01	0.058	g
60797.09683826389	23.154	0.064	g
60797.097803460645	23.244	0.074	g
60797.09878255787	23.241	0.074	g
60797.09926296296	23.264	0.075	g
60797.10022266204	23.256	0.064	g
60797.10119525463	23.34	0.079	g
60797.101671261575	23.24	0.067	g
60797.10369606481	23.336	0.105	g
60797.10417576389	23.279	0.069	g
60797.10514255787	23.307	0.083	g
60797.10756266204	23.221	0.083	g
60797.10852475694	23.272	0.076	g
60797.109007453706	23.277	0.08	g
60797.10996495371	23.295	0.105	g
60797.11094186342	23.214	0.066	g
60797.11142436343	23.18	0.065	g
60797.11337576389	23.198	0.07	g
60797.113854953706	22.934	0.065	g
60797.114815057874	23.101	0.065	g
60797.11577425926	23.131	0.067	g
60797.11625346065	23.066	0.058	g
60797.1172224537	23.235	0.083	g
60797.118279560185	23.088	0.084	g
60797.11875346065	23.007	0.065	g
60797.11973456018	23.007	0.066	g
60797.120706354166	22.965	0.054	g
60797.12118805556	22.982	0.05	g
60797.12215945602	22.94	0.06	g
60797.12313206019	22.875	0.052	g
60797.123610462964	22.959	0.055	g
60797.1245890625	22.809	0.051	g
60797.12558305555	22.856	0.061	g
60797.126062662035	22.88	0.057	g
60797.12704315972	22.898	0.05	g
60797.12804005787	22.861	0.049	g
60797.128516655095	22.813	0.053	g
60797.12949516204	22.889	0.062	g
60797.130467662035	22.816	0.059	g
60797.13096675926	22.652	0.05	g
60797.13193596065	22.682	0.045	g
60797.1329940625	22.761	0.071	g
60797.13347255787	22.727	0.051	g
60797.14172555556	23.529	0.203	u
60798.012517256946	22.233	0.091	i
60798.01398425926	22.389	0.115	i
60798.014469155096	22.262	0.105	i
60798.01544466435	22.209	0.089	i
60798.015929664354	22.342	0.109	i
60798.01691505787	22.496	0.118	i
60798.01790626157	22.433	0.11	i
60798.01839016204	22.572	0.137	i
60798.019378460645	22.431	0.105	i
60798.02035626157	22.368	0.095	i
60798.02083716435	22.322	0.095	i
60798.02238516204	22.496	0.146	i
60798.02287126157	22.432	0.112	i
60798.02480986111	22.558	0.129	i
60798.02528725695	22.774	0.163	i
60798.02768925926	22.292	0.114	i
60798.02817275463	22.632	0.159	i
60798.02866315972	22.507	0.135	i
60798.0296540625	22.652	0.145	i
60798.03013936343	22.537	0.138	i
60798.031131157404	22.709	0.159	i
60798.03213115741	22.712	0.161	i
60798.03262486111	22.572	0.149	i
60798.03358826389	22.497	0.118	i
60798.03455076389	22.433	0.127	i
60798.03502335648	22.477	0.121	i
60798.03599975695	22.362	0.1	i
60798.04094195602	22.725	0.088	r
60798.043686655095	22.532	0.08	r
60798.04419876157	22.627	0.089	r
60798.04613766204	22.566	0.076	r
60798.04664755787	22.588	0.074	r
60798.04859175926	22.541	0.075	r
60798.049075856485	22.537	0.084	r
60798.05003346065	22.494	0.076	r
60798.051033564814	22.508	0.085	r
60798.05151525463	22.397	0.085	r
60798.05248475695	22.449	0.074	r
60798.05345305555	22.314	0.074	r
60798.053933854164	22.352	0.078	r
60798.05491445602	22.478	0.077	r
60798.05645005787	22.347	0.07	r
60798.05841686342	22.39	0.068	r
60798.058896863426	22.325	0.066	r
60798.05987725694	22.382	0.071	r
60798.06084315972	22.225	0.062	r
60798.06135585648	22.386	0.07	r
60798.0623190625	22.271	0.06	r
60798.06329706019	22.208	0.06	r
60798.0637790625	22.187	0.063	r
60798.06475395834	22.198	0.055	r
60798.06572716435	22.307	0.062	r
60798.06621055555	22.387	0.081	r
60798.067169155096	22.198	0.066	r
60798.06816645833	22.25	0.063	r
60798.069627060184	22.211	0.063	r
60798.07117206018	22.212	0.064	r
60798.07309975695	22.19	0.065	r
60798.074559155095	21.983	0.049	r
60798.07553296296	22.194	0.064	r
60798.07601665509	22.133	0.057	r
60798.07649835648	22.092	0.064	r
60798.076976655095	22.075	0.058	r
60798.07797766204	22.123	0.057	r
60798.07845956019	22.052	0.055	r
60798.079423159725	22.018	0.05	r
60798.0804265625	22.004	0.05	r
60798.080912060184	22.004	0.053	r
60798.08188085648	22.034	0.046	r
60798.08286736111	21.989	0.053	r
60798.08335165509	21.998	0.052	r
60798.08432576389	21.973	0.043	r
60798.085868159724	22.045	0.052	r
60798.08682986111	21.955	0.047	r
60798.08779326389	21.995	0.043	r
60798.08827385417	21.917	0.045	r
60798.089243055554	21.952	0.049	r
60798.090219756945	21.974	0.041	r
60798.09070195602	21.943	0.04	r
60798.09166475695	21.918	0.052	r
60798.09263865741	21.891	0.042	r
60798.09311585648	21.943	0.042	r
60798.09408915509	21.821	0.038	r
60798.09508576389	21.784	0.041	r
60798.09556436342	21.862	0.048	r
60798.09652936343	21.847	0.041	r
60798.09749425926	21.746	0.039	r
60798.097968263886	21.829	0.042	r
60798.09893606482	21.81	0.041	r
