mjd	mag_val	mag_band
60798.10455912037	22.19	g
60797.12313211805	22.88	g
60798.13046211805	22.10	g
60798.13690211806	22.15	g
60798.12309011574	22.18	g
60798.12653511574	22.24	g
60793.14341912037	22.10	g
60797.096838125	23.15	g
60798.119188125	22.13	g
60797.11828011574	23.09	g
60799.15457912037	23.17	g
60797.12070612269	22.96	g
60797.121188125	22.98	g
60797.11481511574	23.10	g
60797.09636011574	23.01	g
60797.11722211805	23.23	g
60798.133963125	22.05	g
60795.15200412037	22.16	g
60793.19982011574	22.99	g
60798.13543011574	22.09	g
60797.11337612269	23.20	g
60797.11973511574	23.01	g
60797.12458912037	22.81	g
60798.12554112269	22.13	g
60793.20333711806	22.99	g
60798.12799511574	22.10	g
60795.15446511574	22.15	g
60797.131936122685	22.68	g
60799.150132118055	23.11	g
60797.12949511574	22.89	g
60790.14024112269	22.04	g
60798.10600612268	22.27	g
60793.19833011574	22.94	g
60799.14821612269	23.25	g
60797.126063125	22.88	g
60793.19932112269	22.97	g
60799.14724612269	23.11	g
60798.109881122684	22.29	g
60797.12851711806	22.81	g
60795.15593112269	22.11	g
60797.100223125	23.26	g
60795.14708112268	22.14	g
60797.093943125	23.13	g
60797.13299412037	22.76	g
60795.15494912037	22.11	g
60799.14774112269	23.17	g
60798.13191912037	22.10	g
60797.097803125	23.24	g
60798.11475011574	22.20	g
60798.132901122684	22.08	g
60798.114266122684	22.24	g
60797.09201612268	23.06	g
60797.11094211806	23.21	g
60798.127023125	22.08	g
60797.127043125	22.90	g
60799.14965511574	23.17	g
60799.15112511574	23.16	g
60797.09442412037	23.12	g
60797.10852511574	23.27	g
60793.20183412037	22.91	g
60793.14047412037	22.10	g
60797.103696122686	23.34	g
60798.13143511574	22.16	g
60797.116253125	23.07	g
60798.124066122684	22.21	g
60797.13096711806	22.65	g
60798.11182912037	22.31	g
60797.10996511574	23.30	g
60797.133473125	22.73	g
60799.148693125	23.19	g
60793.13608711806	22.06	g
60797.08961412037	22.95	g
60797.095388125	23.18	g
60797.099263125	23.26	g
60799.15262412037	23.10	g
60798.134443125	22.15	g
60799.14531011574	23.27	g
60795.15101112268	22.15	g
60793.138516122686	22.04	g
60798.11813711806	22.20	g
60798.119673125	22.19	g
60793.14293011574	22.08	g
60795.14756612269	22.11	g
60798.122113125	22.13	g
60793.19731711806	22.89	g
60797.105143125	23.31	g
60790.141268125	22.09	g
60793.144401122685	22.12	g
60797.10900711806	23.28	g
60793.20432412037	22.98	g
60798.129468125	22.11	g
60798.110847118056	22.21	g
60798.11669711806	22.19	g
60797.12361011574	22.96	g
60797.130468125	22.82	g
60793.14095511574	22.08	g
60798.105042118055	22.27	g
60795.167118125	22.09	g
60795.14854511574	22.18	g
60797.12215912037	22.94	g
60798.136418125	22.13	g
