mjd	mag	rmsmag	band
60787.10978266204	22.837	0.124	i
60787.11028865741	22.788	0.101	i
60787.111309155094	22.669	0.094	i
60787.11233025463	22.839	0.105	i
60787.1129465625	22.865	0.108	i
60787.11497945602	22.909	0.11	i
60787.115488159725	22.83	0.102	i
60787.11752716435	22.785	0.106	i
60787.12431576389	22.777	0.153	i
60787.12738085648	22.783	0.098	i
60787.12992315972	22.653	0.087	i
60787.13196466435	22.567	0.088	i
60787.132473564816	22.822	0.112	i
60790.11731216435	23.292	0.16	r
60790.11781895833	23.503	0.171	r
60790.1203753588	23.247	0.117	r
60790.122444155095	23.05	0.11	r
60790.12295456018	23.136	0.105	r
60790.12398135417	23.05	0.104	r
60790.132206064816	23.256	0.109	r
60790.132723159724	23.347	0.13	r
60790.13375065972	23.243	0.109	r
60790.13617025463	23.67	0.106	g
60790.13667755787	23.714	0.119	g
60790.1377149537	23.696	0.101	g
60790.13875005787	23.823	0.125	g
60790.14024085648	23.873	0.133	g
60790.14126815972	23.605	0.097	g
60790.14800275463	23.804	0.128	g
60790.148509259256	23.591	0.098	g
60790.17741975695	23.789	0.141	g
60790.17847115741	23.702	0.143	g
60790.18137706019	23.095	0.128	i
60790.1826790625	23.419	0.188	i
60790.18377085648	23.054	0.143	i
60790.184280960646	22.82	0.125	i
60790.18532755787	23.265	0.183	i
60790.18642106481	23.142	0.154	i
60790.18797385417	23.347	0.175	i
60790.18904986111	23.079	0.139	i
60790.18956115741	22.816	0.127	i
60790.19061106481	23.325	0.161	i
60793.1355990625	23.733	0.112	g
60793.1360865625	24.066	0.157	g
60793.137054363426	23.701	0.125	g
60793.13803065972	23.79	0.129	g
60793.139491354166	23.939	0.152	g
60793.14047425926	23.885	0.146	g
60793.14193525463	24.106	0.159	g
60793.142930462964	24.103	0.15	g
60793.143418761574	23.905	0.126	g
60793.144401157406	23.948	0.146	g
60793.18356665509	23.438	0.153	r
60793.184043263886	23.611	0.169	r
60793.18501516204	23.299	0.114	r
60793.1865253588	23.507	0.139	r
60793.187517858794	23.632	0.165	r
60793.19100565972	23.397	0.132	r
60793.19200236111	23.539	0.156	r
60793.19300085648	23.337	0.114	r
60793.19351395834	23.069	0.094	r
60793.19449115741	23.279	0.122	r
60793.196798460645	23.862	0.14	g
60793.197317164355	23.98	0.145	g
60793.19832956018	23.958	0.155	g
60793.199321458334	23.753	0.119	g
60793.20083395833	23.754	0.133	g
60793.201834155094	23.738	0.128	g
60793.2023190625	23.928	0.145	g
60793.20333736111	23.809	0.15	g
60793.2043240625	23.863	0.144	g
60793.20484445602	23.696	0.12	g
60793.20585346065	23.748	0.142	g
60795.03011165509	23.031	0.102	r
60795.031108958334	23.058	0.089	r
60795.03160115741	23.001	0.086	r
60795.03257805556	23.181	0.092	r
60795.033550960645	23.058	0.093	r
60795.0340403588	23.088	0.096	r
60795.03502016204	23.125	0.11	r
60795.03599975695	23.046	0.083	r
60795.03649755787	23.015	0.085	r
