mjd	mag_val	mag_band
60793.19932112269	23.75	g
60793.13949112268	23.94	g
60790.136170115744	23.67	g
60797.102653125	24.08	g
60797.10465412037	24.28	g
60790.14850912037	23.59	g
60797.11828011574	23.77	g
60790.17742011574	23.79	g
60793.14047412037	23.89	g
60799.15604912037	23.68	g
60793.13559912037	23.73	g
60790.141268125	23.61	g
60798.12899211806	23.56	g
60797.12949511574	24.06	g
60797.10611511574	23.98	g
60797.11973511574	23.61	g
60797.12361011574	23.82	g
60797.09201612268	24.02	g
60799.14724612269	23.98	g
60793.20231912037	23.93	g
60795.14756612269	23.72	g
60797.08913912037	24.08	g
60795.15200412037	23.87	g
60793.13705412037	23.70	g
60799.150132118055	23.81	g
60797.11481511574	24.07	g
60797.127043125	23.69	g
60793.19833011574	23.96	g
60797.100223125	24.08	g
60797.12458912037	23.80	g
60790.13771511574	23.70	g
60790.14024112269	23.87	g
60799.15112511574	23.90	g
60790.138750115744	23.82	g
60798.105042118055	23.80	g
60797.09636011574	23.92	g
60795.150031122685	23.46	g
60799.15457912037	23.73	g
60798.13046211805	23.41	g
60793.14293011574	24.10	g
60797.090578125	23.96	g
60798.12799511574	23.73	g
60795.15446511574	23.72	g
60798.13191912037	23.66	g
60797.10659112268	23.80	g
60797.08961412037	23.89	g
60793.20183412037	23.74	g
60797.10852511574	23.82	g
60795.14954511574	23.77	g
60793.20083412037	23.75	g
60797.11385511574	23.80	g
60797.12313211805	23.73	g
60795.148055115744	23.82	g
60795.153471122685	23.59	g
60798.109388125	23.56	g
60797.118753125	23.73	g
60793.196798125	23.86	g
60793.20333711806	23.81	g
60793.19731711806	23.98	g
60799.14384511574	23.85	g
60797.11722211805	23.78	g
60797.125583125	23.98	g
60793.20484412037	23.70	g
60798.134443125	23.75	g
60798.11327912037	23.72	g
60798.120651122685	23.90	g
60797.097803125	24.04	g
60798.12653511574	23.71	g
60793.205853125	23.75	g
60797.10417612269	23.91	g
60797.12851711806	23.90	g
60797.133473125	23.88	g
60799.148693125	24.18	g
60797.130468125	23.79	g
60799.15262412037	23.77	g
60798.11231211806	23.88	g
60799.153621122685	23.95	g
60797.11142412037	23.76	g
60797.11094211806	23.88	g
60790.136678125	23.71	g
60793.144401122685	23.95	g
60795.15101112268	23.72	g
60798.136418125	23.84	g
60797.10996511574	23.70	g
60798.10455912037	23.60	g
60799.14965511574	23.85	g
60795.15248912037	23.57	g
60799.15711211805	23.83	g
60797.12215912037	23.85	g
60790.17847112269	23.70	g
60793.14341912037	23.91	g
60797.124098125	24.10	g
60797.13299412037	23.87	g
60793.13803112268	23.79	g
60797.101671122684	23.94	g
60797.095388125	24.09	g
60797.107563125	23.97	g
60798.10698011574	23.70	g
60797.131936122685	23.96	g
60798.122113125	23.74	g
60797.09442412037	24.13	g
60798.12016412037	23.58	g
60793.13608711806	24.07	g
60797.116253125	23.85	g
60798.11475011574	23.91	g
60797.09490211806	24.19	g
60798.132901122684	23.63	g
60797.09297612269	23.96	g
60795.14708112268	23.80	g
60797.119243125	23.90	g
60795.14854511574	23.75	g
60798.11717412037	23.96	g
60793.20432412037	23.86	g
60793.14193511574	24.11	g
60790.148003125	23.80	g
60797.126063125	24.25	g
60797.11577412037	23.97	g
60799.14531011574	24.11	g
60797.12070612269	23.96	g
60798.13543011574	23.27	g
60799.14774112269	23.99	g
60797.12804011574	23.92	g
60798.114266122684	23.67	g
60799.14480011574	23.54	g
60797.040428125	23.49	i
60799.01843912037	23.18	i
60797.03705612269	23.34	i
60797.022357118054	23.20	i
60799.039368125	22.95	i
60797.023327118055	23.36	i
60790.18956112269	22.82	i
60787.12431612269	22.78	i
60799.01693412037	22.85	i
60787.11028912037	22.79	i
60799.01194211806	23.25	i
60799.035402118054	23.06	i
60787.109783125	22.84	i
60798.019378125	23.14	i
60799.01943511574	23.32	i
60797.03947112268	23.20	i
60799.03339511574	22.98	i
60797.045823125	23.29	i
60797.04093511574	23.09	i
60799.032896122684	23.32	i
60798.02035612269	23.07	i
60799.034408125	22.98	i
60797.02966912037	23.37	i
