mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.47623193323324	22.837	0.124	i
60787.11028865741	14.476513957366496	22.788	0.101	i
60787.111309155094	14.477070625208444	22.669	0.094	i
60787.11233025463	14.477608217722336	22.839	0.105	i
60787.1129465625	14.477960267515805	22.865	0.108	i
60787.11497945602	14.479045159328063	22.909	0.11	i
60787.115488159725	14.479326432786033	22.83	0.102	i
60787.11752716435	14.48044557546413	22.785	0.106	i
60787.12431576389	14.48410917499533	22.777	0.153	i
60787.12738085648	14.485777645820558	22.783	0.098	i
60787.12992315972	14.487122026066496	22.653	0.087	i
60787.13196466435	14.488260125897465	22.567	0.088	i
60787.132473564816	14.488534965222096	22.822	0.112	i
60790.11731216435	16.09397165999563	23.292	0.16	r
60790.11781895833	16.094291934431986	23.503	0.171	r
60790.1203753588	16.095648990805287	23.247	0.117	r
60790.122444155095	16.09674978736762	23.05	0.11	r
60790.12295456018	16.09703557088555	23.136	0.105	r
60790.12398135417	16.0975735105741	23.05	0.104	r
60790.132206064816	16.102009017066596	23.256	0.109	r
60790.132723159724	16.102291331920803	23.347	0.13	r
60790.13375065972	16.10283225257842	23.243	0.109	r
60790.13617025463	16.10415976038502	23.67	0.106	g
60790.13667755787	16.104426137112597	23.714	0.119	g
60790.1377149537	16.104984010436837	23.696	0.101	g
60790.13875005787	16.105536936284953	23.823	0.125	g
60790.14024085648	16.106337892150826	23.873	0.133	g
60790.14126815972	16.106899830398888	23.605	0.097	g
60790.14800275463	16.110532211227582	23.804	0.128	g
60790.148509259256	16.110802473161815	23.591	0.098	g
60790.17741975695	16.12637634937337	23.789	0.141	g
60790.17847115741	16.126902560134397	23.702	0.143	g
60790.18137706019	16.128505975169663	23.095	0.128	i
60790.1826790625	16.12917522595615	23.419	0.188	i
60790.18377085648	16.129797784942255	23.054	0.143	i
60790.184280960646	16.130076252786022	22.82	0.125	i
60790.18532755787	16.130639540430323	23.265	0.183	i
60790.18642106481	16.13124204812757	23.142	0.154	i
60790.18797385417	16.13208314909134	23.347	0.175	i
60790.18904986111	16.132639778601096	23.079	0.139	i
60790.18956115741	16.132892775144303	22.816	0.127	i
60790.19061106481	16.13343971028236	23.325	0.161	i
60793.1355990625	17.706880641903453	23.733	0.112	g
60793.1360865625	17.707124471658545	24.066	0.157	g
60793.137054363426	17.707671022162355	23.701	0.125	g
60793.13803065972	17.7081712988119	23.79	0.129	g
60793.139491354166	17.70898652407046	23.939	0.152	g
60793.14047425926	17.709490372946632	23.885	0.146	g
60793.14193525463	17.71026427439435	24.106	0.159	g
60793.142930462964	17.71079611920991	24.103	0.15	g
60793.143418761574	17.71103848422619	23.905	0.126	g
60793.144401157406	17.711550022662074	23.948	0.146	g
60793.18356665509	17.732484615295107	23.438	0.153	r
60793.184043263886	17.732761066197934	23.611	0.169	r
60793.18501516204	17.733266438176372	23.299	0.114	r
60793.1865253588	17.734075505278444	23.507	0.139	r
60793.187517858794	17.734614058900807	23.632	0.165	r
60793.19100565972	17.736474967874884	23.397	0.132	r
60793.19200236111	17.737002931759907	23.539	0.156	r
60793.19300085648	17.73752172408927	23.337	0.114	r
60793.19351395834	17.73779986322909	23.069	0.094	r
60793.19449115741	17.738338735045666	23.279	0.122	r
60793.196798460645	17.73957496500722	23.862	0.14	g
60793.197317164355	17.739856209811226	23.98	0.145	g
60793.19832956018	17.74040908277914	23.958	0.155	g
60793.199321458334	17.74089556106029	23.753	0.119	g
60793.20083395833	17.74172007290675	23.754	0.133	g
60793.201834155094	17.742281268768117	23.738	0.128	g
60793.2023190625	17.742508975612214	23.928	0.145	g
60793.20333736111	17.743050984496115	23.809	0.15	g
60793.2043240625	17.74355951167921	23.863	0.144	g
60793.20484445602	17.743837196259364	23.696	0.12	g
60793.20585346065	17.744419405024406	23.748	0.142	g
60795.03011165509	18.711109923792375	23.031	0.102	r
60795.031108958334	18.711636048001797	23.058	0.089	r
60795.03160115741	18.71191049454678	23.001	0.086	r
60795.03257805556	18.71241276816805	23.181	0.092	r
60795.033550960645	18.71294315297002	23.058	0.093	r
60795.0340403588	18.71318778931606	23.088	0.096	r
60795.03502016204	18.713704415756673	23.125	0.11	r
60795.03599975695	18.714218679460323	23.046	0.083	r
60795.03649755787	18.71449397570646	23.015	0.085	r
60795.06772796296	18.731065303597973	23.09	0.087	r
60795.068243761576	18.731351384780755	23.093	0.091	r
60795.06876835648	18.731622354095446	23.075	0.084	r
60795.06925565972	18.73188826320345	23.073	0.095	r
60795.07023085648	18.732394473514365	23.093	0.096	r
60795.070718055555	18.7326503813956	23.168	0.086	r
60795.07123925926	18.73294660985434	23.111	0.092	r
60795.07172695602	18.733187747510588	23.109	0.089	r
60795.07269936342	18.73371133301459	23.063	0.083	r
60795.07321585648	18.73397098988244	23.156	0.101	r
60795.09254275463	18.74424314334732	23.155	0.083	r
60795.10168895833	18.749096044874463	23.22	0.154	r
60795.102194259256	18.749357843517604	23.152	0.124	r
60795.14708055556	18.773183695177778	23.8	0.119	g
60795.147565555555	18.773431579514455	23.719	0.104	g
60795.148054861114	18.773681330767115	23.823	0.12	g
60795.148545358796	18.773938445534004	23.749	0.107	g
60795.14954466435	18.774483342497014	23.769	0.096	g
60795.15003055555	18.774734320727738	23.464	0.068	g
60795.15101126157	18.77526257559503	23.724	0.107	g
60795.15200436342	18.775785756652766	23.872	0.12	g
60795.152488657404	18.776047450808683	23.572	0.086	g
60795.15347065972	18.77656628424681	23.588	0.1	g
60795.1544653588	18.77708677957062	23.719	0.098	g
60797.022357361115	19.759533805721976	23.198	0.139	i
60797.02332706018	19.76003765780555	23.364	0.153	i
60797.02380675926	19.760284746875218	23.141	0.126	i
60797.024786458336	19.760798779073504	23.174	0.167	i
60797.025751354166	19.761282067461043	23.402	0.208	i
60797.02622675926	19.76155886467786	23.52	0.188	i
60797.0271990625	19.762082955824994	23.105	0.131	i
60797.028225358794	19.762550752310638	23.488	0.211	i
60797.02870606481	19.762865987725718	23.529	0.192	i
60797.02966876158	19.763365691191858	23.372	0.158	i
60797.03063516204	19.763897597637953	23.738	0.199	i
60797.03111365741	19.764136261357507	23.384	0.144	i
60797.03208005787	19.764635045669007	23.588	0.181	i
60797.033068854165	19.76516681200528	23.312	0.13	i
60797.03354505787	19.765405849266894	23.513	0.136	i
60797.034531655096	19.76592161733119	23.388	0.135	i
60797.03560236111	19.766509165484294	23.263	0.199	i
60797.03608695602	19.76677247905434	23.319	0.156	i
60797.0365740625	19.767020792968292	23.636	0.208	i
60797.03705585648	19.76724534272082	23.338	0.148	i
60797.03851436343	19.768030095356448	23.437	0.169	i
60797.039471261574	19.768537838660126	23.201	0.144	i
60797.040427858796	19.769029259975746	23.493	0.2	i
60797.04093456019	19.76929802726159	23.087	0.122	i
60797.04189255787	19.76981067801566	23.251	0.125	i
60797.042879953704	19.770321508292646	23.446	0.159	i
60797.04335706018	19.770557327256373	23.506	0.161	i
60797.04582275463	19.771869361285926	23.289	0.132	i
60797.04677826389	19.772388537688155	23.546	0.194	i
60797.04773835648	19.77287339507237	23.332	0.146	i
60797.05030326389	19.7742360374892	23.511	0.16	i
60797.05475565972	19.776600645429525	23.546	0.186	r
60797.0552353588	19.776897323243997	23.64	0.208	r
60797.055713657406	19.777087531768817	23.394	0.112	r
60797.05619736111	19.777333729601796	23.622	0.146	r
60797.05667326389	19.77758777053032	23.412	0.119	r
60797.05763766204	19.77809395493538	23.529	0.129	r
60797.05811815972	19.778351883407638	23.555	0.138	r
60797.05911865741	19.778881750912486	23.363	0.112	r
60797.06007535879	19.779386177569375	23.596	0.142	r
60797.060553564814	19.779624829254423	23.554	0.108	r
60797.061048159725	19.779889020237867	23.461	0.109	r
60797.06153175926	19.780136268257394	23.408	0.108	r
60797.0625040625	19.78064650656648	23.507	0.112	r
60797.06298335648	19.78092051697812	23.577	0.114	r
60797.0639478588	19.781409415331403	23.568	0.12	r
60797.06491126157	19.78193212700121	23.413	0.111	r
60797.06635175926	19.782685342701825	23.468	0.108	r
60797.06734466435	19.78320391071761	23.42	0.101	r
60797.06782055555	19.78347112544518	23.421	0.094	r
60797.068792858794	19.78397194716094	23.424	0.159	r
60797.06984195602	19.78452384859128	23.337	0.152	r
60797.0703203588	19.784772880542405	23.585	0.136	r
60797.07080085648	19.785017464704797	23.435	0.112	r
60797.07128576389	19.785274748211283	23.524	0.122	r
60797.0722424537	19.785781487354196	23.591	0.125	r
60797.072723958336	19.78604283824429	23.812	0.168	r
60797.07368966435	19.786559293536367	23.488	0.132	r
60797.07465025463	19.787056594894416	23.706	0.147	r
60797.07513615741	19.787325614367195	23.468	0.108	r
60797.075621157404	19.78755115884473	23.549	0.126	r
60797.07610505787	19.787837037516912	23.611	0.128	r
60797.07709076389	19.788328658577168	23.742	0.141	r
60797.07760085648	19.788599021153374	23.315	0.1	r
60797.078565358795	19.789126588942604	23.427	0.105	r
60797.07955865741	19.789632631003933	23.478	0.117	r
60797.08200335648	19.790923776650125	23.517	0.128	r
60797.082482060185	19.7911810435104	23.434	0.106	r
60797.08402585648	19.79199419759796	23.472	0.16	r
60797.08450626158	19.79223682337308	23.329	0.153	r
60797.08913925926	19.79468871374588	24.082	0.167	g
60797.08961436342	19.79493289975288	23.89	0.124	g
60797.09057775463	19.795466609245228	23.964	0.148	g
60797.09201576389	19.796190299085204	24.018	0.128	g
60797.09297585648	19.796701361058485	23.961	0.148	g
60797.09442395833	19.797479952805016	24.129	0.158	g
60797.0949015625	19.79771515347483	24.189	0.187	g
60797.09538766204	19.797982250895046	24.092	0.175	g
60797.096359560186	19.79848427832156	23.918	0.129	g
60797.097803460645	19.799229117218598	24.035	0.147	g
60797.10022266204	19.800501043834064	24.08	0.127	g
60797.101671261575	19.801273049930344	23.941	0.122	g
60797.10265266203	19.80176671995712	24.079	0.172	g
60797.10417576389	19.802583928140667	23.914	0.121	g
60797.10465436343	19.802866415883205	24.28	0.19	g
60797.106114560185	19.80361693445015	23.984	0.171	g
60797.10659076389	19.803861587482256	23.796	0.125	g
60797.10756266204	19.804391593853417	23.966	0.152	g
60797.10852475694	19.80490192268187	23.822	0.136	g
60797.10996495371	19.80566168076683	23.699	0.148	g
60797.11094186342	19.806151971359554	23.884	0.117	g
60797.11142436343	19.806401664567897	23.756	0.108	g
60797.113854953706	19.807687095261137	23.801	0.133	g
60797.114815057874	19.808178983335715	24.065	0.15	g
60797.11577425926	19.808709813601276	23.972	0.15	g
60797.11625346065	19.80894298986018	23.846	0.117	g
60797.1172224537	19.809448003280135	23.779	0.146	g
60797.118279560185	19.810066788320462	23.769	0.148	g
60797.11875346065	19.81025964498609	23.734	0.128	g
60797.11924275463	19.810518467794726	23.899	0.162	g
60797.11973456018	19.810774725064878	23.615	0.102	g
60797.120706354166	19.81130017270287	23.959	0.132	g
60797.12215945602	19.812084198130993	23.847	0.142	g
60797.12313206019	19.812582819670112	23.734	0.112	g
60797.123610462964	19.81282002327122	23.82	0.118	g
60797.12409755787	19.81313915207908	24.098	0.186	g
60797.1245890625	19.813325104068927	23.802	0.116	g
60797.12558305555	19.813844943273473	23.978	0.163	g
60797.126062662035	19.814086532906174	24.254	0.188	g
60797.12704315972	19.81461734384859	23.694	0.098	g
60797.12804005787	19.815166760641727	23.923	0.119	g
60797.128516655095	19.815409471797654	23.904	0.123	g
60797.12949516204	19.815911734054545	24.063	0.17	g
60797.130467662035	19.816424747521243	23.785	0.15	g
60797.13193596065	19.817182330366673	23.956	0.146	g
60797.1329940625	19.817767647910806	23.868	0.186	g
60797.13347255787	19.81806461153289	23.884	0.137	g
60798.019378460645	20.280930860498938	23.14	0.194	i
60798.02035626157	20.28141495443433	23.067	0.187	i
60798.02083716435	20.281639351072133	22.75	0.142	i
60798.02480986111	20.28371675980263	23.038	0.207	i
60798.03455076389	20.288854343430692	22.694	0.163	i
60798.04094195602	20.292176327202533	23.258	0.154	r
60798.04419876157	20.29393308321956	23.374	0.183	r
60798.04613766204	20.294926523865243	23.427	0.182	r
60798.04664755787	20.29519724610378	23.358	0.157	r
60798.047616261574	20.295722006482332	23.443	0.192	r
60798.04859175926	20.296212521849274	23.518	0.193	r
60798.049075856485	20.296451419231673	23.363	0.178	r
60798.05003346065	20.296946798026823	23.132	0.145	r
60798.051033564814	20.29749244905752	23.262	0.175	r
60798.05151525463	20.29776499408892	23.256	0.174	r
60798.053933854164	20.299019155920707	23.189	0.171	r
60798.05491445602	20.299534780145883	23.264	0.175	r
60798.05645005787	20.30032945933565	23.329	0.171	r
60798.05744766204	20.300836759087744	23.046	0.137	r
60798.05841686342	20.3013539588316	23.152	0.143	r
60798.058896863426	20.301626207810816	23.277	0.155	r
60798.05987725694	20.30210249706363	23.131	0.156	r
60798.06084315972	20.302608339785166	23.351	0.18	r
60798.06135585648	20.30288327791411	23.503	0.196	r
60798.061836458335	20.303164546983055	23.243	0.162	r
60798.06329706019	20.303937486978704	23.515	0.213	r
60798.06475395834	20.304694196361908	23.359	0.161	r
60798.06572716435	20.305203353884785	23.065	0.121	r
60798.06621055555	20.305446013702426	23.437	0.19	r
60798.067169155096	20.305973378846495	23.506	0.211	r
60798.069627060184	20.30720097244809	23.024	0.143	r
60798.07213695602	20.308536839578863	23.103	0.149	r
60798.076976655095	20.311075513001043	23.362	0.191	r
60798.07797766204	20.311556379518223	23.309	0.174	r
60798.0804265625	20.312912024715633	23.112	0.139	r
60798.080912060184	20.3131820419879	23.388	0.168	r
60798.08188085648	20.313652829503084	23.457	0.169	r
60798.08286736111	20.314205309656096	23.308	0.187	r
60798.08335165509	20.314407340847264	23.232	0.168	r
60798.08432576389	20.3149777820668	23.417	0.177	r
60798.08538956018	20.315472523201365	23.188	0.19	r
60798.085868159724	20.315746944682676	23.387	0.187	r
60798.08634686343	20.315976816311505	23.44	0.197	r
60798.08682986111	20.316256275159148	23.335	0.177	r
60798.08779326389	20.31677053257779	23.374	0.162	r
60798.090219756945	20.318004882819803	23.53	0.191	r
60798.09070195602	20.318316452096525	23.222	0.134	r
60798.09311585648	20.319519829174403	23.525	0.181	r
60798.09408915509	20.320055579415875	23.544	0.198	r
60798.09508576389	20.320535748849988	23.574	0.206	r
60798.09652936343	20.32134186120418	23.606	0.208	r
60798.09749425926	20.321868482840696	23.459	0.193	r
60798.097968263886	20.32207472089222	23.426	0.184	r
60798.104559363426	20.325549304726756	23.599	0.136	g
60798.1050424537	20.325783439641658	23.795	0.163	g
60798.10697975694	20.32678636331786	23.702	0.155	g
60798.10938775463	20.32809334886389	23.556	0.179	g
60798.1123115625	20.329638752642044	23.88	0.192	g
60798.1132790625	20.33009542317584	23.724	0.188	g
60798.11426635417	20.330629334338806	23.669	0.156	g
60798.114749953704	20.330912603441725	23.915	0.212	g
60798.11717415509	20.332125553350938	23.958	0.214	g
60798.12016445602	20.33371620137322	23.58	0.143	g
60798.12065145833	20.33395842347922	23.898	0.188	g
60798.12211305556	20.334734845442046	23.744	0.175	g
60798.12653505787	20.337043539992646	23.707	0.175	g
60798.127994560185	20.337802968587006	23.734	0.182	g
60798.128992060185	20.3383432893787	23.56	0.124	g
60798.130462256944	20.339111695208775	23.407	0.126	g
60798.13191865741	20.33988768629418	23.656	0.14	g
60798.13290076389	20.34036461926817	23.628	0.159	g
60798.134443055555	20.341165390198324	23.751	0.159	g
60798.135430358794	20.341694817053128	23.272	0.125	g
60798.136418159724	20.342246628895893	23.839	0.208	g
60799.01093456019	20.79708850743706	22.917	0.129	i
60799.01141706019	20.797347437182975	23.017	0.156	i
60799.011942060184	20.797614673352072	23.246	0.185	i
60799.01295135417	20.798134491844802	23.291	0.203	i
60799.013440462964	20.798399397512096	23.166	0.174	i
60799.0169340625	20.800235672522906	22.848	0.14	i
60799.01795516204	20.80073764331782	23.121	0.17	i
60799.0184390625	20.800976950616487	23.182	0.175	i
60799.019434560185	20.801517458510848	23.325	0.189	i
60799.02094195602	20.802318705229116	23.319	0.189	i
60799.021938460646	20.80283805482429	23.243	0.167	i
60799.02294025463	20.803354401127592	23.056	0.149	i
60799.02342615741	20.80362147194061	22.702	0.105	i
60799.02445236111	20.804137639367163	23.303	0.194	i
60799.02652025463	20.80521832429768	22.888	0.13	i
60799.02704335648	20.805488230119767	23.315	0.203	i
60799.02801326389	20.805995918545783	23.13	0.174	i
60799.0284990625	20.806244952905423	22.92	0.119	i
60799.029469155095	20.806759657679116	23.17	0.155	i
60799.03095555556	20.80750701921851	23.156	0.173	i
60799.032896157405	20.8085637187611	23.32	0.192	i
60799.03339486111	20.808833259924192	22.984	0.142	i
