mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.26383941417304	22.534	0.088	i
60787.111820162034	14.264377829568131	22.698	0.095	i
60787.11345665509	14.265261176467286	22.661	0.091	i
60787.11446835648	14.265796789294841	22.701	0.097	i
60787.11701686343	14.267128143499505	22.724	0.119	i
60787.118650358796	14.267976755859797	22.629	0.103	i
60787.12378716435	14.270729728232359	22.553	0.093	i
60787.12533436342	14.271548581078761	22.677	0.094	i
60787.12636576389	14.272102068539981	22.771	0.109	i
60787.12992315972	14.274003331032144	22.743	0.109	i
60790.11832945602	15.85349390715116	22.901	0.09	r
60790.11935736111	15.854043492474556	23.091	0.094	r
60790.12295456018	15.855934792898077	22.873	0.093	r
60790.124511354166	15.856763104952842	22.878	0.095	r
60790.132723159724	15.861131659048647	22.902	0.084	r
60790.13718815972	15.863495651780402	23.528	0.109	g
60790.138225462964	15.86405034185142	23.546	0.088	g
60790.14024085648	15.865123896402272	23.688	0.127	g
60790.14074466435	15.86537423612793	23.845	0.121	g
60790.14326486111	15.86672054911325	23.803	0.126	g
60790.180328159724	15.886373756621467	22.626	0.101	i
60790.18137706019	15.886945223811658	22.746	0.102	i
60790.18188925926	15.887206650210462	22.972	0.113	i
60790.18323115741	15.88790194186136	22.702	0.129	i
60790.184280960646	15.88845116133767	22.729	0.11	i
60790.184789363426	15.888753935707584	22.58	0.112	i
60790.1885165625	15.89072119209027	22.837	0.132	i
60790.19006706018	15.891538799248648	22.867	0.128	i
60793.13511145833	17.44237193267165	24.14	0.172	g
60793.13656775463	17.443119948436262	23.815	0.13	g
60793.137539560186	17.4436451601437	23.714	0.121	g
60793.1390024537	17.4443820431279	23.955	0.139	g
60793.139983263885	17.44489797675175	23.683	0.117	g
60793.14144395833	17.445678183813946	23.76	0.112	g
60793.14243385417	17.44620520454142	23.679	0.101	g
60793.143418761574	17.446706172866723	23.862	0.133	g
60793.14390425926	17.446969980674865	23.713	0.1	g
60793.1830649537	17.467626303656893	23.014	0.098	r
60793.18551106482	17.46891506350254	23.09	0.09	r
60793.18701505787	17.469713377134518	23.141	0.101	r
60793.19150346065	17.47207295054965	22.957	0.087	r
60793.19250736111	17.472623111461058	23.16	0.095	r
60793.19351395834	17.473141076750537	22.959	0.089	r
60793.19399436343	17.47338267691798	23.136	0.1	r
60793.19631126158	17.474618382649098	23.488	0.092	g
60793.19881956019	17.475937092285548	23.632	0.108	g
60793.200338055554	17.4767302688429	23.907	0.139	g
60793.20536186342	17.479369598573246	23.753	0.145	g
60795.03062936343	18.434508466472426	23.13	0.102	r
60795.03208975695	18.435277755729388	23.144	0.092	r
60795.03306525463	18.435768039269572	23.064	0.102	r
60795.03453106481	18.436574184768926	23.29	0.113	r
60795.0355124537	18.437079166251177	23.042	0.088	r
60795.056069363425	18.447858005308913	23.017	0.065	r
60795.067234953705	18.45370010080619	23.068	0.082	r
60795.06876835648	18.454509612836887	23.126	0.084	r
60795.06974466435	18.455015260497436	23.283	0.098	r
60795.07123925926	18.45580113134515	23.131	0.084	r
60795.07221305556	18.45631756313052	23.05	0.081	r
60795.09254275463	18.466987747563667	23.066	0.082	r
60795.10119706018	18.47150957538371	23.019	0.136	r
60795.10270055556	18.472277865090522	23.04	0.084	r
60795.14657815972	18.49534442985029	23.657	0.115	g
60795.14905206019	18.496612137053326	23.59	0.083	g
60795.15052096065	18.497381218102184	23.91	0.112	g
60795.151510358795	18.497909435255423	23.644	0.091	g
60795.15297725694	18.498683195203586	23.626	0.106	g
60795.153967060185	18.499203323215824	23.524	0.083	g
60797.021838761575	19.470559857520094	22.799	0.095	i
60797.02284755787	19.471064529295862	22.669	0.085	i
60797.024286354164	19.4718223564135	22.795	0.091	i
60797.02526956019	19.472336656447737	22.884	0.104	i
60797.02671626157	19.47308136536453	22.859	0.083	i
60797.027719861115	19.473617264384853	22.927	0.117	i
60797.02918745371	19.47436862030635	22.958	0.102	i
60797.030152453706	19.474878075699806	22.778	0.083	i
60797.031588564816	19.475621832788875	22.956	0.094	i
60797.032566354166	19.47612876360597	22.924	0.088	i
60797.034055358796	19.476917425488438	22.785	0.072	i
60797.035119155094	19.477456566542678	22.729	0.089	i
60797.0365740625	19.478222978891147	23.018	0.107	i
60797.037545162035	19.478726527138793	22.85	0.091	i
60797.039948564816	19.47996667110183	22.853	0.091	i
60797.04140956019	19.48072944782589	22.978	0.102	i
60797.042377164355	19.481230795588647	22.985	0.094	i
60797.0448578588	19.482533141752654	22.9	0.089	i
60797.04629665509	19.483279564032145	22.842	0.086	i
60797.04725445602	19.483798645406257	22.913	0.094	i
60797.05078275463	19.485621391609897	22.808	0.08	i
60797.05475565972	19.487681778899482	23.116	0.086	r
60797.05619736111	19.488442848069845	23.057	0.077	r
60797.058633657405	19.489698308948434	23.17	0.095	r
60797.061048159725	19.490963145033092	23.132	0.073	r
60797.06202135417	19.49147879953184	23.18	0.082	r
60797.0634640625	19.49222441360407	23.111	0.072	r
60797.06442966435	19.492725761525392	23.151	0.083	r
60797.06586576389	19.493486621994563	23.137	0.077	r
60797.06685865741	19.49399187790374	23.088	0.069	r
60797.068297858794	19.494742706875346	23.06	0.071	r
60797.06936555556	19.495308135477142	23.072	0.098	r
60797.07176186342	19.496547401863715	23.094	0.079	r
60797.07321025463	19.49730068214721	23.16	0.093	r
60797.07416415509	19.497802046482448	23.258	0.094	r
60797.075621157404	19.498552388346543	23.09	0.076	r
60797.076608958334	19.49906792018416	23.08	0.069	r
60797.07808165509	19.499855965186537	23.154	0.089	r
60797.07907425926	19.500357785977158	23.064	0.081	r
60797.08151956018	19.501620254422296	23.18	0.082	r
60797.08296266204	19.502383061814935	23.125	0.085	r
