mjd	mag	rmsmag	band
60787.11079675926	22.534	0.088	i
60787.111820162034	22.698	0.095	i
60787.11345665509	22.661	0.091	i
60787.11446835648	22.701	0.097	i
60787.11701686343	22.724	0.119	i
60787.118650358796	22.629	0.103	i
60787.12378716435	22.553	0.093	i
60787.12533436342	22.677	0.094	i
60787.12636576389	22.771	0.109	i
60787.12992315972	22.743	0.109	i
60790.11832945602	22.901	0.09	r
60790.11935736111	23.091	0.094	r
60790.12295456018	22.873	0.093	r
60790.124511354166	22.878	0.095	r
60790.132723159724	22.902	0.084	r
60790.13718815972	23.528	0.109	g
60790.138225462964	23.546	0.088	g
60790.14024085648	23.688	0.127	g
60790.14074466435	23.845	0.121	g
60790.14326486111	23.803	0.126	g
60790.180328159724	22.626	0.101	i
60790.18137706019	22.746	0.102	i
60790.18188925926	22.972	0.113	i
60790.18323115741	22.702	0.129	i
60790.184280960646	22.729	0.11	i
60790.184789363426	22.58	0.112	i
60790.1885165625	22.837	0.132	i
60790.19006706018	22.867	0.128	i
60793.13511145833	24.14	0.172	g
60793.13656775463	23.815	0.13	g
60793.137539560186	23.714	0.121	g
60793.1390024537	23.955	0.139	g
60793.139983263885	23.683	0.117	g
60793.14144395833	23.76	0.112	g
60793.14243385417	23.679	0.101	g
60793.143418761574	23.862	0.133	g
60793.14390425926	23.713	0.1	g
60793.1830649537	23.014	0.098	r
60793.18551106482	23.09	0.09	r
60793.18701505787	23.141	0.101	r
60793.19150346065	22.957	0.087	r
60793.19250736111	23.16	0.095	r
60793.19351395834	22.959	0.089	r
60793.19399436343	23.136	0.1	r
60793.19631126158	23.488	0.092	g
60793.19881956019	23.632	0.108	g
60793.200338055554	23.907	0.139	g
60793.20536186342	23.753	0.145	g
60795.03062936343	23.13	0.102	r
60795.03208975695	23.144	0.092	r
60795.03306525463	23.064	0.102	r
60795.03453106481	23.29	0.113	r
60795.0355124537	23.042	0.088	r
60795.056069363425	23.017	0.065	r
60795.067234953705	23.068	0.082	r
60795.06876835648	23.126	0.084	r
60795.06974466435	23.283	0.098	r
60795.07123925926	23.131	0.084	r
60795.07221305556	23.05	0.081	r
60795.09254275463	23.066	0.082	r
60795.10119706018	23.019	0.136	r
60795.10270055556	23.04	0.084	r
60795.14657815972	23.657	0.115	g
60795.14905206019	23.59	0.083	g
60795.15052096065	23.91	0.112	g
60795.151510358795	23.644	0.091	g
60795.15297725694	23.626	0.106	g
60795.153967060185	23.524	0.083	g
60797.021838761575	22.799	0.095	i
60797.02284755787	22.669	0.085	i
60797.024286354164	22.795	0.091	i
60797.02526956019	22.884	0.104	i
60797.02671626157	22.859	0.083	i
60797.027719861115	22.927	0.117	i
60797.02918745371	22.958	0.102	i
60797.030152453706	22.778	0.083	i
60797.031588564816	22.956	0.094	i
60797.032566354166	22.924	0.088	i
60797.034055358796	22.785	0.072	i
60797.035119155094	22.729	0.089	i
60797.0365740625	23.018	0.107	i
60797.037545162035	22.85	0.091	i
60797.039948564816	22.853	0.091	i
60797.04140956019	22.978	0.102	i
60797.042377164355	22.985	0.094	i
60797.0448578588	22.9	0.089	i
60797.04629665509	22.842	0.086	i
60797.04725445602	22.913	0.094	i
60797.05078275463	22.808	0.08	i
60797.05475565972	23.116	0.086	r
60797.05619736111	23.057	0.077	r
60797.058633657405	23.17	0.095	r
60797.061048159725	23.132	0.073	r
60797.06202135417	23.18	0.082	r
60797.0634640625	23.111	0.072	r
60797.06442966435	23.151	0.083	r
60797.06586576389	23.137	0.077	r
60797.06685865741	23.088	0.069	r
60797.068297858794	23.06	0.071	r
60797.06936555556	23.072	0.098	r
60797.07176186342	23.094	0.079	r
60797.07321025463	23.16	0.093	r
60797.07416415509	23.258	0.094	r
60797.075621157404	23.09	0.076	r
60797.076608958334	23.08	0.069	r
60797.07808165509	23.154	0.089	r
60797.07907425926	23.064	0.081	r
60797.08151956018	23.18	0.082	r
60797.08296266204	23.125	0.085	r
60797.08402585648	22.9	0.084	r
60797.0886553588	23.7	0.108	g
60797.091053854165	23.646	0.102	g
60797.092498460646	23.686	0.103	g
60797.093455462964	23.633	0.099	g
60797.0949015625	23.538	0.097	g
60797.09587005787	23.879	0.127	g
60797.097315555555	23.54	0.093	g
60797.09830315972	23.501	0.095	g
60797.099738854165	23.893	0.108	g
60797.10071115741	23.889	0.116	g
60797.102168460646	23.754	0.1	g
60797.10321956019	23.713	0.14	g
60797.10465436343	23.646	0.105	g
60797.10562635417	23.846	0.135	g
60797.10707456018	23.602	0.097	g
60797.10804425926	23.718	0.122	g
60797.10948665509	23.918	0.156	g
60797.11045716435	23.779	0.115	g
60797.11289425926	23.56	0.092	g
60797.11674175926	23.633	0.103	g
60797.11779525463	23.519	0.09	g
60797.11924275463	23.783	0.141	g
60797.12022145833	23.781	0.116	g
60797.12167315972	23.672	0.092	g
60797.12409755787	23.753	0.131	g
60797.12509055556	23.782	0.139	g
60797.12655335648	23.849	0.12	g
60797.12755085648	23.622	0.103	g
60797.12900046296	23.656	0.112	g
60797.129973854164	23.75	0.129	g
60797.13144895833	23.799	0.119	g
60797.132505960646	23.747	0.152	g
60798.01056255787	23.128	0.195	i
60798.01153016204	22.926	0.175	i
60798.01299456019	22.692	0.138	i
60798.013494756946	22.756	0.147	i
60798.016410462966	22.975	0.173	i
60798.01740255787	22.733	0.141	i
60798.01886736111	22.662	0.131	i
60798.0198665625	22.822	0.14	i
60798.021321458335	22.719	0.131	i
60798.021901458334	22.797	0.152	i
60798.02335376157	23.049	0.185	i
60798.02432895833	22.867	0.156	i
60798.02577266204	22.878	0.161	i
60798.02673106481	22.789	0.159	i
60798.03062186343	22.863	0.16	i
60798.03309925926	22.758	0.147	i
60798.03406466435	22.891	0.168	i
60798.03551035879	22.788	0.147	i
60798.03657885417	22.819	0.158	i
60798.04046236111	23.406	0.156	r
60798.04468675926	23.024	0.126	r
60798.04564805556	23.056	0.12	r
60798.04712925926	23.369	0.157	r
60798.04955085648	23.195	0.137	r
60798.05054945602	23.246	0.151	r
60798.051993657406	23.013	0.12	r
60798.05297145833	23.263	0.146	r
60798.054425462964	23.31	0.155	r
60798.05548796296	22.997	0.124	r
60798.059389155096	23.075	0.133	r
60798.06035925926	23.291	0.156	r
60798.061836458335	23.191	0.137	r
60798.0628153588	23.276	0.149	r
60798.06426895833	23.357	0.166	r
60798.06524016204	23.18	0.139	r
60798.06668425926	23.023	0.131	r
60798.067683657406	23.493	0.207	r
60798.069139756946	23.039	0.13	r
60798.07261826389	23.191	0.157	r
60798.074073055555	23.071	0.127	r
60798.07649835648	23.231	0.157	r
60798.07746606482	23.275	0.166	r
60798.07993525463	23.209	0.144	r
60798.08139925926	23.244	0.131	r
60798.08237775463	23.289	0.151	r
60798.08489805555	23.152	0.127	r
60798.08730986111	23.326	0.141	r
60798.088755763885	23.132	0.124	r
60798.08972686343	23.261	0.125	r
60798.09215195602	23.182	0.14	r
60798.09359525463	23.126	0.126	r
60798.09459395833	23.172	0.134	r
60798.09700356481	22.934	0.11	r
60798.09844565972	23.139	0.125	r
60798.10407486111	23.75	0.16	g
60798.10552525463	24.046	0.214	g
60798.10649486111	23.569	0.128	g
60798.10793805555	23.925	0.172	g
60798.108903761575	23.938	0.189	g
60798.11134025463	24.033	0.198	g
60798.112796354166	23.992	0.189	g
60798.115237453705	23.952	0.192	g
60798.11620856482	23.827	0.172	g
60798.117654953705	23.945	0.202	g
60798.11870555556	23.656	0.179	g
60798.12016445602	23.781	0.159	g
60798.12114415509	23.774	0.152	g
60798.12259716435	23.755	0.146	g
60798.12357675926	23.651	0.14	g
60798.12504675926	23.911	0.185	g
60798.12604275463	23.907	0.206	g
60798.127506157405	23.67	0.177	g
60798.12850046296	24.032	0.201	g
60798.12996216435	23.88	0.175	g
60798.13240675926	23.824	0.155	g
60799.02898076389	22.973	0.135	i
60799.02994986111	22.998	0.138	i
60799.03143986111	22.829	0.132	i
60799.0324090625	22.826	0.134	i
60799.03388516204	22.868	0.119	i
60799.0363765625	23.002	0.131	i
60799.037353761574	22.864	0.138	i
60799.03884606482	23.056	0.149	i
60799.08645275463	23.291	0.13	r
60799.087946458334	23.223	0.135	r
60799.08891106481	23.063	0.107	r
60799.090375659725	23.251	0.141	r
60799.091341354164	23.276	0.112	r
60799.092836655094	23.211	0.111	r
60799.09533966435	23.274	0.127	r
60799.09634415509	23.269	0.116	r
60799.09779126157	23.181	0.103	r
60799.098870856484	23.288	0.147	r
60799.100400358795	23.101	0.113	r
60799.101367256946	23.335	0.127	r
60799.102889664355	22.927	0.104	r
60799.103849259256	23.114	0.106	r
60799.105318263886	23.461	0.163	r
60799.106282256944	23.096	0.101	r
60799.10775186343	23.181	0.112	r
60799.10871606482	23.35	0.134	r
60799.110164363425	23.15	0.101	r
60799.11254835648	23.405	0.129	r
60799.11361826389	23.326	0.15	r
60799.11512106482	23.281	0.121	r
60799.116083657405	23.194	0.113	r
60799.117556655096	23.118	0.11	r
60799.118527453706	23.069	0.097	r
60799.11996665509	23.065	0.086	r
60799.12241456019	23.338	0.13	r
60799.12339356481	23.252	0.1	r
60799.12485115741	23.283	0.107	r
60799.125807662036	23.041	0.106	r
60799.127292164354	23.271	0.121	r
60799.12835706019	23.15	0.124	r
60799.12986915509	22.998	0.094	r
60799.130825555556	23.21	0.108	r
60799.13231626157	23.614	0.15	r
60799.13327326389	23.268	0.106	r
60799.13474085648	23.378	0.12	r
60799.13571986111	23.121	0.09	r
60799.13719736111	23.211	0.099	r
60799.138160462964	23.176	0.09	r
60799.14432076389	23.684	0.128	g
60799.14579055556	24.099	0.2	g
60799.14676686343	23.838	0.144	g
60799.148215960646	23.886	0.134	g
60799.14917466435	23.926	0.141	g
60799.150643761575	24.014	0.15	g
60799.151614664355	23.929	0.15	g
