mjd	mag	rmsmag	band
60787.10978266204	22.329	0.076	i
60787.111309155094	22.504	0.083	i
60787.11233025463	22.644	0.088	i
60787.1129465625	22.441	0.08	i
60787.11395915509	22.634	0.087	i
60787.11497945602	22.505	0.077	i
60787.11650885417	22.521	0.084	i
60787.11752716435	22.492	0.083	i
60787.12431576389	22.524	0.108	i
60787.125841863424	22.657	0.102	i
60787.126874953705	22.596	0.088	i
60787.13354326389	22.554	0.088	i
60790.11731216435	22.667	0.103	r
60790.11781895833	22.718	0.088	r
60790.118846157406	22.691	0.069	r
60790.1198728588	22.58	0.061	r
60790.1203753588	22.738	0.07	r
60790.122444155095	22.708	0.08	r
60790.12295456018	22.595	0.065	r
60790.132206064816	22.658	0.064	r
60790.132723159724	22.671	0.074	r
60790.13375065972	22.68	0.064	r
60790.13617025463	23.135	0.067	g
60790.13667755787	23.172	0.078	g
60790.1377149537	23.211	0.067	g
60790.13875005787	23.197	0.07	g
60790.14024085648	23.231	0.075	g
60790.14126815972	23.173	0.064	g
60790.148509259256	23.028	0.065	g
60790.17847115741	23.335	0.112	g
60790.180868055555	22.413	0.079	i
60790.18137706019	22.818	0.101	i
60790.1826790625	22.524	0.081	i
60790.18377085648	22.542	0.092	i
60790.184280960646	22.753	0.123	i
60790.18642106481	22.544	0.095	i
60790.18797385417	22.343	0.073	i
60790.18904986111	22.475	0.081	i
60790.18956115741	22.496	0.101	i
60793.1355990625	23.346	0.084	g
60793.1360865625	23.385	0.085	g
60793.137054363426	23.144	0.075	g
60793.13803065972	23.343	0.086	g
60793.14047425926	23.261	0.086	g
60793.14095516204	23.323	0.079	g
60793.14193525463	23.212	0.071	g
60793.142930462964	23.232	0.069	g
60793.143418761574	23.309	0.074	g
60793.144401157406	23.321	0.082	g
60793.18356665509	22.88	0.095	r
60793.184043263886	22.847	0.087	r
60793.18501516204	22.803	0.074	r
60793.1860074537	22.797	0.076	r
60793.1865253588	22.882	0.079	r
60793.187517858794	22.848	0.083	r
60793.19100565972	22.762	0.074	r
60793.19200236111	22.845	0.083	r
60793.19300085648	22.705	0.066	r
60793.19351395834	22.933	0.083	r
60793.19449115741	22.833	0.082	r
60793.196798460645	23.099	0.073	g
60793.197317164355	23.221	0.074	g
60793.19832956018	23.151	0.076	g
60793.199321458334	23.323	0.079	g
60793.20083395833	23.395	0.095	g
60793.201834155094	23.242	0.08	g
60793.2023190625	23.293	0.08	g
60793.2043240625	23.289	0.086	g
60793.20484445602	23.175	0.076	g
60793.20585346065	23.29	0.096	g
60795.03011165509	22.742	0.079	r
60795.03160115741	22.784	0.07	r
60795.03208975695	22.873	0.076	r
60795.033550960645	22.786	0.072	r
60795.0340403588	22.813	0.075	r
60795.03502016204	22.969	0.093	r
60795.03599975695	22.834	0.069	r
60795.03649755787	22.71	0.065	r
60795.056069363425	22.844	0.067	r
60795.06772796296	22.854	0.072	r
60795.068243761576	22.779	0.068	r
60795.06876835648	22.75	0.061	r
60795.06925565972	22.772	0.073	r
60795.06974466435	22.794	0.071	r
60795.07023085648	22.892	0.08	r
60795.070718055555	22.823	0.065	r
60795.07123925926	22.84	0.068	r
60795.07321585648	22.803	0.073	r
60795.09254275463	22.784	0.058	r
60795.14708055556	23.363	0.089	g
60795.147565555555	23.17	0.063	g
60795.148054861114	23.313	0.071	g
60795.14954466435	23.24	0.063	g
60795.15003055555	23.463	0.069	g
60795.15101126157	23.285	0.073	g
60795.15200436342	23.287	0.075	g
60795.152488657404	23.225	0.065	g
60795.15297725694	23.248	0.075	g
