mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.369043953475611	22.329	0.076	i
60787.111309155094	14.36988023938848	22.504	0.083	i
60787.11233025463	14.370435106361473	22.644	0.088	i
60787.1129465625	14.370746888169666	22.441	0.08	i
60787.11395915509	14.371312522664699	22.634	0.087	i
60787.11497945602	14.371855523952314	22.505	0.077	i
60787.11650885417	14.372684119353336	22.521	0.084	i
60787.11752716435	14.373230081638136	22.492	0.083	i
60787.12431576389	14.376909307471353	22.524	0.108	i
60787.125841863424	14.377720101820787	22.657	0.102	i
60787.126874953705	14.378274944737727	22.596	0.088	i
60787.13354326389	14.38185829910423	22.554	0.088	i
60790.11731216435	15.987471011045304	22.667	0.103	r
60790.11781895833	15.987753610444706	22.718	0.088	r
60790.118846157406	15.988302408620466	22.691	0.069	r
60790.1198728588	15.988870736863124	22.58	0.061	r
60790.1203753588	15.989131962232479	22.738	0.07	r
60790.122444155095	15.99024911724784	22.708	0.08	r
60790.12295456018	15.990530498855763	22.595	0.065	r
60790.132206064816	15.995532872725606	22.658	0.064	r
60790.132723159724	15.995817324798036	22.671	0.074	r
60790.13375065972	15.996375927911442	22.68	0.064	r
60790.13617025463	15.997673958038625	23.135	0.067	g
60790.13667755787	15.997942933376237	23.172	0.078	g
60790.1377149537	15.998501019375219	23.211	0.067	g
60790.13875005787	15.999063677700605	23.197	0.07	g
60790.14024085648	15.999881981732301	23.231	0.075	g
60790.14126815972	16.00043697261459	23.173	0.064	g
60790.148509259256	16.00435762334731	23.028	0.065	g
60790.17847115741	16.020542916277517	23.335	0.112	g
60790.180868055555	16.02184482566021	22.413	0.079	i
60790.18137706019	16.02212195204519	22.818	0.101	i
60790.1826790625	16.0228228588422	22.524	0.081	i
60790.18377085648	16.023393030004833	22.542	0.092	i
60790.184280960646	16.02370151704618	22.753	0.123	i
60790.18642106481	16.024850211678654	22.544	0.095	i
60790.18797385417	16.025690397818035	22.343	0.073	i
60790.18904986111	16.026261783276517	22.475	0.081	i
60790.18956115741	16.02653483445282	22.496	0.101	i
60793.1355990625	17.609519846865137	23.346	0.084	g
60793.1360865625	17.609776896607794	23.385	0.085	g
60793.137054363426	17.610281431647845	23.144	0.075	g
60793.13803065972	17.610817374434767	23.343	0.086	g
60793.14047425926	17.61213175523119	23.261	0.086	g
60793.14095516204	17.612391574085272	23.323	0.079	g
60793.14193525463	17.612923958178484	23.212	0.071	g
60793.142930462964	17.613454351698262	23.232	0.069	g
60793.143418761574	17.613705005373166	23.309	0.074	g
60793.144401157406	17.61423775421492	23.321	0.082	g
60793.18356665509	17.635333532005316	22.88	0.095	r
60793.184043263886	17.635600261298514	22.847	0.087	r
60793.18501516204	17.63611989066936	22.803	0.074	r
60793.1860074537	17.636661621594758	22.797	0.076	r
60793.1865253588	17.636931608043483	22.882	0.079	r
60793.187517858794	17.637474991444062	22.848	0.083	r
60793.19100565972	17.639336574622487	22.762	0.074	r
60793.19200236111	17.63986723742005	22.845	0.083	r
60793.19300085648	17.640412541111285	22.705	0.066	r
60793.19351395834	17.640689243151503	22.933	0.083	r
60793.19449115741	17.64121641763974	22.833	0.082	r
60793.196798460645	17.64245233778472	23.099	0.073	g
60793.197317164355	17.64272736369237	23.221	0.074	g
60793.19832956018	17.643293249868353	23.151	0.076	g
60793.199321458334	17.643820351173165	23.323	0.079	g
60793.20083395833	17.64463005688149	23.395	0.095	g
60793.201834155094	17.64518030637957	23.242	0.08	g
60793.2023190625	17.645420642497044	23.293	0.08	g
60793.2043240625	17.646526681097733	23.289	0.086	g
60793.20484445602	17.64679325105875	23.175	0.076	g
60793.20585346065	17.647326397059174	23.29	0.096	g
60795.03011165509	18.62264223135191	22.742	0.079	r
60795.03160115741	18.623457438078717	22.784	0.07	r
60795.03208975695	18.62372041126735	22.873	0.076	r
60795.033550960645	18.62448986042889	22.786	0.072	r
60795.0340403588	18.624769101750008	22.813	0.075	r
60795.03502016204	18.6252875549249	22.969	0.093	r
60795.03599975695	18.62581082792325	22.834	0.069	r
60795.03649755787	18.626076195764025	22.71	0.065	r
60795.056069363425	18.636568616034573	22.844	0.067	r
60795.06772796296	18.642808247550587	22.854	0.072	r
60795.068243761576	18.643086040602597	22.779	0.068	r
60795.06876835648	18.643382997585913	22.75	0.061	r
60795.06925565972	18.643635266268006	22.772	0.073	r
60795.06974466435	18.643904536454595	22.794	0.071	r
60795.07023085648	18.64415357003223	22.892	0.08	r
60795.070718055555	18.644428543825057	22.823	0.065	r
60795.07123925926	18.644711174026774	22.84	0.068	r
60795.07321585648	18.645758326672524	22.803	0.073	r
60795.09254275463	18.65612293649442	22.784	0.058	r
60795.14708055556	18.685337231007324	23.363	0.089	g
60795.147565555555	18.685608186727514	23.17	0.063	g
60795.148054861114	18.685857886833297	23.313	0.071	g
60795.14954466435	18.68667311372252	23.24	0.063	g
60795.15003055555	18.686933794275436	23.463	0.069	g
60795.15101126157	18.687459950852382	23.285	0.073	g
60795.15200436342	18.687986191928477	23.287	0.075	g
60795.152488657404	18.688246434651298	23.225	0.065	g
60795.15297725694	18.688507989602673	23.248	0.075	g
60795.1544653588	18.689309546121113	23.214	0.062	g
60795.15494915509	18.689575771962538	23.325	0.075	g
60797.021351655094	19.681962076083686	22.475	0.082	i
60797.021838761575	19.682210817268533	22.51	0.082	i
60797.02284755787	19.682750875511964	22.742	0.103	i
60797.02380675926	19.683252436897785	22.813	0.095	i
60797.024286354164	19.683516437001956	22.767	0.105	i
60797.024786458336	19.683779819785034	22.807	0.131	i
60797.02526956019	19.684054613778788	22.632	0.086	i
60797.02622675926	19.68456836599539	22.631	0.086	i
60797.028225358794	19.685615835594106	22.683	0.102	i
60797.02870606481	19.685880177770315	22.632	0.087	i
60797.02966876158	19.686384366034137	22.663	0.084	i
60797.03063516204	19.6869016851956	22.998	0.101	i
60797.03111365741	19.687163352470634	22.895	0.089	i
60797.03208005787	19.687679105327483	22.799	0.092	i
60797.032566354166	19.687927178275203	22.8	0.083	i
60797.033068854165	19.68819435882391	22.752	0.075	i
60797.03354505787	19.688450481003592	22.723	0.065	i
60797.034055358796	19.68873018886195	22.677	0.066	i
60797.035119155094	19.68927913898298	22.899	0.122	i
60797.03560236111	19.689576662691106	22.729	0.136	i
60797.03608695602	19.689807437331346	22.793	0.098	i
60797.0365740625	19.6900828811662	22.813	0.097	i
60797.03705585648	19.690315138116617	22.765	0.089	i
60797.038033460645	19.690848053873147	22.756	0.088	i
60797.03851436343	19.69110720074524	22.873	0.099	i
60797.03899376158	19.69137083849115	22.886	0.106	i
60797.039471261574	19.69160101678015	22.695	0.094	i
60797.039948564816	19.691870798798906	22.735	0.086	i
60797.04093456019	19.692389743333035	22.63	0.079	i
60797.04140956019	19.69262864729856	22.858	0.1	i
60797.042879953704	19.69342470122973	22.656	0.081	i
60797.04335706018	19.693684066598774	22.725	0.077	i
60797.04437076389	19.6942344391378	22.514	0.076	i
60797.0453449537	19.694742943793614	22.654	0.067	i
60797.04677826389	19.695508411697666	22.567	0.078	i
60797.04773835648	19.696014036054002	22.673	0.079	i
60797.05030326389	19.697383005373798	22.602	0.07	i
60797.05078275463	19.697639258773375	22.699	0.077	i
