mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.680425604318646	22.566	0.106	i
60787.10978266204	14.680679775557621	22.692	0.13	i
60787.11028865741	14.680964691948612	22.654	0.085	i
60787.11079675926	14.681243070393357	22.59	0.087	i
60787.1129465625	14.6824055059569	22.742	0.091	i
60787.11345665509	14.682680559580833	22.757	0.097	i
60787.115488159725	14.68378370588797	22.813	0.093	i
60787.11650885417	14.68434167618268	22.635	0.094	i
60787.11752716435	14.684884411639024	22.754	0.103	i
60787.118035162035	14.685148508883424	22.759	0.105	i
60787.11915486111	14.685775598703016	22.86	0.116	i
60787.124827962965	14.68883348249295	22.721	0.093	i
60787.12533436342	14.68908622790373	22.809	0.105	i
60787.12738085648	14.690213968923585	22.727	0.087	i
60787.12788755787	14.690501622906663	22.804	0.112	i
60787.128398657405	14.690772236056285	22.931	0.11	i
60787.12941436343	14.691315487455315	22.761	0.105	i
60787.12992315972	14.691589276043384	22.768	0.093	i
60787.13043505787	14.691867701398433	22.766	0.102	i
60787.13094915509	14.69214933989663	22.791	0.094	i
60787.13196466435	14.692693164745352	22.702	0.097	i
60787.132473564816	14.692975314618282	22.8	0.098	i
60787.13354326389	14.693583827962959	22.678	0.093	i
60790.11679915509	16.297527788716636	23.16	0.127	r
60790.11781895833	16.298059658953967	23.161	0.117	r
60790.11832945602	16.29833702712575	23.16	0.116	r
60790.11935736111	16.29890935212965	22.958	0.12	r
60790.1198728588	16.299156978854615	23.206	0.124	r
60790.120883564814	16.29971097619696	22.945	0.109	r
60790.12192716435	16.3003222981184	23.026	0.133	r
60790.122444155095	16.30053164270924	23.235	0.153	r
60790.12295456018	16.30082278842242	23.024	0.094	r
60790.12346195602	16.30109006603581	23.115	0.128	r
60790.132206064816	16.305816172692357	23.202	0.112	r
60790.132723159724	16.306075427062613	23.129	0.101	r
60790.13322856482	16.306354849030996	23.052	0.118	r
60790.13375065972	16.30663062014927	23.087	0.113	r
60790.13667755787	16.308216889370566	23.626	0.094	g
60790.1377149537	16.308769374174204	23.497	0.096	g
60790.138225462964	16.309057402512405	23.753	0.122	g
60790.14024085648	16.31013758958865	23.907	0.132	g
60790.14074466435	16.310417229631614	23.644	0.11	g
60790.14800275463	16.31432443638293	23.899	0.14	g
60790.148509259256	16.31459167210521	23.689	0.095	g
60790.14901275463	16.3148759390933	23.737	0.114	g
60790.17741975695	16.330175213171575	23.772	0.125	g
60790.17793346065	16.33041823974454	23.623	0.125	g
60790.180868055555	16.33200150629393	22.989	0.127	i
60790.18137706019	16.332297950915873	22.944	0.108	i
60790.18377085648	16.333582189155965	22.972	0.154	i
60790.184280960646	16.333861057499085	22.959	0.123	i
60790.18532755787	16.334430255652407	23.0	0.14	i
60790.18642106481	16.334993329437157	22.996	0.126	i
60790.18692346065	16.335294039513435	22.897	0.125	i
60790.18797385417	16.335829556478263	22.933	0.12	i
60790.18904986111	16.336449819207356	22.862	0.122	i
60790.18956115741	16.336690325834052	22.843	0.12	i
60790.19061106481	16.337276657792533	22.747	0.109	i
60793.13511145833	17.908587944656094	23.544	0.098	g
60793.1360865625	17.909107366822134	23.892	0.133	g
60793.13656775463	17.909342583953336	23.69	0.116	g
60793.137539560186	17.909866723716004	23.832	0.142	g
60793.13851606481	17.910393492529163	23.445	0.089	g
60793.14095516204	17.91172283214289	23.772	0.117	g
60793.14144395833	17.91197103864223	23.62	0.105	g
60793.142930462964	17.912772823017644	23.73	0.119	g
60793.143418761574	17.913000651539075	23.656	0.098	g
60793.14390425926	17.913252635559378	23.691	0.108	g
60793.144401157406	17.913546613770603	23.862	0.148	g
60793.1830649537	17.934167032247053	23.221	0.114	r
60793.184043263886	17.934683353650986	23.19	0.119	r
60793.18452115741	17.934955322770392	23.054	0.09	r
60793.1865253588	17.936027923376724	23.02	0.091	r
60793.18701505787	17.936293290319504	23.122	0.101	r
60793.19100565972	17.938404059122217	23.091	0.112	r
60793.19150346065	17.938681263589476	23.075	0.103	r
60793.19300085648	17.939483253602898	23.081	0.096	r
60793.19351395834	17.9397689753561	23.264	0.109	r
60793.19399436343	17.939989945646666	23.163	0.12	r
60793.19449115741	17.94028866237702	23.271	0.132	r
60793.197317164355	17.941772071369666	23.845	0.127	g
60793.19783606481	17.942063485576824	23.925	0.17	g
60793.19832956018	17.94233030095481	23.902	0.163	g
60793.19881956019	17.9425917653477	23.728	0.129	g
60793.19981975694	17.943109084239246	23.829	0.123	g
60793.200338055554	17.94342938155795	23.82	0.141	g
60793.20133846065	17.943936163563233	23.937	0.168	g
60793.201834155094	17.944179519565182	23.854	0.148	g
60793.2023190625	17.944422118240066	23.855	0.131	g
60793.20284346065	17.944707302304874	23.855	0.15	g
60793.20382966435	17.945256212538997	24.043	0.195	g
60793.2043240625	17.94548437077926	23.757	0.138	g
60793.20484445602	17.94578542348219	23.76	0.13	g
60793.20536186342	17.94606571479595	23.711	0.152	g
60795.0355124537	18.914048750647993	23.031	0.094	r
60795.03599975695	18.914304886142464	23.204	0.121	r
60795.03649755787	18.91457751784355	23.146	0.101	r
60795.056069363425	18.924921264446752	23.261	0.088	r
60795.067234953705	18.930856470994097	23.092	0.089	r
60795.068243761576	18.931367317030126	23.009	0.086	r
60795.06876835648	18.93165772198953	23.193	0.091	r
60795.06974466435	18.932177416721284	23.125	0.093	r
60795.070718055555	18.932680009670953	23.094	0.083	r
60795.07221305556	18.93346695292794	23.049	0.086	r
60795.07269936342	18.93374081815542	23.232	0.102	r
60795.07321585648	18.9340247412069	23.049	0.092	r
60795.07370555556	18.934275337217688	22.906	0.076	r
60795.09771436342	18.94698318445242	23.167	0.086	r
60795.102194259256	18.949321952959938	23.132	0.107	r
60795.10270055556	18.94961821694777	23.228	0.115	r
60795.147565555555	18.97340188609816	23.556	0.09	g
60795.148054861114	18.973662832580338	23.713	0.095	g
60795.15003055555	18.974701284712843	23.673	0.088	g
60795.15052096065	18.974965612148168	23.804	0.098	g
60795.152488657404	18.976002236273818	23.975	0.129	g
60795.15297725694	18.976267539115355	23.887	0.128	g
60795.1544653588	18.977043547231453	23.901	0.128	g
60795.15494915509	18.977319912087165	23.87	0.123	g
60795.155432060186	18.977579732674815	23.644	0.095	g
60795.155931458336	18.977846748337424	23.798	0.123	g
60795.15644216435	18.978091834325635	23.804	0.121	g
60795.15693766204	18.978355862807792	23.728	0.13	g
60795.157420358795	18.978612733897442	23.795	0.113	g
60795.15793016204	18.978892888378873	23.604	0.096	g
60797.021351655094	19.95641336587658	22.776	0.115	i
60797.021838761575	19.956668554599705	22.864	0.108	i
60797.02284755787	19.95721682431866	22.91	0.11	i
60797.02380675926	19.957706599537072	22.9	0.103	i
60797.024286354164	19.957968068949796	22.916	0.105	i
60797.02526956019	19.958475832127686	23.112	0.124	i
60797.02622675926	19.95897407516997	23.024	0.122	i
60797.02671626157	19.95923824880358	22.829	0.083	i
60797.02870606481	19.96029123357908	23.055	0.122	i
60797.02918745371	19.960532735404954	23.091	0.13	i
60797.03063516204	19.96130098415428	22.938	0.099	i
60797.03111365741	19.96154579776272	22.962	0.094	i
60797.031588564816	19.961812949651545	22.999	0.105	i
60797.03208005787	19.962054633156196	23.061	0.116	i
60797.032566354166	19.96231489010815	22.887	0.087	i
60797.03354505787	19.962832477844216	23.068	0.093	i
60797.034055358796	19.963106998670284	23.084	0.091	i
60797.035119155094	19.96366114781023	22.922	0.107	i
60797.03608695602	19.964158470997102	22.936	0.116	i
60797.0365740625	19.964418898712534	23.011	0.113	i
60797.037545162035	19.96491559405737	23.096	0.117	i
60797.03851436343	19.965438322768772	22.929	0.107	i
60797.03899376158	19.965671591072635	22.957	0.11	i
60797.039948564816	19.966197664686288	22.875	0.097	i
60797.04093456019	19.966719229684614	23.088	0.122	i
60797.04335706018	19.967986165821998	22.784	0.084	i
60797.04386826389	19.968244530318547	22.921	0.116	i
60797.0448578588	19.968771587805595	23.027	0.11	i
60797.0453449537	19.969021238292786	22.872	0.084	i
60797.04582275463	19.96927153218828	23.043	0.102	i
60797.04677826389	19.969810780294605	23.119	0.132	i
60797.04725445602	19.97003431231953	22.936	0.102	i
60797.05030326389	19.971639342937177	22.914	0.096	i
60797.05078275463	19.97188887127333	22.939	0.095	i
60797.05475565972	19.9739665662474	23.208	0.095	r
60797.055713657406	19.974489672805518	23.271	0.11	r
60797.05619736111	19.974738375102554	23.207	0.092	r
60797.05715296296	19.975232731987816	23.304	0.102	r
60797.05811815972	19.97574449221576	23.108	0.095	r
60797.05959505787	19.97652016210207	23.139	0.083	r
60797.060553564814	19.977017957011753	23.077	0.071	r
60797.061048159725	19.97727543576657	23.045	0.07	r
60797.06298335648	19.97829093707513	23.207	0.078	r
60797.0653840625	19.979560823935778	22.936	0.067	r
60797.06586576389	19.979807454074162	23.033	0.075	r
60797.06635175926	19.980057164979975	23.081	0.082	r
60797.06782055555	19.980836233509727	23.232	0.078	r
60797.06936555556	19.981651660836572	23.226	0.112	r
60797.0703203588	19.982126872963605	23.203	0.103	r
60797.07176186342	19.982907456531137	23.214	0.09	r
60797.072723958336	19.983404379869288	23.187	0.092	r
60797.07416415509	19.984155430998133	23.096	0.083	r
60797.07513615741	19.984672428442483	23.169	0.086	r
60797.075621157404	19.98493368639757	23.175	0.084	r
60797.076608958334	19.985447163095568	23.163	0.088	r
60797.07760085648	19.985981657639005	23.012	0.077	r
60797.07808165509	19.986221597871307	23.19	0.1	r
60797.07955865741	19.98700247086632	23.123	0.085	r
60797.08003706019	19.987254936822108	23.255	0.093	r
60797.08052525463	19.987507230077824	23.154	0.077	r
60797.08101275463	19.987756750483825	23.119	0.082	r
60797.08151956018	19.988026047555334	23.277	0.093	r
60797.082482060185	19.98853529035265	23.066	0.075	r
60797.08296266204	19.98877696113563	23.123	0.088	r
60797.08402585648	19.9893585224361	23.137	0.099	r
60797.0886553588	19.99177885171289	23.824	0.123	g
60797.08961436342	19.9922821349008	23.739	0.108	g
60797.09009395833	19.992517340903344	23.904	0.119	g
60797.091053854165	19.993035693363755	23.819	0.125	g
60797.09201576389	19.99354207246587	23.944	0.121	g
60797.092498460646	19.993784193578545	23.76	0.109	g
60797.093455462964	19.994292252014027	23.798	0.116	g
60797.09442395833	19.994808313214584	23.64	0.112	g
60797.0949015625	19.995051063233	24.045	0.158	g
60797.09683826389	19.996054906967814	23.808	0.112	g
60797.097315555555	19.996337817640338	23.553	0.102	g
60797.09926296296	19.99735146250308	23.827	0.11	g
60797.099738854165	19.99759689874928	23.595	0.087	g
60797.10022266204	19.997847998616507	23.743	0.1	g
60797.10071115741	19.99810224572267	23.771	0.105	g
60797.101671261575	19.99860694074279	23.883	0.12	g
60797.10321956019	19.999399276655375	23.843	0.146	g
60797.10417576389	19.999917970121555	23.807	0.11	g
60797.10465436343	20.00015282336493	23.887	0.125	g
60797.10562635417	20.00069972502356	23.61	0.116	g
60797.10659076389	20.001213444108252	23.787	0.121	g
60797.10804425926	20.001975399334682	23.633	0.116	g
60797.109007453706	20.002469106206483	23.84	0.147	g
60797.10948665509	20.002730458918197	23.634	0.122	g
60797.11045716435	20.00321735469965	23.509	0.1	g
60797.11142436343	20.003724505837802	23.747	0.103	g
60797.111904756945	20.003972178963387	23.85	0.125	g
60797.11337576389	20.004760626331592	23.723	0.114	g
60797.113854953706	20.00501343416254	23.614	0.111	g
60797.114815057874	20.005522442386354	23.69	0.129	g
60797.115291458336	20.005762494639207	23.941	0.132	g
60797.11625346065	20.006271511276775	23.746	0.109	g
60797.11674175926	20.006511257144748	23.669	0.117	g
60797.11779525463	20.007070405249852	23.716	0.113	g
60797.11875346065	20.007564716743524	23.811	0.142	g
60797.11924275463	20.007853378027388	23.585	0.115	g
60797.12022145833	20.008319740467677	23.656	0.11	g
60797.12118805556	20.008854430464453	23.803	0.105	g
60797.12167315972	20.00912000898057	23.682	0.09	g
60797.12264466435	20.00963376216183	23.933	0.124	g
60797.123610462964	20.01015193516642	23.739	0.115	g
60797.12409755787	20.010381486364995	23.872	0.138	g
60797.12558305555	20.011182546239148	23.803	0.152	g
60797.126062662035	20.011415176656964	23.601	0.101	g
60797.128516655095	20.012696992731346	23.794	0.11	g
60797.12900046296	20.012995833437422	23.897	0.173	g
60797.12949516204	20.01322346592438	23.587	0.127	g
60797.129973854164	20.013446762961095	23.712	0.132	g
60797.13096675926	20.01397936471265	23.805	0.14	g
60797.132505960646	20.014773749930885	23.658	0.122	g
60798.01105165509	20.472380933853504	22.99	0.179	i
60798.01202335648	20.472886146564687	22.937	0.176	i
60798.012517256946	20.473166513166362	22.906	0.163	i
60798.01299456019	20.47341348747847	22.912	0.175	i
60798.01398425926	20.473986173793353	23.074	0.213	i
60798.014469155096	20.474203569874874	22.872	0.171	i
60798.015929664354	20.474974360251455	22.844	0.167	i
60798.01740255787	20.475679039463074	22.841	0.178	i
60798.01839016204	20.47621179253552	22.905	0.164	i
60798.01886736111	20.476449930491007	22.772	0.154	i
60798.0198665625	20.47700097700735	22.879	0.167	i
60798.02083716435	20.477511714839633	22.91	0.164	i
60798.021321458335	20.477744667729784	22.934	0.176	i
60798.021901458334	20.478051899353915	22.928	0.179	i
60798.02335376157	20.47879938792007	22.848	0.164	i
60798.02432895833	20.47934837632842	22.789	0.157	i
60798.02528725695	20.479861030546253	23.02	0.207	i
60798.02577266204	20.480072454354328	22.972	0.196	i
60798.02768925926	20.481069280295618	22.855	0.185	i
60798.03013936343	20.482386592439845	23.052	0.211	i
60798.03162195602	20.483146828952467	22.71	0.163	i
60798.03262486111	20.48364933785363	22.67	0.142	i
60798.03309925926	20.483931265444006	22.953	0.205	i
60798.03406466435	20.484418381428313	22.801	0.179	i
60798.03502335648	20.484887509800938	22.999	0.186	i
60798.04046236111	20.487815320103277	23.191	0.151	r
60798.042705162035	20.48892920796997	23.165	0.164	r
60798.04419876157	20.489725913062763	23.108	0.147	r
60798.04468675926	20.489928184176044	23.162	0.156	r
60798.04955085648	20.49248197906296	23.13	0.159	r
60798.05054945602	20.49303122721319	23.26	0.178	r
60798.051033564814	20.49327884952471	22.955	0.138	r
60798.05151525463	20.49354110225907	23.087	0.143	r
60798.051993657406	20.49376664434912	23.073	0.152	r
60798.05248475695	20.49404284949033	23.113	0.154	r
60798.05297145833	20.494297154442815	23.119	0.151	r
60798.053933854164	20.49479274893174	23.044	0.157	r
60798.054425462964	20.495063993520937	22.886	0.123	r
60798.05645005787	20.496104416208787	23.025	0.15	r
60798.05696686343	20.496375162956014	23.267	0.167	r
60798.057937060184	20.49683412348401	23.097	0.145	r
60798.058896863426	20.497426228698348	23.035	0.128	r
60798.059389155096	20.497651827251815	23.113	0.153	r
60798.06035925926	20.498190468322466	23.143	0.154	r
60798.06135585648	20.49867462510948	22.945	0.134	r
60798.061836458335	20.498934314258086	23.303	0.166	r
60798.06572716435	20.500976814663513	23.046	0.124	r
60798.06621055555	20.501209852677025	23.301	0.164	r
60798.06668425926	20.501439446166824	23.371	0.21	r
60798.067169155096	20.501708346987442	23.085	0.153	r
60798.067683657406	20.50198615159246	23.028	0.16	r
60798.06865775463	20.502515613055557	22.881	0.134	r
60798.069139756946	20.502730538036637	23.116	0.161	r
60798.07020495371	20.503325297395737	23.074	0.157	r
60798.07117206018	20.50384623782989	23.004	0.15	r
60798.071650659724	20.504094757983633	23.225	0.16	r
60798.07261826389	20.504548089403574	22.955	0.14	r
60798.07358466435	20.505095175847725	23.094	0.153	r
60798.074073055555	20.505320420756576	23.253	0.176	r
60798.075049756946	20.50582379654245	23.274	0.168	r
60798.07601665509	20.506356570958356	23.337	0.187	r
60798.07649835648	20.506666719631855	23.323	0.191	r
60798.0804265625	20.508653726784104	23.036	0.133	r
60798.08139925926	20.509165784294204	23.21	0.157	r
60798.08188085648	20.50939582357297	23.182	0.137	r
60798.08237775463	20.509682439116826	23.051	0.141	r
60798.08335165509	20.510159543728104	22.959	0.137	r
60798.08383525463	20.510470717959425	22.96	0.121	r
60798.08489805555	20.511004576573477	23.354	0.183	r
60798.08634686343	20.51180205603556	22.995	0.133	r
60798.08730986111	20.51226530404566	22.921	0.112	r
60798.08827385417	20.512739705845778	22.993	0.127	r
60798.088755763885	20.51297865088997	23.052	0.126	r
60798.08972686343	20.51351814424728	23.035	0.116	r
60798.09070195602	20.514012978402228	23.288	0.151	r
60798.09117975694	20.51425848975304	23.359	0.167	r
60798.09311585648	20.515284679484374	23.194	0.133	r
60798.09359525463	20.51553328515794	22.955	0.118	r
60798.09508576389	20.516300387349148	23.242	0.162	r
60798.09556436342	20.516579151501144	23.189	0.15	r
60798.09652936343	20.51704981253863	22.969	0.126	r
60798.09700356481	20.517328916740155	23.335	0.181	r
60798.097968263886	20.51782693739165	22.907	0.119	r
60798.09950956018	20.518626187510712	22.914	0.11	r
60798.10407486111	20.52101782880684	23.634	0.148	g
60798.1050424537	20.521540580804515	23.78	0.16	g
60798.10552525463	20.52175196515229	23.745	0.164	g
60798.10649486111	20.52227192515829	23.853	0.181	g
60798.107463657405	20.522802695372757	23.968	0.192	g
60798.10793805555	20.52300039109619	23.968	0.193	g
60798.108903761575	20.52353405623149	23.58	0.148	g
60798.110360659724	20.52429980687415	23.844	0.189	g
60798.1123115625	20.52533614609752	23.663	0.16	g
60798.114749953704	20.526594208557047	23.675	0.164	g
60798.11620856482	20.527407895559342	23.586	0.156	g
60798.11717415509	20.52787598961431	23.799	0.194	g
60798.11870555556	20.528686566452944	23.635	0.157	g
60798.119673263885	20.52919137395881	23.522	0.134	g
60798.12016445602	20.52941469093608	23.687	0.144	g
60798.12114415509	20.529921512895946	23.925	0.198	g
60798.12211305556	20.530456706852558	23.703	0.169	g
60798.12259716435	20.530679901219692	23.828	0.164	g
60798.12504675926	20.531928246721478	23.709	0.173	g
60798.128992060185	20.5340101068674	23.616	0.141	g
60798.12946826389	20.53432138588332	23.621	0.136	g
60798.12996216435	20.534557325823485	23.443	0.156	g
60798.130462256944	20.534828928363538	23.5	0.145	g
60798.13093535879	20.535078950144076	23.872	0.175	g
60798.13191865741	20.535549378135066	23.723	0.147	g
60798.134443055555	20.53689561319913	23.538	0.134	g
60798.134933263886	20.537168264886784	23.763	0.167	g
60799.03339486111	21.002852272470722	22.926	0.142	i
60799.03488716435	21.003646413976416	23.069	0.149	i
60799.035401863424	21.003922571846868	22.928	0.137	i
