mjd	mag	rmsmag	band
60787.109270960646	22.566	0.106	i
60787.10978266204	22.692	0.13	i
60787.11028865741	22.654	0.085	i
60787.11079675926	22.59	0.087	i
60787.1129465625	22.742	0.091	i
60787.11345665509	22.757	0.097	i
60787.115488159725	22.813	0.093	i
60787.11650885417	22.635	0.094	i
60787.11752716435	22.754	0.103	i
60787.118035162035	22.759	0.105	i
60787.11915486111	22.86	0.116	i
60787.124827962965	22.721	0.093	i
60787.12533436342	22.809	0.105	i
60787.12738085648	22.727	0.087	i
60787.12788755787	22.804	0.112	i
60787.128398657405	22.931	0.11	i
60787.12941436343	22.761	0.105	i
60787.12992315972	22.768	0.093	i
60787.13043505787	22.766	0.102	i
60787.13094915509	22.791	0.094	i
60787.13196466435	22.702	0.097	i
60787.132473564816	22.8	0.098	i
60787.13354326389	22.678	0.093	i
60790.11679915509	23.16	0.127	r
60790.11781895833	23.161	0.117	r
60790.11832945602	23.16	0.116	r
60790.11935736111	22.958	0.12	r
60790.1198728588	23.206	0.124	r
60790.120883564814	22.945	0.109	r
60790.12192716435	23.026	0.133	r
60790.122444155095	23.235	0.153	r
60790.12295456018	23.024	0.094	r
60790.12346195602	23.115	0.128	r
60790.132206064816	23.202	0.112	r
60790.132723159724	23.129	0.101	r
60790.13322856482	23.052	0.118	r
60790.13375065972	23.087	0.113	r
60790.13667755787	23.626	0.094	g
60790.1377149537	23.497	0.096	g
60790.138225462964	23.753	0.122	g
60790.14024085648	23.907	0.132	g
60790.14074466435	23.644	0.11	g
60790.14800275463	23.899	0.14	g
60790.148509259256	23.689	0.095	g
60790.14901275463	23.737	0.114	g
60790.17741975695	23.772	0.125	g
60790.17793346065	23.623	0.125	g
60790.180868055555	22.989	0.127	i
60790.18137706019	22.944	0.108	i
60790.18377085648	22.972	0.154	i
60790.184280960646	22.959	0.123	i
60790.18532755787	23.0	0.14	i
60790.18642106481	22.996	0.126	i
60790.18692346065	22.897	0.125	i
60790.18797385417	22.933	0.12	i
60790.18904986111	22.862	0.122	i
60790.18956115741	22.843	0.12	i
60790.19061106481	22.747	0.109	i
60793.13511145833	23.544	0.098	g
60793.1360865625	23.892	0.133	g
60793.13656775463	23.69	0.116	g
60793.137539560186	23.832	0.142	g
60793.13851606481	23.445	0.089	g
60793.14095516204	23.772	0.117	g
60793.14144395833	23.62	0.105	g
60793.142930462964	23.73	0.119	g
60793.143418761574	23.656	0.098	g
60793.14390425926	23.691	0.108	g
60793.144401157406	23.862	0.148	g
60793.1830649537	23.221	0.114	r
60793.184043263886	23.19	0.119	r
60793.18452115741	23.054	0.09	r
60793.1865253588	23.02	0.091	r
60793.18701505787	23.122	0.101	r
60793.19100565972	23.091	0.112	r
60793.19150346065	23.075	0.103	r
60793.19300085648	23.081	0.096	r
60793.19351395834	23.264	0.109	r
60793.19399436343	23.163	0.12	r
60793.19449115741	23.271	0.132	r
60793.197317164355	23.845	0.127	g
60793.19783606481	23.925	0.17	g
60793.19832956018	23.902	0.163	g
60793.19881956019	23.728	0.129	g
60793.19981975694	23.829	0.123	g
60793.200338055554	23.82	0.141	g
60793.20133846065	23.937	0.168	g
60793.201834155094	23.854	0.148	g
60793.2023190625	23.855	0.131	g
60793.20284346065	23.855	0.15	g
60793.20382966435	24.043	0.195	g
60793.2043240625	23.757	0.138	g
60793.20484445602	23.76	0.13	g
60793.20536186342	23.711	0.152	g
60795.0355124537	23.031	0.094	r
60795.03599975695	23.204	0.121	r
60795.03649755787	23.146	0.101	r
