mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.144735648359486	23.294	0.116	r
60790.1198728588	16.145272216670357	23.561	0.169	r
60790.12139645834	16.14603180737932	23.315	0.16	r
60790.122444155095	16.14654071424982	23.611	0.201	r
60790.12398135417	16.14732894125765	23.503	0.162	r
60790.13375065972	16.152351983321076	23.675	0.188	r
60790.1377149537	16.15434093783424	24.069	0.176	g
60790.17847115741	16.1751130482735	24.066	0.176	g
60790.19061106481	16.181257775862242	23.331	0.197	i
60793.1355990625	17.672997693927694	24.184	0.174	g
60793.137054363426	17.673674855410965	24.212	0.181	g
60793.13803065972	17.67420774293608	24.024	0.149	g
60793.139491354166	17.67493010079521	24.184	0.186	g
60793.14047425926	17.675423560364194	24.263	0.207	g
60793.14193525463	17.67618183171534	24.365	0.199	g
60793.142930462964	17.67668661858369	23.803	0.12	g
60793.144401157406	17.677483766844112	24.122	0.173	g
60793.18501516204	17.698061495004975	23.866	0.184	r
60793.1860074537	17.69859148902833	23.827	0.19	r
60793.187517858794	17.699348335508997	23.804	0.191	r
60793.19100565972	17.70112851178289	23.747	0.184	r
60793.19200236111	17.701619193431934	23.762	0.193	r
60793.19300085648	17.702129387816797	23.542	0.15	r
60793.19832956018	17.704865685038623	24.065	0.183	g
60793.199321458334	17.70531016080541	24.252	0.205	g
60793.20083395833	17.706102515571953	24.117	0.176	g
60793.201834155094	17.706621348745323	23.816	0.135	g
60793.20333736111	17.70733478666555	24.027	0.178	g
60793.20585346065	17.7086613985244	24.149	0.209	g
60795.031108958334	18.629557988390506	23.723	0.169	r
60795.03257805556	18.63026401294337	23.787	0.156	r
60795.03599975695	18.63201977066897	23.854	0.167	r
60795.06772796296	18.64808135059844	24.127	0.216	r
60795.068243761576	18.648352119660593	23.79	0.182	r
60795.07023085648	18.649317905048832	23.862	0.196	r
60795.07172695602	18.650101704179576	23.973	0.192	r
60795.07269936342	18.65065563519056	23.782	0.161	r
60797.022357361115	19.629956361519113	23.512	0.189	i
60797.0271990625	19.632315813378177	23.612	0.195	i
60797.03063516204	19.634064560304836	23.574	0.185	i
60797.03208005787	19.634759377570298	23.68	0.213	i
60797.038033460645	19.637746947957474	23.738	0.199	i
60797.039471261574	19.63851533292588	23.426	0.164	i
60797.04189255787	19.639701190109083	23.844	0.215	i
60797.0453449537	19.64145547007196	23.671	0.174	i
60797.04677826389	19.642184743422597	23.584	0.197	i
60797.04773835648	19.642657246178967	23.452	0.154	i
60797.0552353588	19.646457157477204	23.928	0.201	r
60797.055713657406	19.646680835080808	23.814	0.178	r
