mjd	mag	rmsmag	band
60790.118846157406	23.294	0.116	r
60790.1198728588	23.561	0.169	r
60790.12139645834	23.315	0.16	r
60790.122444155095	23.611	0.201	r
60790.12398135417	23.503	0.162	r
60790.13375065972	23.675	0.188	r
60790.1377149537	24.069	0.176	g
60790.17847115741	24.066	0.176	g
60790.19061106481	23.331	0.197	i
60793.1355990625	24.184	0.174	g
60793.137054363426	24.212	0.181	g
60793.13803065972	24.024	0.149	g
60793.139491354166	24.184	0.186	g
60793.14047425926	24.263	0.207	g
60793.14193525463	24.365	0.199	g
60793.142930462964	23.803	0.12	g
60793.144401157406	24.122	0.173	g
60793.18501516204	23.866	0.184	r
60793.1860074537	23.827	0.19	r
60793.187517858794	23.804	0.191	r
60793.19100565972	23.747	0.184	r
60793.19200236111	23.762	0.193	r
60793.19300085648	23.542	0.15	r
60793.19832956018	24.065	0.183	g
60793.199321458334	24.252	0.205	g
60793.20083395833	24.117	0.176	g
60793.201834155094	23.816	0.135	g
60793.20333736111	24.027	0.178	g
60793.20585346065	24.149	0.209	g
60795.031108958334	23.723	0.169	r
60795.03257805556	23.787	0.156	r
60795.03599975695	23.854	0.167	r
60795.06772796296	24.127	0.216	r
60795.068243761576	23.79	0.182	r
60795.07023085648	23.862	0.196	r
60795.07172695602	23.973	0.192	r
60795.07269936342	23.782	0.161	r
60797.022357361115	23.512	0.189	i
60797.0271990625	23.612	0.195	i
60797.03063516204	23.574	0.185	i
60797.03208005787	23.68	0.213	i
60797.038033460645	23.738	0.199	i
60797.039471261574	23.426	0.164	i
60797.04189255787	23.844	0.215	i
60797.0453449537	23.671	0.174	i
60797.04677826389	23.584	0.197	i
60797.04773835648	23.452	0.154	i
60797.0552353588	23.928	0.201	r
60797.055713657406	23.814	0.178	r
60797.05667326389	23.845	0.163	r
60797.05811815972	23.849	0.208	r
60797.05911865741	23.798	0.157	r
60797.06007535879	24.036	0.193	r
60797.060553564814	23.798	0.154	r
60797.0625040625	23.712	0.145	r
60797.0639478588	23.749	0.152	r
60797.06491126157	23.453	0.128	r
60797.06635175926	23.955	0.174	r
60797.06734466435	23.794	0.141	r
60797.06984195602	23.64	0.148	r
60797.0703203588	23.675	0.155	r
60797.07128576389	23.839	0.158	r
60797.0722424537	23.946	0.171	r
60797.072723958336	23.549	0.145	r
60797.07368966435	23.902	0.187	r
60797.07465025463	23.975	0.185	r
60797.07513615741	23.933	0.181	r
60797.07610505787	23.813	0.147	r
60797.07709076389	23.568	0.118	r
60797.078565358795	23.93	0.174	r
60797.08101275463	23.818	0.155	r
60797.08200335648	23.687	0.145	r
60797.08344966435	23.806	0.154	r
60797.08450626158	23.868	0.183	r
60797.08913925926	24.196	0.169	g
60797.09057775463	24.121	0.165	g
60797.09297585648	24.109	0.165	g
60797.09394315972	24.307	0.189	g
60797.096359560186	24.245	0.178	g
60797.097803460645	24.079	0.159	g
60797.09878255787	24.066	0.154	g
60797.10022266204	24.174	0.145	g
60797.10119525463	24.184	0.176	g
60797.10417576389	24.308	0.204	g
60797.10514255787	24.09	0.161	g
60797.10852475694	24.431	0.21	g
60797.10996495371	24.13	0.198	g
60797.1123940625	24.255	0.172	g
60797.11337576389	24.067	0.153	g
60797.11577425926	24.071	0.154	g
60797.1172224537	23.92	0.162	g
60797.118279560185	24.221	0.191	g
60797.12215945602	24.251	0.183	g
60797.12313206019	24.135	0.159	g
60797.1245890625	24.223	0.161	g
60797.12558305555	24.09	0.193	g
60797.12704315972	24.365	0.185	g
60797.130467662035	24.145	0.195	g
60797.13193596065	24.118	0.16	g
60797.1329940625	24.273	0.216	g
60797.13347255787	24.333	0.215	g
60798.051033564814	23.431	0.218	r
60798.05987725694	23.505	0.199	r
60798.06572716435	23.214	0.15	r
60798.067169155096	23.398	0.213	r
60798.08286736111	23.35	0.194	r
60798.08432576389	23.333	0.162	r
60798.090219756945	23.643	0.2	r
60798.09652936343	23.58	0.212	r
60798.104559363426	23.888	0.174	g
60798.12163046296	23.949	0.209	g
60798.12406596065	23.954	0.212	g
60798.13396335648	23.999	0.215	g
60798.135430358794	24.037	0.204	g
60799.03936796296	23.528	0.204	i
60799.08498846065	23.976	0.221	r
60799.08843145833	23.659	0.156	r
60799.0894015625	23.819	0.194	r
60799.08988535879	23.807	0.195	r
60799.09183615741	23.764	0.182	r
60799.09434145833	23.703	0.186	r
60799.0968278588	23.401	0.173	r
60799.10088755787	23.774	0.19	r
60799.1033765625	23.77	0.186	r
60799.104338564815	23.837	0.196	r
60799.10580626158	23.401	0.166	r
60799.10676486111	23.595	0.161	r
60799.1091999537	23.708	0.203	r
60799.11064346065	23.575	0.141	r
60799.11159645834	23.566	0.154	r
60799.11303956019	23.873	0.194	r
60799.114615162034	23.807	0.187	r
60799.11560005787	23.783	0.178	r
60799.116566157405	23.811	0.183	r
60799.11804055556	23.916	0.205	r
60799.119009953705	23.921	0.204	r
60799.11948596065	23.908	0.196	r
60799.120443761574	23.418	0.126	r
60799.12141126157	23.871	0.204	r
60799.12290326389	23.76	0.185	r
60799.123873958335	23.788	0.166	r
60799.12778365741	23.485	0.144	r
60799.12935815972	23.822	0.174	r
60799.13034956018	23.905	0.192	r
60799.131317962965	23.916	0.191	r
60799.13374925926	23.802	0.17	r
60799.134261354164	23.877	0.189	r
60799.13523115741	23.721	0.176	r
60799.13620995371	23.871	0.186	r
60799.13767675926	23.795	0.163	r
60799.14384546296	24.155	0.209	g
60799.14531025463	24.053	0.183	g
60799.147246458335	24.323	0.21	g
60799.14965525463	24.286	0.195	g
60799.15112516204	24.423	0.206	g
60799.15362065972	24.325	0.203	g
