mjd	mag_val	mag_band
60797.12458912037	24.22	g
60799.14724612269	24.32	g
60797.11577412037	24.07	g
60790.13771511574	24.07	g
60798.12163011574	23.95	g
60797.127043125	24.36	g
60799.14965511574	24.29	g
60793.19833011574	24.07	g
60797.10417612269	24.31	g
60797.125583125	24.09	g
60793.19932112269	24.25	g
60798.13543011574	24.04	g
60793.13559912037	24.18	g
60793.14293011574	23.80	g
60797.10119511574	24.18	g
60797.13299412037	24.27	g
60797.130468125	24.14	g
60793.144401122685	24.12	g
60797.11722211805	23.92	g
60793.13949112268	24.18	g
60797.131936122685	24.12	g
60798.133963125	24.00	g
60797.08913912037	24.20	g
60797.09297612269	24.11	g
60799.14384511574	24.16	g
60790.17847112269	24.07	g
60793.14047412037	24.26	g
60797.093943125	24.31	g
60799.14531011574	24.05	g
60797.09636011574	24.25	g
60793.205853125	24.15	g
60793.20083412037	24.12	g
60797.100223125	24.17	g
60797.12313211805	24.14	g
60797.10852511574	24.43	g
60797.097803125	24.08	g
60797.105143125	24.09	g
60793.20333711806	24.03	g
60799.15112511574	24.42	g
60793.14193511574	24.36	g
60798.124066122684	23.95	g
60797.11828011574	24.22	g
60797.12215912037	24.25	g
60797.098783125	24.07	g
60793.20183412037	23.82	g
60797.11337612269	24.07	g
60797.090578125	24.12	g
60799.153621122685	24.32	g
60798.10455912037	23.89	g
60797.11239412037	24.25	g
60793.13803112268	24.02	g
60797.10996511574	24.13	g
60793.13705412037	24.21	g
60797.133473125	24.33	g
60797.046778125	23.58	i
60797.041893125	23.84	i
60797.022357118054	23.51	i
60797.03947112268	23.43	i
60797.03063511574	23.57	i
60797.047738125	23.45	i
60797.04534511574	23.67	i
60797.02719912037	23.61	i
60797.038033125	23.74	i
60790.190611122685	23.33	i
60797.03208011574	23.68	i
60799.039368125	23.53	i
60798.090220115744	23.64	r
60799.13035011574	23.91	r
60797.081013125	23.82	r
60799.12044412037	23.42	r
60799.09183612269	23.76	r
60795.03110912037	23.72	r
60797.056673125	23.84	r
60799.13426112269	23.88	r
60793.19100612269	23.75	r
60798.05103412037	23.43	r
60799.11804112269	23.92	r
60797.06734511574	23.79	r
60797.05523511574	23.93	r
60793.18501511574	23.87	r
60797.083450115744	23.81	r
60797.06984211806	23.64	r
60797.05911912037	23.80	r
60797.06491112269	23.45	r
60799.11159612268	23.57	r
60795.032578125	23.79	r
60799.09434112268	23.70	r
60799.11901011574	23.92	r
60799.100888125	23.77	r
60798.06572711805	23.21	r
60793.186007118056	23.83	r
60797.07032011574	23.68	r
60790.123981122684	23.50	r
60799.11461511574	23.81	r
60795.071727118055	23.97	r
60793.187518125	23.80	r
60799.12387412037	23.79	r
60799.13621011574	23.87	r
60795.067728125	24.13	r
60799.12778412037	23.48	r
60797.082003125	23.69	r
60797.07465011574	23.98	r
60797.058118125	23.85	r
60799.10433912037	23.84	r
60799.116566122684	23.81	r
60799.11948612268	23.91	r
60799.129358125	23.82	r
60798.084326122684	23.33	r
60797.06250412037	23.71	r
60795.06824412037	23.79	r
60799.096828125	23.40	r
60797.063948125	23.75	r
60799.10337711806	23.77	r
60795.070231122685	23.86	r
60797.06055412037	23.80	r
60797.07369011574	23.90	r
60790.13375112269	23.68	r
60790.12139612268	23.32	r
60790.118846122685	23.29	r
60799.13523112269	23.72	r
60793.19300112269	23.54	r
60797.05571412037	23.81	r
60790.119873125	23.56	r
60795.07269912037	23.78	r
60799.10920011574	23.71	r
60798.05987711805	23.50	r
60797.066352118054	23.95	r
60799.10580612269	23.40	r
60799.122903125	23.76	r
60799.11560011574	23.78	r
60799.08940211806	23.82	r
60790.122444120374	23.61	r
60799.12141112269	23.87	r
60797.07856511574	23.93	r
60799.110643125	23.57	r
60798.06716912037	23.40	r
60797.071286122686	23.84	r
60798.09652912037	23.58	r
60797.07610511574	23.81	r
60799.10676511574	23.59	r
60798.08286711806	23.35	r
60797.07513612269	23.93	r
60799.084988125	23.98	r
60799.13767711806	23.80	r
60799.131318125	23.92	r
60799.088431122684	23.66	r
60795.03600011574	23.85	r
60797.07272412037	23.55	r
60797.072242118054	23.95	r
60799.08988511574	23.81	r
60797.07709112269	23.57	r
60793.192002118056	23.76	r
60799.133749120374	23.80	r
60799.11304011574	23.87	r
60797.08450612269	23.87	r
60797.06007511574	24.04	r
