mjd	mag_val	mag_band
60799.15112511574	24.27	g
60798.11182912037	23.93	g
60799.039368125	23.48	i
60799.034408125	23.18	i
60797.02966912037	23.60	i
60797.03306912037	23.67	i
60797.02575112269	23.32	i
60799.11159612268	23.49	r
60799.11804112269	23.62	r
60799.116566122684	23.81	r
60799.09183612269	23.86	r
60799.10337711806	23.87	r
60799.086953125	23.61	r
60798.053453125	23.42	r
60799.10185612269	23.45	r
60798.090220115744	23.69	r
60799.12141112269	23.64	r
60799.10676511574	23.67	r
60799.09828412037	23.78	r
60799.13621011574	23.76	r
60799.131318125	23.54	r
60799.122903125	23.66	r
60797.082003125	23.65	r
60798.084326122684	23.66	r
60798.06475412037	23.36	r
60799.088431122684	23.73	r
60799.13767711806	23.89	r
60798.04368711806	23.53	r
60799.11901011574	23.80	r
60799.09085912037	23.50	r
60798.050033125	23.38	r
60797.06734511574	24.14	r
60799.09334211805	23.59	r
60799.108230115744	23.88	r
60799.10433912037	23.62	r
60799.096828125	23.53	r
60797.06250412037	23.65	r
60797.083450115744	23.79	r
