mjd	phase angle	mag	rmsmag	band
60797.025751354166	18.608669334676694	23.321	0.199	i
60797.02966876158	18.610741881864698	23.604	0.21	i
60797.033068854165	18.61261069763756	23.67	0.191	i
60797.0625040625	18.628468879233285	23.654	0.141	r
60797.06734466435	18.63108696987519	24.136	0.218	r
60797.08200335648	18.63896894826868	23.649	0.157	r
60797.08344966435	18.63972650748346	23.792	0.172	r
60798.043686655095	19.15215353056532	23.53	0.221	r
60798.05003346065	19.155650527323743	23.375	0.186	r
60798.05345305555	19.157386638778746	23.424	0.215	r
60798.06475395834	19.163501442061627	23.361	0.171	r
60798.08432576389	19.174050100697396	23.662	0.224	r
60798.090219756945	19.17712312486929	23.686	0.211	r
60798.111828761575	19.188736882394643	23.931	0.213	g
60799.03440755787	19.677807824512037	23.183	0.197	i
60799.03936796296	19.680458552311396	23.475	0.204	i
60799.08695305556	19.70579352715633	23.609	0.18	r
60799.08843145833	19.706566537710774	23.733	0.181	r
60799.09085936342	19.70788530524361	23.502	0.187	r
60799.09183615741	19.708413584864246	23.862	0.211	r
60799.09334245371	19.709178091108235	23.588	0.208	r
60799.0968278588	19.71103528481383	23.532	0.201	r
60799.09828436343	19.7118135784127	23.782	0.189	r
60799.101856458336	19.713701589965105	23.445	0.171	r
60799.1033765625	19.714524253723546	23.871	0.215	r
60799.104338564815	19.715021619004986	23.624	0.161	r
60799.10676486111	19.71633315771134	23.674	0.183	r
60799.10823016203	19.717131313761655	23.882	0.213	r
60799.11159645834	19.718898145444495	23.492	0.137	r
60799.116566157405	19.721542249885022	23.81	0.193	r
60799.11804055556	19.722340460816675	23.617	0.166	r
60799.119009953705	19.72285252729143	23.8	0.182	r
60799.12141126157	19.724140704566413	23.636	0.162	r
60799.12290326389	19.72492998638821	23.664	0.165	r
60799.131317962965	19.729367747225385	23.535	0.146	r
60799.13620995371	19.73196509701763	23.756	0.174	r
60799.13767675926	19.732771366018273	23.885	0.186	r
60799.15112516204	19.739926365668964	24.268	0.181	g
