mjd	mag	rmsmag	band
60797.025751354166	23.321	0.199	i
60797.02966876158	23.604	0.21	i
60797.033068854165	23.67	0.191	i
60797.0625040625	23.654	0.141	r
60797.06734466435	24.136	0.218	r
60797.08200335648	23.649	0.157	r
60797.08344966435	23.792	0.172	r
60798.043686655095	23.53	0.221	r
60798.05003346065	23.375	0.186	r
60798.05345305555	23.424	0.215	r
60798.06475395834	23.361	0.171	r
60798.08432576389	23.662	0.224	r
60798.090219756945	23.686	0.211	r
60798.111828761575	23.931	0.213	g
60799.03440755787	23.183	0.197	i
60799.03936796296	23.475	0.204	i
60799.08695305556	23.609	0.18	r
60799.08843145833	23.733	0.181	r
60799.09085936342	23.502	0.187	r
60799.09183615741	23.862	0.211	r
60799.09334245371	23.588	0.208	r
60799.0968278588	23.532	0.201	r
60799.09828436343	23.782	0.189	r
60799.101856458336	23.445	0.171	r
60799.1033765625	23.871	0.215	r
60799.104338564815	23.624	0.161	r
60799.10676486111	23.674	0.183	r
60799.10823016203	23.882	0.213	r
60799.11159645834	23.492	0.137	r
60799.116566157405	23.81	0.193	r
60799.11804055556	23.617	0.166	r
60799.119009953705	23.8	0.182	r
60799.12141126157	23.636	0.162	r
60799.12290326389	23.664	0.165	r
60799.131317962965	23.535	0.146	r
60799.13620995371	23.756	0.174	r
60799.13767675926	23.885	0.186	r
60799.15112516204	24.268	0.181	g
