mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.648844339712781	22.123	0.046	r
60790.12295456018	15.650230481009425	22.062	0.042	r
60790.132206064816	15.655170244951131	22.208	0.048	r
60790.132723159724	15.655454267011985	22.169	0.044	r
60790.14024085648	15.659483532617175	22.896	0.058	g
60790.180868055555	15.681202853069358	21.92	0.067	i
60790.18137706019	15.681468986787415	21.895	0.045	i
60790.1826790625	15.682163188190447	21.917	0.052	i
60793.1360865625	17.248654810051896	22.996	0.064	g
60793.137539560186	17.249439170401004	23.067	0.082	g
60793.13851606481	17.249937751443333	22.929	0.056	g
60793.1390024537	17.250196655132402	22.982	0.065	g
60793.139983263885	17.250712628576085	22.926	0.067	g
60793.14095516204	17.25123965324115	22.936	0.058	g
60793.14144395833	17.25149565871847	22.799	0.054	g
60793.142930462964	17.252292327863675	22.875	0.057	g
60793.143418761574	17.252543908405308	22.918	0.052	g
60793.144401157406	17.253061941217496	23.101	0.073	g
60793.1865253588	17.275441363335243	22.242	0.046	r
60793.18701505787	17.275705401305714	22.346	0.054	r
60793.19150346065	17.27809191571084	22.406	0.06	r
60793.19300085648	17.278877233452597	22.316	0.048	r
60793.19351395834	17.279147232881773	22.3	0.046	r
60793.19449115741	17.279668350812432	22.175	0.049	r
60793.19881956019	17.281970789118176	23.02	0.073	g
60793.200338055554	17.28277266721564	22.892	0.061	g
60795.03160115741	18.247144172910925	22.213	0.041	r
60795.03208975695	18.247402716795214	22.346	0.045	r
60795.03453106481	18.24868139929579	22.262	0.046	r
60795.03649755787	18.249720443956654	22.29	0.048	r
60795.056069363425	18.260057104758452	22.268	0.038	r
60795.067234953705	18.26595484371149	22.186	0.044	r
60795.06876835648	18.2667631430478	22.197	0.038	r
60795.06974466435	18.267276587507375	22.282	0.042	r
60795.070718055555	18.267793297098844	22.201	0.036	r
60795.07123925926	18.26806673201607	22.267	0.04	r
60795.07321585648	18.26911331582924	22.285	0.046	r
60795.09254275463	18.279314698296307	22.285	0.036	r
60795.10119706018	18.28386079878869	22.362	0.095	r
60795.10270055556	18.28468336706744	22.206	0.056	r
60795.14657815972	18.30784711135052	22.961	0.063	g
60795.148054861114	18.308619674499162	22.95	0.053	g
60795.14905206019	18.30914259892747	22.934	0.054	g
60795.15003055555	18.309661689739904	22.917	0.045	g
60795.15052096065	18.309924950361985	22.931	0.05	g
60795.151510358795	18.31044253053555	22.889	0.049	g
60795.152488657404	18.310964924266337	22.908	0.05	g
60795.1544653588	18.312001213244255	22.891	0.051	g
60795.15494915509	18.312260279660592	22.87	0.05	g
60797.021351655094	19.288196961596288	22.306	0.072	i
60797.021838761575	19.28843897153365	22.198	0.06	i
60797.02284755787	19.288963630146803	22.263	0.062	i
60797.02380675926	19.289463501799634	22.128	0.053	i
60797.024286354164	19.289712612471217	22.165	0.057	i
60797.02526956019	19.2902338007915	22.021	0.046	i
60797.02622675926	19.29073377039353	22.102	0.052	i
60797.02671626157	19.29099718600797	22.19	0.048	i
60797.027719861115	19.29152023617363	22.111	0.06	i
60797.02918745371	19.292294405743537	22.149	0.051	i
60797.03111365741	19.293295310687682	22.158	0.046	i
60797.032566354166	19.29405870120323	22.193	0.047	i
60797.03354505787	19.29456953489212	22.118	0.039	i
60797.034055358796	19.29483856403458	22.154	0.04	i
60797.035119155094	19.29539932389535	22.092	0.056	i
60797.03608695602	19.29590136589461	22.113	0.054	i
60797.0365740625	19.296150548263643	22.181	0.052	i
60797.037545162035	19.296664562133458	22.131	0.047	i
60797.03899376158	19.29742464358969	22.22	0.054	i
60797.039948564816	19.297930919148502	22.17	0.049	i
60797.04093456019	19.298447404469695	22.093	0.049	i
60797.04140956019	19.298679126506016	22.053	0.047	i
