mjd	mag_val	mag_band
60797.09105412037	22.96	g
60798.133472118054	22.91	g
60798.107938125	23.08	g
60797.105626122684	23.02	g
60798.115723125	22.95	g
60797.11094211806	22.90	g
60798.105042118055	23.00	g
60797.110457118055	23.00	g
60797.08865511574	22.97	g
60798.11279612269	22.88	g
60797.121188125	23.05	g
60797.10465412037	23.10	g
60798.12357711806	22.90	g
60798.134443125	23.10	g
60797.120221122685	22.86	g
60795.150031122685	22.92	g
60793.138516122686	22.93	g
60798.12114412037	22.99	g
60798.12454511574	22.98	g
60797.10417612269	23.01	g
60797.10659112268	23.00	g
60795.14905211805	22.93	g
60797.11529112268	22.99	g
60798.10552511574	22.91	g
60798.11182912037	22.98	g
60797.10900711806	23.00	g
60799.14774112269	23.16	g
60799.14579112268	22.93	g
60797.096838125	23.04	g
60797.08961412037	22.98	g
60798.119673125	22.99	g
60797.09442412037	23.09	g
60798.122113125	22.92	g
60797.09490211806	23.06	g
60798.109881122684	22.96	g
60797.09636011574	23.10	g
60793.144401122685	23.10	g
60795.15494912037	22.87	g
60798.11765511574	22.91	g
60798.127023125	23.02	g
60798.11717412037	22.95	g
60797.09731612269	23.03	g
60793.14095511574	22.94	g
60798.11134011574	22.91	g
60797.092498125	23.04	g
60798.126043125	22.97	g
60798.12653511574	22.94	g
60793.13608711806	23.00	g
60798.13240711806	22.85	g
60795.15151011574	22.89	g
60797.101671122684	23.06	g
60799.14531011574	23.01	g
60798.12016412037	23.14	g
60797.102168125	22.99	g
60798.110361122686	22.92	g
60797.111905115744	22.91	g
60797.12264511574	22.97	g
60799.14432112269	23.06	g
60797.116253125	23.07	g
60793.139983125	22.93	g
60798.122597118054	22.87	g
60793.198820115744	23.02	g
60798.134933125	23.05	g
60797.100223125	23.12	g
60798.10649511574	23.01	g
60797.11385511574	23.11	g
60795.15052112268	22.93	g
60793.139002118056	22.98	g
60793.14293011574	22.88	g
60798.127506122684	22.81	g
60797.10707511574	23.02	g
60798.10890412037	23.12	g
60797.126063125	23.12	g
60793.13754011574	23.07	g
60798.114266122684	22.97	g
60798.13191912037	22.97	g
60798.11620912037	22.76	g
60797.11142412037	23.03	g
60797.117795115744	23.04	g
60795.146578125	22.96	g
60798.125047118054	22.83	g
60793.200338125	22.89	g
60795.15248912037	22.91	g
60793.14341912037	22.92	g
60793.14144412037	22.80	g
60797.12804011574	23.57	g
60797.099263125	23.15	g
60798.11870612269	22.83	g
60797.11481511574	23.00	g
60797.10322011574	23.11	g
60795.148055115744	22.95	g
60798.10407511574	22.98	g
60797.11337612269	22.86	g
60799.14676711806	23.03	g
60790.14024112269	22.90	g
60799.143358125	23.16	g
60798.11475011574	23.05	g
60797.097803125	22.98	g
60797.108044120374	23.21	g
60795.15446511574	22.89	g
60799.02849912037	22.17	i
60797.043357118055	22.11	i
60798.03262511574	22.14	i
60798.02190112269	22.08	i
60797.02380711806	22.13	i
60798.01349511574	22.10	i
60798.02917511574	22.19	i
60799.03240912037	22.10	i
60797.04093511574	22.09	i
60797.03608711805	22.11	i
60798.02335412037	22.09	i
60798.012517118055	22.23	i
60797.027720115744	22.11	i
60797.04237711806	22.08	i
60798.03013912037	22.06	i
60798.02132112269	21.97	i
60798.03113112268	22.05	i
60799.02898112268	21.99	i
60797.045823125	22.05	i
60797.04725412037	22.10	i
60798.025773125	22.09	i
60799.025038125	22.12	i
60797.02918711805	22.15	i
60799.03144011574	22.21	i
60798.01593011574	22.26	i
60799.03095612268	22.14	i
60798.01691511574	22.23	i
60799.02752912037	22.21	i
60799.03339511574	22.10	i
60798.01299511574	22.14	i
60797.043868125	22.08	i
60790.180868125	21.92	i
60798.02432912037	22.20	i
60798.03062211806	22.19	i
60797.026227118055	22.10	i
60797.03511912037	22.09	i
60790.18137711805	21.89	i
60797.03256612268	22.19	i
60798.03657912037	22.14	i
60790.18267912037	21.92	i
60797.03111412037	22.16	i
60798.01496612268	22.22	i
60797.03899412037	22.22	i
60799.02995011574	22.12	i
60797.025270115744	22.02	i
60797.022848125	22.26	i
60799.032896122684	22.11	i
60797.050303125	22.01	i
60797.02428612269	22.16	i
60799.035886122685	22.11	i
60797.050783125	22.03	i
60797.03405511574	22.15	i
60798.02528711806	22.25	i
60797.03754511574	22.13	i
60797.04288011574	22.06	i
60797.02671612269	22.19	i
60797.03657412037	22.18	i
60799.03735412037	22.10	i
60798.028173125	22.27	i
60797.033545115744	22.12	i
60798.01641011574	22.27	i
60798.020837118056	22.17	i
60797.03994912037	22.17	i
60798.01839011574	22.19	i
60799.038336122685	22.10	i
60799.02652011574	22.16	i
60799.02601612268	22.09	i
60797.02183912037	22.20	i
60797.021352118056	22.31	i
60799.02342612269	22.11	i
60799.034408125	22.05	i
60798.02287112269	22.17	i
60799.02393011574	22.35	i
60798.011052118054	22.12	i
60799.03884612268	22.10	i
60798.02768912037	22.09	i
60797.04437112268	22.20	i
60798.010563125	22.19	i
60798.019867118055	22.19	i
60797.041410115744	22.05	i
60799.03388511574	22.16	i
60795.06723511574	22.19	r
60799.09434112268	22.37	r
60795.070718125	22.20	r
60798.09359511574	22.42	r
60797.05571412037	22.23	r
60797.077601122684	22.25	r
60797.07272412037	22.25	r
60798.06377912037	22.23	r
60799.129358125	22.38	r
60799.10482511574	22.36	r
60798.046648125	22.36	r
60797.062021122685	22.29	r
60798.071172118056	22.28	r
60798.058897118055	22.30	r
60793.19300112269	22.32	r
60797.05863412037	22.27	r
60797.05959511574	22.22	r
60798.09844612268	22.40	r
60798.071651122686	22.46	r
60797.06250412037	22.29	r
60799.10237511574	22.44	r
60798.09408912037	22.44	r
60795.07123912037	22.27	r
60797.06936612268	22.30	r
60798.09700412037	22.45	r
60797.057153125	22.27	r
60799.09134112269	22.36	r
60798.04046211806	22.25	r
60798.077978125	22.41	r
60798.06035912037	22.30	r
60797.08003711805	22.31	r
60799.083994120374	22.34	r
60798.07505011574	22.42	r
60799.12729211806	22.40	r
60797.063948125	22.28	r
60798.08634711806	22.27	r
60798.07601711806	22.35	r
60799.09887112268	22.34	r
60799.126801122686	22.34	r
60799.12986912037	22.35	r
60797.067821122684	22.33	r
60797.082963125	22.30	r
60793.191503125	22.41	r
60798.045648125	22.30	r
60798.082378125	22.49	r
60793.19351412037	22.30	r
60798.097968125	22.42	r
60799.09583412037	22.43	r
