mjd	mag	rmsmag	band
60790.1203753588	22.123	0.046	r
60790.12295456018	22.062	0.042	r
60790.132206064816	22.208	0.048	r
60790.132723159724	22.169	0.044	r
60790.14024085648	22.896	0.058	g
60790.180868055555	21.92	0.067	i
60790.18137706019	21.895	0.045	i
60790.1826790625	21.917	0.052	i
60793.1360865625	22.996	0.064	g
60793.137539560186	23.067	0.082	g
60793.13851606481	22.929	0.056	g
60793.1390024537	22.982	0.065	g
60793.139983263885	22.926	0.067	g
60793.14095516204	22.936	0.058	g
60793.14144395833	22.799	0.054	g
60793.142930462964	22.875	0.057	g
60793.143418761574	22.918	0.052	g
60793.144401157406	23.101	0.073	g
60793.1865253588	22.242	0.046	r
60793.18701505787	22.346	0.054	r
60793.19150346065	22.406	0.06	r
60793.19300085648	22.316	0.048	r
60793.19351395834	22.3	0.046	r
60793.19449115741	22.175	0.049	r
60793.19881956019	23.02	0.073	g
60793.200338055554	22.892	0.061	g
60795.03160115741	22.213	0.041	r
60795.03208975695	22.346	0.045	r
60795.03453106481	22.262	0.046	r
60795.03649755787	22.29	0.048	r
60795.056069363425	22.268	0.038	r
60795.067234953705	22.186	0.044	r
60795.06876835648	22.197	0.038	r
60795.06974466435	22.282	0.042	r
60795.070718055555	22.201	0.036	r
60795.07123925926	22.267	0.04	r
60795.07321585648	22.285	0.046	r
60795.09254275463	22.285	0.036	r
60795.10119706018	22.362	0.095	r
60795.10270055556	22.206	0.056	r
60795.14657815972	22.961	0.063	g
60795.148054861114	22.95	0.053	g
60795.14905206019	22.934	0.054	g
60795.15003055555	22.917	0.045	g
60795.15052096065	22.931	0.05	g
60795.151510358795	22.889	0.049	g
60795.152488657404	22.908	0.05	g
60795.1544653588	22.891	0.051	g
60795.15494915509	22.87	0.05	g
60797.021351655094	22.306	0.072	i
60797.021838761575	22.198	0.06	i
60797.02284755787	22.263	0.062	i
60797.02380675926	22.128	0.053	i
60797.024286354164	22.165	0.057	i
60797.02526956019	22.021	0.046	i
60797.02622675926	22.102	0.052	i
60797.02671626157	22.19	0.048	i
60797.027719861115	22.111	0.06	i
60797.02918745371	22.149	0.051	i
60797.03111365741	22.158	0.046	i
60797.032566354166	22.193	0.047	i
60797.03354505787	22.118	0.039	i
60797.034055358796	22.154	0.04	i
60797.035119155094	22.092	0.056	i
60797.03608695602	22.113	0.054	i
60797.0365740625	22.181	0.052	i
60797.037545162035	22.131	0.047	i
60797.03899376158	22.22	0.054	i
60797.039948564816	22.17	0.049	i
60797.04093456019	22.093	0.049	i
60797.04140956019	22.053	0.047	i
60797.042377164355	22.084	0.045	i
60797.042879953704	22.058	0.048	i
60797.04335706018	22.115	0.045	i
60797.04386826389	22.081	0.053	i
60797.04437076389	22.203	0.06	i
60797.04582275463	22.045	0.043	i
60797.04725445602	22.102	0.045	i
60797.05030326389	22.006	0.04	i
60797.05078275463	22.033	0.041	i
60797.05475565972	22.245	0.045	r
60797.055713657406	22.234	0.043	r
60797.05619736111	22.246	0.039	r
60797.05715296296	22.273	0.04	r
60797.05811815972	22.183	0.04	r
60797.058633657405	22.275	0.044	r
60797.05959505787	22.224	0.037	r
60797.060553564814	22.358	0.039	r
60797.061048159725	22.299	0.036	r
60797.06202135417	22.289	0.039	r
60797.0625040625	22.286	0.04	r
60797.06298335648	22.239	0.033	r
