mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.433181455109452	22.45	0.073	i
60787.111820162034	15.433734900851315	22.464	0.076	i
60787.11345665509	15.434596951975124	22.573	0.079	i
60787.11446835648	15.435129850822122	22.512	0.072	i
60787.11701686343	15.436503579781798	22.281	0.07	i
60787.12378716435	15.44008535332705	22.381	0.067	i
60787.12533436342	15.440908294323846	22.452	0.065	i
60787.12636576389	15.44147229318633	22.392	0.073	i
60787.12788755787	15.442270616775064	22.398	0.069	i
60787.12890445602	15.442805579819483	22.285	0.061	i
60787.13043505787	15.44362661061975	22.395	0.064	i
60787.13145516204	15.444172056603747	22.376	0.065	i
60787.13298486111	15.444974997034043	22.307	0.06	i
60790.11679915509	17.016078605967884	22.539	0.058	r
60790.11832945602	17.016896511473202	22.347	0.053	r
60790.11935736111	17.01742232548122	22.331	0.084	r
60790.120883564814	17.018282674773136	22.081	0.063	r
60790.12192716435	17.0187627177605	22.097	0.064	r
60790.12346195602	17.01960972846613	22.201	0.064	r
60790.124511354166	17.02013604808748	22.205	0.064	r
60790.13322856482	17.02471651575127	22.443	0.064	r
60790.13718815972	17.02680401758317	23.268	0.071	g
60790.138225462964	17.027349184262548	23.219	0.08	g
60790.14901275463	17.033014045791013	23.356	0.078	g
60790.17689106482	17.04772475571809	23.288	0.086	g
60790.17793346065	17.04827441916205	23.213	0.073	g
60790.180328159724	17.04950859920317	22.46	0.095	i
60790.18188925926	17.050335490507535	22.413	0.089	i
60790.18323115741	17.05105684150749	22.382	0.099	i
60790.18588255787	17.052432653926743	22.467	0.105	i
60790.18692346065	17.052990663483396	22.546	0.118	i
60790.18743475695	17.0532629346243	22.464	0.097	i
60790.1885165625	17.053829721817756	22.38	0.082	i
60790.18956115741	17.05438635321782	22.232	0.089	i
60793.13511145833	18.58892642985699	23.368	0.095	g
60793.13656775463	18.58968952716042	23.292	0.093	g
60793.1830649537	18.613890623500385	22.603	0.068	r
60793.18452115741	18.614645704379292	22.586	0.064	r
60793.19631126158	18.620789639944224	23.538	0.099	g
60793.19783606481	18.621571836992704	23.427	0.093	g
60793.20133846065	18.62338663868161	23.235	0.08	g
60793.20284346065	18.624164243259617	23.465	0.101	g
60793.20382966435	18.624687430717184	23.363	0.101	g
60793.20536186342	18.625478858696297	23.406	0.103	g
60795.0355124537	19.568418233129744	22.687	0.088	r
60795.07221305556	19.58736135995454	22.424	0.057	r
60795.09771436342	19.60052606431151	22.522	0.056	r
60795.10069865741	19.60206365433264	22.546	0.089	r
60795.10119706018	19.6023185652819	22.446	0.095	r
60795.10270055556	19.603082938467978	22.528	0.068	r
60795.14905206019	19.627007958226987	23.433	0.087	g
60795.15052096065	19.6277563370252	23.678	0.114	g
60795.151510358795	19.628281054426356	23.468	0.097	g
60795.15644216435	19.630844397624042	23.508	0.091	g
60795.15793016204	19.631585170871624	23.602	0.098	g
60797.030152453706	20.586955622908118	22.723	0.085	i
60797.031588564816	20.587699795761072	22.744	0.085	i
60797.0448578588	20.594476116125293	22.733	0.078	i
60797.04629665509	20.5952193888724	22.774	0.083	i
60797.06442966435	20.604480484235793	22.814	0.071	r
60797.08052525463	20.612708088693715	22.759	0.059	r
60797.09830315972	20.62180270452273	23.28	0.085	g
60797.099738854165	20.622534861803143	23.594	0.089	g
60797.11289425926	20.62923859400235	23.444	0.081	g
60797.11432986111	20.62997973717912	23.557	0.103	g
60797.12755085648	20.636728602409402	23.4	0.087	g
60797.12900046296	20.637468864713483	23.379	0.093	g
60798.01740255787	21.087146141908498	22.461	0.111	i
60798.05054945602	21.103979914348884	22.585	0.094	r
60798.051993657406	21.104727384022485	22.507	0.092	r
60798.06524016204	21.11147114026765	22.507	0.09	r
60798.06668425926	21.112164024077806	22.713	0.112	r
60798.113781354165	21.136032873873816	23.465	0.147	g
60798.12850046296	21.143587554750855	23.572	0.142	g
60799.03488716435	21.599913611546373	22.601	0.093	i
60799.0363765625	21.60060014221507	22.883	0.133	i
60799.09383925926	21.62970036543637	22.74	0.084	r
60799.09533966435	21.630455553171476	22.79	0.093	r
60799.10871606482	21.637217393371998	22.708	0.085	r
60799.110164363425	21.637946604852914	22.64	0.073	r
60799.12339356481	21.644627661121962	22.704	0.072	r
60799.12485115741	21.64536539685105	22.605	0.074	r
60799.138160462964	21.65208817190955	22.72	0.066	r
60799.151614664355	21.65887264234987	23.703	0.132	g
60799.15313716435	21.659648080552586	23.475	0.098	g
