mjd	mag	rmsmag	band
60787.11079675926	22.45	0.073	i
60787.111820162034	22.464	0.076	i
60787.11345665509	22.573	0.079	i
60787.11446835648	22.512	0.072	i
60787.11701686343	22.281	0.07	i
60787.12378716435	22.381	0.067	i
60787.12533436342	22.452	0.065	i
60787.12636576389	22.392	0.073	i
60787.12788755787	22.398	0.069	i
60787.12890445602	22.285	0.061	i
60787.13043505787	22.395	0.064	i
60787.13145516204	22.376	0.065	i
60787.13298486111	22.307	0.06	i
60790.11679915509	22.539	0.058	r
60790.11832945602	22.347	0.053	r
60790.11935736111	22.331	0.084	r
60790.120883564814	22.081	0.063	r
60790.12192716435	22.097	0.064	r
60790.12346195602	22.201	0.064	r
60790.124511354166	22.205	0.064	r
60790.13322856482	22.443	0.064	r
60790.13718815972	23.268	0.071	g
60790.138225462964	23.219	0.08	g
60790.14901275463	23.356	0.078	g
60790.17689106482	23.288	0.086	g
60790.17793346065	23.213	0.073	g
60790.180328159724	22.46	0.095	i
60790.18188925926	22.413	0.089	i
60790.18323115741	22.382	0.099	i
60790.18588255787	22.467	0.105	i
60790.18692346065	22.546	0.118	i
60790.18743475695	22.464	0.097	i
60790.1885165625	22.38	0.082	i
60790.18956115741	22.232	0.089	i
60793.13511145833	23.368	0.095	g
60793.13656775463	23.292	0.093	g
60793.1830649537	22.603	0.068	r
60793.18452115741	22.586	0.064	r
60793.19631126158	23.538	0.099	g
60793.19783606481	23.427	0.093	g
60793.20133846065	23.235	0.08	g
60793.20284346065	23.465	0.101	g
60793.20382966435	23.363	0.101	g
60793.20536186342	23.406	0.103	g
60795.0355124537	22.687	0.088	r
60795.07221305556	22.424	0.057	r
60795.09771436342	22.522	0.056	r
60795.10069865741	22.546	0.089	r
60795.10119706018	22.446	0.095	r
60795.10270055556	22.528	0.068	r
60795.14905206019	23.433	0.087	g
60795.15052096065	23.678	0.114	g
60795.151510358795	23.468	0.097	g
60795.15644216435	23.508	0.091	g
60795.15793016204	23.602	0.098	g
60797.030152453706	22.723	0.085	i
60797.031588564816	22.744	0.085	i
60797.0448578588	22.733	0.078	i
60797.04629665509	22.774	0.083	i
60797.06442966435	22.814	0.071	r
60797.08052525463	22.759	0.059	r
60797.09830315972	23.28	0.085	g
60797.099738854165	23.594	0.089	g
60797.11289425926	23.444	0.081	g
60797.11432986111	23.557	0.103	g
60797.12755085648	23.4	0.087	g
60797.12900046296	23.379	0.093	g
60798.01740255787	22.461	0.111	i
60798.05054945602	22.585	0.094	r
60798.051993657406	22.507	0.092	r
60798.06524016204	22.507	0.09	r
60798.06668425926	22.713	0.112	r
60798.113781354165	23.465	0.147	g
60798.12850046296	23.572	0.142	g
60799.03488716435	22.601	0.093	i
60799.0363765625	22.883	0.133	i
60799.09383925926	22.74	0.084	r
60799.09533966435	22.79	0.093	r
60799.10871606482	22.708	0.085	r
60799.110164363425	22.64	0.073	r
60799.12339356481	22.704	0.072	r
60799.12485115741	22.605	0.074	r
60799.138160462964	22.72	0.066	r
60799.151614664355	23.703	0.132	g
60799.15313716435	23.475	0.098	g
