mjd	mag_val	mag_band
60797.12900011574	23.38	g
60797.11289412037	23.44	g
60793.20536211805	23.41	g
60790.17689112268	23.29	g
60793.19631112269	23.54	g
60795.14905211805	23.43	g
60793.202843125	23.46	g
60790.137188125	23.27	g
60799.15161511574	23.70	g
60793.136568125	23.29	g
60790.149013125	23.36	g
60790.13822511574	23.22	g
60790.177933125	23.21	g
60793.20383011574	23.36	g
60793.19783612269	23.43	g
60797.11433011574	23.56	g
60795.15793011574	23.60	g
60795.15052112268	23.68	g
60795.15644211805	23.51	g
60793.201338125	23.23	g
60793.13511112268	23.37	g
60797.098303125	23.28	g
60798.11378112269	23.46	g
60797.127551122685	23.40	g
60795.15151011574	23.47	g
60797.09973912037	23.59	g
60799.15313711805	23.48	g
60798.12850011574	23.57	g
60787.13043511574	22.39	i
60797.03158912037	22.74	i
60787.114468125	22.51	i
60790.180328125	22.46	i
60790.18956112269	22.23	i
60787.127888125	22.40	i
60799.03637711806	22.88	i
60797.04629711805	22.77	i
60799.034887118054	22.60	i
60790.185883125	22.47	i
60797.044858125	22.73	i
60798.017403125	22.46	i
60790.18743511574	22.46	i
60787.11345711806	22.57	i
60787.13145511574	22.38	i
60797.03015211806	22.72	i
60787.13298511574	22.31	i
60787.12378711806	22.38	i
60787.111820115744	22.46	i
60787.11701711806	22.28	i
60787.126366122684	22.39	i
60790.18188912037	22.41	i
60787.12533412037	22.45	i
60790.188517118055	22.38	i
60790.186923125	22.55	i
60787.12890412037	22.29	i
60787.11079711805	22.45	i
60790.18323112268	22.38	i
60799.12485112269	22.61	r
60790.12192711805	22.10	r
60799.11016412037	22.64	r
60795.035512118055	22.69	r
60798.06668412037	22.71	r
60790.13322912037	22.44	r
60795.09771412037	22.52	r
60790.12088412037	22.08	r
60795.101197118056	22.45	r
60795.10069912037	22.55	r
60790.11832912037	22.35	r
60797.06443011574	22.81	r
60799.12339412037	22.70	r
60790.12451112268	22.20	r
60790.11679912037	22.54	r
60790.119357118056	22.33	r
60795.10270112268	22.53	r
60799.09534011574	22.79	r
60798.05054912037	22.59	r
60798.06524011574	22.51	r
60797.08052511574	22.76	r
60795.072213125	22.42	r
60793.18306511574	22.60	r
60790.123462118056	22.20	r
60798.05199412037	22.51	r
60799.10871612268	22.71	r
60793.18452112268	22.59	r
60799.09383912037	22.74	r
60799.13816011574	22.72	r
