mjd	mag	rmsmag	band
60797.027719861115	23.046	0.153	i
60797.042377164355	22.969	0.105	i
60797.06586576389	23.064	0.089	r
60797.07907425926	22.983	0.094	r
60797.08052525463	23.503	0.12	r
60797.09830315972	23.249	0.09	g
60797.12755085648	23.868	0.15	g
60798.016410462966	22.676	0.142	i
60798.0628153588	22.886	0.114	r
60798.06524016204	22.817	0.108	r
60798.06668425926	22.965	0.134	r
60798.07746606482	23.188	0.17	r
60798.07993525463	22.915	0.121	r
60798.08139925926	23.257	0.152	r
60798.09215195602	22.876	0.114	r
60798.09459395833	23.02	0.124	r
60798.113781354165	23.331	0.126	g
60798.115237453705	23.203	0.119	g
60799.09533966435	23.489	0.182	r
60799.106282256944	22.829	0.086	r
60799.10871606482	23.283	0.132	r
60799.110164363425	22.934	0.096	r
60799.120927662036	22.969	0.087	r
60799.12339356481	23.232	0.115	r
60799.12485115741	22.924	0.095	r
60799.13571986111	23.19	0.109	r
60799.138160462964	22.944	0.086	r
60799.14917466435	23.563	0.116	g
60799.151614664355	23.632	0.115	g
60799.15313716435	23.663	0.131	g
