mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.674040968609813	23.046	0.153	i
60797.042377164355	19.682056849953558	22.969	0.105	i
60797.06586576389	19.69489603658884	23.064	0.089	r
60797.07907425926	19.702107401186687	22.983	0.094	r
60797.08052525463	19.70292455842537	23.503	0.12	r
60797.09830315972	19.712636741238157	23.249	0.09	g
60797.12755085648	19.72864861294765	23.868	0.15	g
60798.016410462966	20.20793196796959	22.676	0.142	i
60798.0628153588	20.233102227396223	22.886	0.114	r
60798.06524016204	20.234393176069204	22.817	0.108	r
60798.06668425926	20.235176175641424	22.965	0.134	r
60798.07746606482	20.241044425702334	23.188	0.17	r
60798.07993525463	20.242359212056428	22.915	0.121	r
60798.08139925926	20.243149692753377	23.257	0.152	r
60798.09215195602	20.248969422007704	22.876	0.114	r
60798.09459395833	20.250321825520647	23.02	0.124	r
60798.113781354165	20.26071200593956	23.331	0.126	g
60798.115237453705	20.261535947964536	23.203	0.119	g
60799.09533966435	20.785593648839757	23.489	0.182	r
60799.106282256944	20.791484122980613	22.829	0.086	r
60799.10871606482	20.792788705521218	23.283	0.132	r
60799.110164363425	20.793573153353215	22.934	0.096	r
60799.120927662036	20.79935088995796	22.969	0.087	r
60799.12339356481	20.800671784127736	23.232	0.115	r
60799.12485115741	20.80146107504584	22.924	0.095	r
60799.13571986111	20.807285886731947	23.19	0.109	r
60799.138160462964	20.808604645502275	22.944	0.086	r
60799.14917466435	20.814534146731624	23.563	0.116	g
60799.151614664355	20.81582686685593	23.632	0.115	g
60799.15313716435	20.816660096348354	23.663	0.131	g
