mjd	mag_val	mag_band
60798.11378112269	23.33	g
60798.11523711806	23.20	g
60797.127551122685	23.87	g
60799.14917511574	23.56	g
60799.15161511574	23.63	g
60797.098303125	23.25	g
60799.15313711805	23.66	g
60797.027720115744	23.05	i
60798.01641011574	22.68	i
60797.04237711806	22.97	i
60798.06524011574	22.82	r
60798.06281511574	22.89	r
60799.13816011574	22.94	r
60799.10628211805	22.83	r
60799.10871612268	23.28	r
60799.12485112269	22.92	r
60798.09459412037	23.02	r
60799.120928125	22.97	r
60798.07746612268	23.19	r
60797.08052511574	23.50	r
60799.09534011574	23.49	r
60798.08139912037	23.26	r
60797.07907412037	22.98	r
60797.065866122684	23.06	r
60798.06668412037	22.96	r
60799.12339412037	23.23	r
60799.11016412037	22.93	r
60798.09215211806	22.88	r
60798.07993511574	22.91	r
60799.135720115744	23.19	r
