mjd	mag_val	mag_band
60797.050783125	23.42	i
60797.04725412037	23.54	i
60797.03405511574	23.94	i
60797.025270115744	23.63	i
60797.02918711805	23.54	i
60798.076498125	23.43	r
60798.082378125	23.44	r
60797.068298125	23.66	r
60799.120928125	23.90	r
60799.107752118056	23.79	r
60797.06685912037	23.88	r
60797.06346412037	23.84	r
60798.045648125	23.46	r
60798.04712912037	23.46	r
60797.08152011574	23.88	r
60797.082963125	23.93	r
60797.05959511574	23.73	r
60799.09134112269	23.85	r
60797.061048125	24.02	r
60798.04955112268	23.62	r
60797.07416412037	23.48	r
60799.10628211805	23.65	r
60798.09700412037	23.24	r
60797.07808211805	23.72	r
60799.122415115744	23.89	r
60798.05793711806	23.52	r
60797.07660912037	23.92	r
60799.09634412037	23.56	r
