mjd	mag	rmsmag	band
60797.02526956019	23.63	0.214	i
60797.02918745371	23.541	0.186	i
60797.034055358796	23.943	0.211	i
60797.04725445602	23.535	0.175	i
60797.05078275463	23.417	0.146	i
60797.05959505787	23.728	0.153	r
60797.061048159725	24.024	0.185	r
60797.0634640625	23.845	0.153	r
60797.06685865741	23.882	0.156	r
60797.068297858794	23.661	0.131	r
60797.07416415509	23.476	0.127	r
60797.076608958334	23.917	0.153	r
60797.07808165509	23.719	0.166	r
60797.08151956018	23.877	0.169	r
60797.08296266204	23.934	0.197	r
60798.04564805556	23.459	0.18	r
60798.04712925926	23.458	0.177	r
60798.04955085648	23.621	0.215	r
60798.057937060184	23.518	0.197	r
60798.07649835648	23.426	0.195	r
60798.08237775463	23.443	0.174	r
60798.09700356481	23.238	0.15	r
60799.091341354164	23.85	0.2	r
60799.09634415509	23.557	0.151	r
60799.106282256944	23.653	0.178	r
60799.10775186343	23.785	0.196	r
60799.120927662036	23.903	0.185	r
60799.12241456019	23.893	0.206	r
