mjd	phase angle	mag	rmsmag	band
60797.02526956019	18.78625097308569	23.63	0.214	i
60797.02918745371	18.788344071527927	23.541	0.186	i
60797.034055358796	18.79092871681249	23.943	0.211	i
60797.04725445602	18.797957211904617	23.535	0.175	i
60797.05078275463	18.799867120549365	23.417	0.146	i
60797.05959505787	18.8045249519289	23.728	0.153	r
60797.061048159725	18.805323558831343	24.024	0.185	r
60797.0634640625	18.80659670159227	23.845	0.153	r
60797.06685865741	18.80842329393144	23.882	0.156	r
60797.068297858794	18.809175055122807	23.661	0.131	r
60797.07416415509	18.812315615719314	23.476	0.127	r
60797.076608958334	18.813653746080465	23.917	0.153	r
60797.07808165509	18.814385539002657	23.719	0.166	r
60797.08151956018	18.816240525305915	23.877	0.169	r
60797.08296266204	18.817002725387333	23.934	0.197	r
60798.04564805556	19.3262698709646	23.459	0.18	r
60798.04712925926	19.327107718985722	23.458	0.177	r
60798.04955085648	19.328356190560488	23.621	0.215	r
60798.057937060184	19.332811195161955	23.518	0.197	r
60798.07649835648	19.342680323140012	23.426	0.195	r
60798.08237775463	19.345775788081028	23.443	0.174	r
60798.09700356481	19.353569839801676	23.238	0.15	r
60799.091341354164	19.877243464576818	23.85	0.2	r
60799.09634415509	19.879870087569124	23.557	0.151	r
60799.106282256944	19.88511130136809	23.653	0.178	r
60799.10775186343	19.885912785697418	23.785	0.196	r
60799.120927662036	19.892849245350273	23.903	0.185	r
60799.12241456019	19.89362074533992	23.893	0.206	r
