mjd	mag	rmsmag	band
60793.1390024537	24.19	0.19	g
60793.14144395833	24.071	0.183	g
60793.142930462964	24.085	0.176	g
60793.143418761574	24.053	0.152	g
60793.18551106482	23.544	0.16	r
60793.1865253588	23.432	0.144	r
60793.200338055554	23.817	0.148	g
60797.021351655094	23.244	0.162	i
60797.02380675926	23.261	0.146	i
60797.024286354164	23.411	0.165	i
60797.02526956019	23.292	0.147	i
60797.02622675926	23.214	0.145	i
60797.02671626157	23.332	0.133	i
60797.027719861115	23.498	0.209	i
60797.02870606481	23.116	0.129	i
60797.02918745371	23.194	0.129	i
60797.03111365741	23.226	0.122	i
60797.032566354166	23.171	0.112	i
60797.03354505787	23.278	0.112	i
60797.034055358796	23.333	0.111	i
60797.03608695602	23.298	0.156	i
60797.0365740625	23.081	0.115	i
60797.037545162035	23.371	0.141	i
60797.03851436343	23.37	0.164	i
60797.03899376158	23.404	0.155	i
60797.039948564816	23.239	0.124	i
60797.04093456019	23.273	0.142	i
60797.042377164355	23.401	0.138	i
60797.04335706018	23.441	0.152	i
60797.04386826389	23.241	0.148	i
60797.04582275463	23.451	0.157	i
60797.04725445602	23.275	0.132	i
60797.05030326389	23.536	0.158	i
60797.05078275463	23.211	0.114	i
60797.05475565972	23.399	0.13	r
60797.055713657406	23.675	0.169	r
60797.05619736111	23.446	0.116	r
60797.05715296296	23.627	0.134	r
60797.05811815972	23.472	0.133	r
60797.058633657405	23.539	0.131	r
60797.05959505787	23.61	0.123	r
60797.060553564814	23.463	0.103	r
60797.061048159725	23.624	0.115	r
60797.06202135417	23.592	0.126	r
60797.06298335648	23.287	0.082	r
60797.06685865741	23.472	0.098	r
60797.06782055555	23.57	0.111	r
60797.068297858794	23.603	0.115	r
60797.06936555556	23.552	0.158	r
60797.0703203588	23.576	0.151	r
60797.07080085648	23.447	0.117	r
60797.07176186342	23.67	0.134	r
60797.072723958336	23.593	0.138	r
60797.07321025463	23.657	0.146	r
60797.07416415509	23.53	0.121	r
60797.075621157404	23.632	0.125	r
60797.076608958334	23.654	0.137	r
60797.07760085648	23.424	0.104	r
60797.07808165509	23.476	0.123	r
60797.08151956018	23.636	0.135	r
60797.082482060185	23.429	0.107	r
60797.09009395833	24.156	0.165	g
60797.091053854165	24.126	0.164	g
60797.09201576389	24.055	0.138	g
60797.092498460646	23.873	0.149	g
60797.093455462964	24.032	0.139	g
60797.0949015625	23.937	0.142	g
60797.09587005787	24.109	0.172	g
60797.09683826389	24.338	0.183	g
60797.09926296296	24.186	0.165	g
60797.101671261575	23.9	0.121	g
60797.102168460646	24.109	0.137	g
60797.10465436343	24.232	0.182	g
60797.10707456018	24.115	0.163	g
60797.109007453706	23.896	0.145	g
60797.10948665509	24.304	0.211	g
60797.11045716435	23.923	0.152	g
60797.11142436343	24.122	0.149	g
60797.111904756945	24.252	0.194	g
60797.115291458336	24.347	0.199	g
60797.11625346065	24.278	0.174	g
60797.11674175926	24.25	0.195	g
60797.11779525463	24.161	0.167	g
60797.12022145833	24.1	0.168	g
60797.12167315972	24.144	0.14	g
60797.12264466435	24.096	0.137	g
60797.123610462964	24.168	0.17	g
60797.12409755787	24.099	0.183	g
60797.126062662035	24.081	0.161	g
60797.13144895833	24.059	0.15	g
60797.132505960646	23.838	0.15	g
60798.01056255787	23.121	0.218	i
60798.01398425926	22.933	0.179	i
60798.02335376157	23.056	0.194	i
60798.02528725695	22.952	0.189	i
60798.02673106481	23.088	0.206	i
60798.03013936343	23.002	0.189	i
60798.03502335648	22.963	0.17	i
60798.04046236111	23.432	0.177	r
60798.04319975695	23.289	0.171	r
60798.04468675926	23.217	0.15	r
60798.04564805556	23.384	0.16	r
60798.04712925926	23.249	0.138	r
60798.04810665509	23.431	0.186	r
60798.049075856485	23.594	0.198	r
60798.05151525463	23.435	0.193	r
60798.05297145833	23.205	0.144	r
60798.053933854164	23.27	0.168	r
60798.05548796296	23.492	0.213	r
60798.05696686343	23.131	0.143	r
60798.057937060184	23.264	0.156	r
60798.058896863426	23.272	0.146	r
60798.059389155096	23.06	0.135	r
60798.06035925926	23.062	0.128	r
60798.061836458335	23.448	0.173	r
60798.0628153588	23.22	0.149	r
60798.0637790625	23.106	0.135	r
60798.06426895833	23.403	0.183	r
60798.06621055555	23.31	0.174	r
60798.069139756946	23.363	0.19	r
60798.07020495371	23.354	0.193	r
60798.071650659724	23.458	0.202	r
60798.07358466435	23.344	0.174	r
60798.074073055555	23.544	0.207	r
60798.07649835648	23.526	0.207	r
60798.07746606482	23.166	0.163	r
60798.07893686343	23.225	0.154	r
60798.080912060184	23.267	0.144	r
60798.08237775463	23.348	0.164	r
60798.08335165509	23.186	0.141	r
60798.08383525463	23.263	0.144	r
60798.08489805555	23.269	0.164	r
60798.08634686343	23.308	0.159	r
60798.08730986111	23.346	0.151	r
60798.088755763885	23.273	0.141	r
60798.08972686343	23.433	0.155	r
60798.09117975694	23.3	0.143	r
60798.09215195602	23.441	0.189	r
60798.09311585648	23.34	0.139	r
60798.09556436342	23.328	0.152	r
60798.09700356481	23.415	0.181	r
60798.097968263886	23.644	0.191	r
60798.09844565972	23.563	0.189	r
60798.09950956018	23.495	0.175	r
60798.10407486111	23.686	0.153	g
60798.10649486111	23.83	0.188	g
60798.10793805555	23.983	0.177	g
60798.108903761575	24.131	0.214	g
60798.11134025463	23.87	0.191	g
60798.1123115625	23.818	0.164	g
60798.117654953705	23.765	0.177	g
60798.11870555556	23.754	0.195	g
60798.12114415509	23.788	0.16	g
60798.12211305556	24.019	0.213	g
60798.12259716435	23.859	0.156	g
60798.12357675926	23.96	0.184	g
60798.12454546296	23.823	0.184	g
60798.12504675926	24.034	0.208	g
60798.13093535879	24.053	0.198	g
60798.13240675926	24.155	0.216	g
60799.02652025463	23.219	0.156	i
60799.02752945602	23.267	0.172	i
60799.02898076389	23.367	0.198	i
60799.02994986111	23.183	0.16	i
60799.03388516204	23.427	0.194	i
60799.03588645833	23.213	0.174	i
60799.037353761574	23.372	0.203	i
60799.038335763886	23.382	0.207	i
60799.03884606482	22.993	0.145	i
60799.083993657405	23.52	0.137	r
60799.085495162035	23.226	0.105	r
60799.08645275463	23.464	0.145	r
60799.087946458334	23.748	0.199	r
60799.08891106481	23.18	0.114	r
60799.08988535879	23.27	0.118	r
60799.091341354164	23.716	0.164	r
60799.092836655094	23.379	0.13	r
60799.09634415509	23.483	0.138	r
60799.09779126157	23.313	0.113	r
60799.098870856484	23.24	0.115	r
60799.100400358795	23.696	0.188	r
60799.101367256946	23.597	0.154	r
60799.102889664355	23.492	0.168	r
60799.103849259256	23.486	0.144	r
60799.10482486111	23.374	0.129	r
60799.105318263886	23.553	0.165	r
60799.106282256944	23.294	0.13	r
60799.107274664355	23.72	0.18	r
60799.11111615741	23.408	0.118	r
60799.112077060185	23.428	0.147	r
60799.11254835648	23.476	0.137	r
60799.11361826389	23.626	0.157	r
60799.116083657405	23.478	0.132	r
60799.11704016204	23.426	0.149	r
60799.117556655096	23.393	0.13	r
60799.11996665509	23.495	0.12	r
60799.120927662036	23.591	0.147	r
60799.12192055555	23.548	0.15	r
60799.126800555554	23.319	0.121	r
60799.127292164354	23.401	0.131	r
60799.12835706019	23.515	0.127	r
60799.12935815972	23.464	0.166	r
60799.12986915509	23.648	0.148	r
60799.130825555556	23.611	0.14	r
60799.13183106481	23.39	0.129	r
60799.13327326389	23.703	0.149	r
60799.134261354164	23.648	0.154	r
60799.13474085648	23.886	0.18	r
60799.13671986111	23.597	0.136	r
60799.13719736111	23.708	0.146	r
60799.14432076389	24.012	0.165	g
60799.14531025463	24.148	0.211	g
60799.14676686343	24.283	0.207	g
60799.148215960646	24.199	0.171	g
60799.14917466435	24.0	0.158	g
60799.1501324537	23.999	0.144	g
60799.150643761575	24.26	0.184	g
