mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.08452446949327	24.19	0.19	g
60793.14144395833	17.085854759091326	24.071	0.183	g
60793.142930462964	17.086646825754432	24.085	0.176	g
60793.143418761574	17.086914166403762	24.053	0.152	g
60793.18551106482	17.109626195043305	23.544	0.16	r
60793.1865253588	17.11015055889927	23.432	0.144	r
60793.200338055554	17.117627229451035	23.817	0.148	g
60797.021351655094	19.140765680171246	23.244	0.162	i
60797.02380675926	19.142060484252887	23.261	0.146	i
60797.024286354164	19.142307171749398	23.411	0.165	i
60797.02526956019	19.1428311932509	23.292	0.147	i
60797.02622675926	19.14331764122168	23.214	0.145	i
60797.02671626157	19.143597239686954	23.332	0.133	i
60797.027719861115	19.144136285182917	23.498	0.209	i
60797.02870606481	19.144652630988947	23.116	0.129	i
60797.02918745371	19.14490671545952	23.194	0.129	i
60797.03111365741	19.145899589684053	23.226	0.122	i
60797.032566354166	19.146680606559684	23.171	0.112	i
60797.03354505787	19.147192423242526	23.278	0.112	i
60797.034055358796	19.14746834401741	23.333	0.111	i
60797.03608695602	19.14854240899239	23.298	0.156	i
60797.0365740625	19.14880174652598	23.081	0.115	i
60797.037545162035	19.149315406081755	23.371	0.141	i
60797.03851436343	19.149814336759402	23.37	0.164	i
60797.03899376158	19.15007555750709	23.404	0.155	i
60797.039948564816	19.150582936118678	23.239	0.124	i
60797.04093456019	19.15111063304215	23.273	0.142	i
60797.042377164355	19.15187491654553	23.401	0.138	i
60797.04335706018	19.152398875680113	23.441	0.152	i
60797.04386826389	19.152660635799887	23.241	0.148	i
60797.04582275463	19.15368524529368	23.451	0.157	i
60797.04725445602	19.154438706507964	23.275	0.132	i
60797.05030326389	19.156044293694595	23.536	0.158	i
60797.05078275463	19.156305364404425	23.211	0.114	i
60797.05475565972	19.15838188117793	23.399	0.13	r
60797.055713657406	19.158900526942197	23.675	0.169	r
60797.05619736111	19.15916850085964	23.446	0.116	r
60797.05715296296	19.159674413222838	23.627	0.134	r
60797.05811815972	19.160184636812687	23.472	0.133	r
60797.058633657405	19.160434019660407	23.539	0.131	r
60797.05959505787	19.16096446236845	23.61	0.123	r
60797.060553564814	19.161470958515466	23.463	0.103	r
60797.061048159725	19.161739259426355	23.624	0.115	r
60797.06202135417	19.16224906167536	23.592	0.126	r
60797.06298335648	19.16275920026663	23.287	0.082	r
60797.06685865741	19.16480889748162	23.472	0.098	r
60797.06782055555	19.165316409994617	23.57	0.111	r
60797.068297858794	19.165567583346238	23.603	0.115	r
60797.06936555556	19.1661333767238	23.552	0.158	r
60797.0703203588	19.166648277918217	23.576	0.151	r
60797.07080085648	19.1669129721767	23.447	0.117	r
60797.07176186342	19.16738775081967	23.67	0.134	r
60797.072723958336	19.1679173717713	23.593	0.138	r
60797.07321025463	19.168153569204016	23.657	0.146	r
60797.07416415509	19.168660949295028	23.53	0.121	r
60797.075621157404	19.169444787041645	23.632	0.125	r
60797.076608958334	19.169960817537834	23.654	0.137	r
60797.07760085648	19.170491052760532	23.424	0.104	r
60797.07808165509	19.170739878874343	23.476	0.123	r
60797.08151956018	19.17254379591295	23.636	0.135	r
60797.082482060185	19.17307821180405	23.429	0.107	r
60797.09009395833	19.177098620965843	24.156	0.165	g
60797.091053854165	19.177579008256142	24.126	0.164	g
60797.09201576389	19.17810193031949	24.055	0.138	g
60797.092498460646	19.178387415846757	23.873	0.149	g
60797.093455462964	19.178852068508498	24.032	0.139	g
60797.0949015625	19.179608620956895	23.937	0.142	g
60797.09587005787	19.18014000650216	24.109	0.172	g
60797.09683826389	19.180660510537848	24.338	0.183	g
60797.09926296296	19.181937273008238	24.186	0.165	g
60797.101671261575	19.18320856307085	23.9	0.121	g
60797.102168460646	19.18348945904971	24.109	0.137	g
60797.10465436343	19.184781309615836	24.232	0.182	g
60797.10707456018	19.1860435859382	24.115	0.163	g
60797.109007453706	19.18709942502101	23.896	0.145	g
60797.10948665509	19.187321260753542	24.304	0.211	g
60797.11045716435	19.18784210797751	23.923	0.152	g
60797.11142436343	19.18834049652168	24.122	0.149	g
60797.111904756945	19.188626132552358	24.252	0.194	g
60797.115291458336	19.190387286936474	24.347	0.199	g
60797.11625346065	19.19092611133072	24.278	0.174	g
60797.11674175926	19.191150874999458	24.25	0.195	g
60797.11779525463	19.191740375414305	24.161	0.167	g
60797.12022145833	19.19301687709527	24.1	0.168	g
60797.12167315972	19.19374914253389	24.144	0.14	g
60797.12264466435	19.19429074997553	24.096	0.137	g
60797.123610462964	19.19479307530273	24.168	0.17	g
60797.12409755787	19.19508561134391	24.099	0.183	g
60797.126062662035	19.19608265971111	24.081	0.161	g
60797.13144895833	19.198972648301076	24.059	0.15	g
60797.132505960646	19.199475287481317	23.838	0.15	g
60798.01056255787	19.65737113603371	23.121	0.218	i
60798.01398425926	19.659145096422947	22.933	0.179	i
60798.02335376157	19.66407865688553	23.056	0.194	i
60798.02528725695	19.665072027191684	22.952	0.189	i
60798.02673106481	19.665886636793452	23.088	0.206	i
60798.03013936343	19.667630332459904	23.002	0.189	i
60798.03502335648	19.670203667941127	22.963	0.17	i
60798.04046236111	19.673073844211775	23.432	0.177	r
60798.04319975695	19.67451665956297	23.289	0.171	r
60798.04468675926	19.675306739113577	23.217	0.15	r
60798.04564805556	19.675783416008933	23.384	0.16	r
60798.04712925926	19.676547476964345	23.249	0.138	r
60798.04810665509	19.67713190922955	23.431	0.186	r
60798.049075856485	19.67760518646787	23.594	0.198	r
60798.05151525463	19.678895467848754	23.435	0.193	r
60798.05297145833	19.67964578534252	23.205	0.144	r
60798.053933854164	19.68013934508652	23.27	0.168	r
60798.05548796296	19.6809164330336	23.492	0.213	r
60798.05696686343	19.681725924196364	23.131	0.143	r
60798.057937060184	19.682211328300752	23.264	0.156	r
60798.058896863426	19.682731991365124	23.272	0.146	r
60798.059389155096	19.682969346019657	23.06	0.135	r
60798.06035925926	19.68347900227076	23.062	0.128	r
60798.061836458335	19.684291781242898	23.448	0.173	r
60798.0628153588	19.68479218582377	23.22	0.149	r
60798.0637790625	19.685324278268133	23.106	0.135	r
60798.06426895833	19.685582686559098	23.403	0.183	r
60798.06621055555	19.68657211438269	23.31	0.174	r
60798.069139756946	19.68810652080273	23.363	0.19	r
60798.07020495371	19.68873431763464	23.354	0.193	r
60798.071650659724	19.689398901766825	23.458	0.202	r
60798.07358466435	19.690427970751188	23.344	0.174	r
60798.074073055555	19.690710024735257	23.544	0.207	r
60798.07649835648	19.691988082706224	23.526	0.207	r
60798.07746606482	19.69247135214367	23.166	0.163	r
60798.07893686343	19.693259665894168	23.225	0.154	r
60798.080912060184	19.69432542028173	23.267	0.144	r
60798.08237775463	19.695065895800262	23.348	0.164	r
60798.08335165509	19.69558862734971	23.186	0.141	r
60798.08383525463	19.69582989919239	23.263	0.144	r
60798.08489805555	19.69640848050527	23.269	0.164	r
60798.08634686343	19.697151800035627	23.308	0.159	r
60798.08730986111	19.69769136316368	23.346	0.151	r
60798.088755763885	19.698382392906293	23.273	0.141	r
60798.08972686343	19.698954034117016	23.433	0.155	r
60798.09117975694	19.699667666844984	23.3	0.143	r
60798.09215195602	19.700189395625667	23.441	0.189	r
60798.09311585648	19.70071628251499	23.34	0.139	r
60798.09556436342	19.702003813270252	23.328	0.152	r
60798.09700356481	19.702725412703163	23.415	0.181	r
60798.097968263886	19.703227245733114	23.644	0.191	r
60798.09844565972	19.703548238175607	23.563	0.189	r
60798.09950956018	19.70409692887064	23.495	0.175	r
60798.10407486111	19.706480718977318	23.686	0.153	g
60798.10649486111	19.707787170416704	23.83	0.188	g
60798.10793805555	19.708531711365435	23.983	0.177	g
60798.108903761575	19.709028933490654	24.131	0.214	g
60798.11134025463	19.710303526511826	23.87	0.191	g
60798.1123115625	19.71078351009455	23.818	0.164	g
60798.117654953705	19.713624971295033	23.765	0.177	g
60798.11870555556	19.71415961288241	23.754	0.195	g
60798.12114415509	19.715422557602732	23.788	0.16	g
60798.12211305556	19.715947923539446	24.019	0.213	g
60798.12259716435	19.716167189239208	23.859	0.156	g
60798.12357675926	19.716680657522286	23.96	0.184	g
60798.12454546296	19.7172329948368	23.823	0.184	g
60798.12504675926	19.717442734571545	24.034	0.208	g
60798.13093535879	19.720602267324	24.053	0.198	g
60798.13240675926	19.721305503406143	24.155	0.216	g
60799.02652025463	20.18456565950866	23.219	0.156	i
60799.02752945602	20.18507116663961	23.267	0.172	i
60799.02898076389	20.185854947519356	23.367	0.198	i
60799.02994986111	20.186326929215568	23.183	0.16	i
60799.03388516204	20.18840044461	23.427	0.194	i
60799.03588645833	20.18942925878841	23.213	0.174	i
60799.037353761574	20.190190333886907	23.372	0.203	i
60799.038335763886	20.190709909047385	23.382	0.207	i
60799.03884606482	20.19098039947462	22.993	0.145	i
60799.083993657405	20.21452928024603	23.52	0.137	r
60799.085495162035	20.21531458851688	23.226	0.105	r
60799.08645275463	20.21580360181237	23.464	0.145	r
60799.087946458334	20.21662075947088	23.748	0.199	r
60799.08891106481	20.21709787037127	23.18	0.114	r
60799.08988535879	20.21760913023786	23.27	0.118	r
60799.091341354164	20.21835455036464	23.716	0.164	r
60799.092836655094	20.219140222362345	23.379	0.13	r
60799.09634415509	20.220963905548185	23.483	0.138	r
60799.09779126157	20.221727153946766	23.313	0.113	r
60799.098870856484	20.222304733308718	23.24	0.115	r
60799.100400358795	20.223078231039914	23.696	0.188	r
