mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.345677356406608	21.641	0.043	i
60787.11028865741	15.345962313313034	21.676	0.035	i
60787.111309155094	15.34651929438392	21.757	0.041	i
60787.11233025463	15.34707912233593	21.738	0.039	i
60787.1129465625	15.347415405239914	21.77	0.037	i
60787.11395915509	15.347963282734256	21.661	0.035	i
60787.11497945602	15.348525421730248	21.766	0.036	i
60787.115488159725	15.34880673215034	21.671	0.035	i
60787.11650885417	15.34936332741252	21.733	0.042	i
60787.11752716435	15.349917869279317	21.763	0.04	i
60787.118035162035	15.350185825910769	21.744	0.042	i
60787.11915486111	15.350804859160718	21.747	0.041	i
60787.12431576389	15.353624629206735	21.669	0.038	i
60787.124827962965	15.353903888604806	21.801	0.038	i
60787.125841863424	15.354454220435723	21.713	0.039	i
60787.126874953705	15.355029890206902	21.688	0.041	i
60787.12738085648	15.355306161574493	21.742	0.038	i
60787.128398657405	15.355860998007202	21.688	0.038	i
60787.12992315972	15.356689179208857	21.664	0.037	i
60787.13094915509	15.357250265397145	21.647	0.032	i
60787.13354326389	15.358667692394233	21.542	0.033	i
60790.11731216435	16.970956228704594	21.924	0.039	r
60790.118846157406	16.971783278058638	21.874	0.042	r
60790.1203753588	16.972608942791396	21.91	0.058	r
60790.122444155095	16.973737944555126	21.94	0.063	r
60790.12295456018	16.9740071861181	21.965	0.049	r
60790.12398135417	16.974572780845946	21.786	0.045	r
60790.132206064816	16.979010277219185	21.77	0.038	r
60790.132723159724	16.97928975137903	21.802	0.038	r
60790.13375065972	16.9798612644161	21.764	0.038	r
60790.13617025463	16.981167461857506	22.358	0.033	g
60790.13667755787	16.98143085990171	22.371	0.037	g
60790.14024085648	16.983368820317402	22.353	0.04	g
60790.14800275463	16.98755893983586	22.463	0.039	g
60790.148509259256	16.987838557541213	22.41	0.034	g
60790.17741975695	17.003479045520073	22.721	0.047	g
60790.17847115741	17.004053087521186	22.671	0.052	g
60790.180868055555	17.005337592664578	21.745	0.057	i
60790.184280960646	17.007186668789483	21.907	0.056	i
60790.18532755787	17.007756587102737	21.798	0.059	i
60790.18642106481	17.008346124933112	21.791	0.058	i
60790.18692346065	17.00860713631107	21.953	0.064	i
60790.18797385417	17.009187239532412	21.851	0.047	i
60790.18904986111	17.009754143732813	21.8	0.056	i
60790.18956115741	17.010035492899974	21.75	0.054	i
60790.19061106481	17.010605229675548	21.978	0.056	i
60793.1360865625	18.583294216741436	22.487	0.041	g
60793.184043263886	18.608886295483213	21.997	0.041	r
60793.196798460645	18.615684503221996	22.469	0.044	g
60793.197317164355	18.61595763901846	22.536	0.045	g
60793.19832956018	18.61650585205531	22.5	0.046	g
60797.03063516204	20.62544721017505	21.985	0.047	i
60797.03208005787	20.62621562614852	22.173	0.058	i
60797.0453449537	20.633136126267566	21.767	0.034	i
60797.04677826389	20.6338886198649	21.698	0.041	i
60797.06491126157	20.64334672301792	22.055	0.04	r
60797.06635175926	20.64410087796234	22.058	0.038	r
60797.07955865741	20.650977995969093	22.698	0.072	r
60797.08101275463	20.65176967962239	22.886	0.079	r
60797.11337576389	20.66863880264714	23.279	0.107	g
60797.128516655095	20.676531135977807	23.496	0.117	g
