mjd	mag_val	mag_band
60790.14024112269	22.35	g
60793.196798125	22.47	g
60790.14850912037	22.41	g
60793.19833011574	22.50	g
60797.12851711806	23.50	g
60790.17742011574	22.72	g
60790.136678125	22.37	g
60790.17847112269	22.67	g
60793.19731711806	22.54	g
60790.148003125	22.46	g
60793.13608711806	22.49	g
60790.136170115744	22.36	g
60797.11337612269	23.28	g
60790.18956112269	21.75	i
60787.117527118055	21.76	i
60787.13094912037	21.65	i
60790.18428112268	21.91	i
60787.133543125	21.54	i
60787.109783125	21.64	i
60797.03063511574	21.98	i
60787.11650912037	21.73	i
60790.190611122685	21.98	i
60787.124828125	21.80	i
60797.04534511574	21.77	i
60787.11803511574	21.74	i
60787.115488125	21.67	i
60790.180868125	21.75	i
60787.11233011574	21.74	i
60787.11915511574	21.75	i
60787.11395912037	21.66	i
60797.03208011574	22.17	i
60790.186923125	21.95	i
60797.046778125	21.70	i
60787.12431612269	21.67	i
60790.18905011574	21.80	i
60790.186421122686	21.79	i
60787.12687511574	21.69	i
60790.187974120374	21.85	i
60787.12839912037	21.69	i
60787.11028912037	21.68	i
60787.11497912037	21.77	i
60787.125842118054	21.71	i
60790.185328125	21.80	i
60787.112947118054	21.77	i
60787.11130912037	21.76	i
60787.129923125	21.66	i
60787.127381122686	21.74	i
60790.117312118055	21.92	r
60790.13220612268	21.77	r
60797.081013125	22.89	r
60790.123981122684	21.79	r
60790.118846122685	21.87	r
60797.07955912037	22.70	r
60790.132723125	21.80	r
60797.066352118054	22.06	r
60790.13375112269	21.76	r
60790.12037511574	21.91	r
60790.122444120374	21.94	r
60797.06491112269	22.05	r
60790.12295511574	21.96	r
60793.184043125	22.00	r
