mjd	mag	rmsmag	band
60787.10978266204	21.641	0.043	i
60787.11028865741	21.676	0.035	i
60787.111309155094	21.757	0.041	i
60787.11233025463	21.738	0.039	i
60787.1129465625	21.77	0.037	i
60787.11395915509	21.661	0.035	i
60787.11497945602	21.766	0.036	i
60787.115488159725	21.671	0.035	i
60787.11650885417	21.733	0.042	i
60787.11752716435	21.763	0.04	i
60787.118035162035	21.744	0.042	i
60787.11915486111	21.747	0.041	i
60787.12431576389	21.669	0.038	i
60787.124827962965	21.801	0.038	i
60787.125841863424	21.713	0.039	i
60787.126874953705	21.688	0.041	i
60787.12738085648	21.742	0.038	i
60787.128398657405	21.688	0.038	i
60787.12992315972	21.664	0.037	i
60787.13094915509	21.647	0.032	i
60787.13354326389	21.542	0.033	i
60790.11731216435	21.924	0.039	r
60790.118846157406	21.874	0.042	r
60790.1203753588	21.91	0.058	r
60790.122444155095	21.94	0.063	r
60790.12295456018	21.965	0.049	r
60790.12398135417	21.786	0.045	r
60790.132206064816	21.77	0.038	r
60790.132723159724	21.802	0.038	r
60790.13375065972	21.764	0.038	r
60790.13617025463	22.358	0.033	g
60790.13667755787	22.371	0.037	g
60790.14024085648	22.353	0.04	g
60790.14800275463	22.463	0.039	g
60790.148509259256	22.41	0.034	g
60790.17741975695	22.721	0.047	g
60790.17847115741	22.671	0.052	g
60790.180868055555	21.745	0.057	i
60790.184280960646	21.907	0.056	i
60790.18532755787	21.798	0.059	i
60790.18642106481	21.791	0.058	i
60790.18692346065	21.953	0.064	i
60790.18797385417	21.851	0.047	i
60790.18904986111	21.8	0.056	i
60790.18956115741	21.75	0.054	i
60790.19061106481	21.978	0.056	i
60793.1360865625	22.487	0.041	g
60793.184043263886	21.997	0.041	r
60793.196798460645	22.469	0.044	g
60793.197317164355	22.536	0.045	g
60793.19832956018	22.5	0.046	g
60797.03063516204	21.985	0.047	i
60797.03208005787	22.173	0.058	i
60797.0453449537	21.767	0.034	i
60797.04677826389	21.698	0.041	i
60797.06491126157	22.055	0.04	r
60797.06635175926	22.058	0.038	r
60797.07955865741	22.698	0.072	r
60797.08101275463	22.886	0.079	r
60797.11337576389	23.279	0.107	g
60797.128516655095	23.496	0.117	g
