mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.647430648724248	23.227	0.154	i
60787.11079675926	14.648235348597636	23.555	0.202	i
60787.111820162034	14.648776608862653	23.37	0.159	i
60787.1129465625	14.649400726556896	23.414	0.176	i
60787.11345665509	14.649672868311544	23.274	0.141	i
60787.11446835648	14.650171646613078	23.574	0.195	i
60787.115997361114	14.651014670799269	23.447	0.178	i
60787.118035162035	14.652099529614286	23.367	0.18	i
60787.12533436342	14.655918205277088	23.447	0.163	i
60787.12738085648	14.656986931047118	23.508	0.18	i
60787.12890445602	14.657793527922243	23.435	0.186	i
60787.12992315972	14.6583463970553	23.544	0.199	i
60787.13043505787	14.658594860024719	23.504	0.178	i
60787.13145516204	14.65919925555008	23.625	0.201	i
60787.13298486111	14.659920743552888	23.544	0.184	i
60790.11832945602	16.22934399938617	23.454	0.145	r
60790.11935736111	16.229873401973617	23.17	0.123	r
60790.1203753588	16.23039100082122	23.294	0.128	r
60790.12192716435	16.23123180992596	23.246	0.127	r
60790.12295456018	16.23177346701517	23.563	0.166	r
60790.12346195602	16.232000813342395	23.414	0.162	r
60790.124511354166	16.232593100629344	23.153	0.138	r
60790.132723159724	16.236932838925064	23.054	0.094	r
60790.13322856482	16.237196088892592	23.136	0.104	r
60790.13563986111	16.238470731850924	23.458	0.1	g
60790.13718815972	16.239290831980338	23.632	0.098	g
60790.138225462964	16.239839538883334	23.667	0.093	g
60790.14024085648	16.24091206941686	23.435	0.094	g
60790.14074466435	16.24116146118011	23.569	0.095	g
60790.14326486111	16.242500314573967	23.624	0.107	g
60790.148509259256	16.245258614999965	23.654	0.115	g
60790.14901275463	16.24551451420291	23.464	0.076	g
60790.17741975695	16.260511499439232	23.649	0.148	g
60790.17793346065	16.260770922952805	23.319	0.083	g
60790.180328159724	16.26202925261308	23.09	0.125	i
60790.18137706019	16.262581910410248	22.984	0.121	i
60790.18188925926	16.262861965604298	22.831	0.096	i
60790.18323115741	16.26356007325491	22.956	0.137	i
60790.184280960646	16.264114108714033	22.929	0.115	i
60790.184789363426	16.264367424706585	22.935	0.137	i
60790.18588255787	16.264951639368995	22.677	0.125	i
60790.18692346065	16.265496666475872	22.799	0.106	i
60790.18743475695	16.265759365848854	22.688	0.114	i
60790.1885165625	16.26634327963237	22.74	0.114	i
60790.19006706018	16.26716033946991	22.714	0.098	i
60793.13511145833	17.807627586279345	23.377	0.086	g
60793.13656775463	17.808387995117947	23.448	0.092	g
60793.137539560186	17.80888841698797	23.258	0.08	g
60793.1390024537	17.809644110813867	23.712	0.112	g
60793.139983263885	17.81017870099725	23.414	0.088	g
60793.14144395833	17.8109331287664	23.699	0.106	g
60793.14243385417	17.811452923149055	23.456	0.087	g
60793.143418761574	17.811969648470395	23.395	0.092	g
60793.14390425926	17.81221419276616	23.659	0.095	g
60793.1830649537	17.83273262598118	23.065	0.097	r
60793.18452115741	17.83349331117509	23.291	0.111	r
60793.18551106482	17.834012243338634	23.116	0.093	r
60793.18701505787	17.83479681602665	23.058	0.092	r
60793.19150346065	17.8371641823801	22.929	0.085	r
60793.19250736111	17.83765077977184	23.143	0.099	r
60793.19351395834	17.83818027249559	23.132	0.1	r
60793.19399436343	17.83844815885898	23.202	0.107	r
60793.19631126158	17.839649894904472	23.482	0.089	g
60793.197317164355	17.840169448451697	23.431	0.097	g
60793.19881956019	17.840962398351888	23.798	0.125	g
60793.19981975694	17.841509788011276	23.53	0.112	g
60793.200338055554	17.841774545924807	23.354	0.084	g
60793.20133846065	17.842286280520145	23.518	0.1	g
60793.20284346065	17.843069775099657	23.441	0.093	g
60793.20382966435	17.84358857356207	23.453	0.099	g
60793.20484445602	17.844116447453036	23.502	0.113	g
60793.20536186342	17.844409455504678	23.442	0.104	g
60795.03062936343	18.792307425169327	23.285	0.123	r
60795.03208975695	18.793059433026077	23.124	0.099	r
60795.03306525463	18.793599364644333	23.245	0.124	r
60795.0340403588	18.79408761707659	23.243	0.143	r
60795.03453106481	18.794341978664857	23.333	0.128	r
60795.0355124537	18.794843810839925	23.318	0.122	r
60795.03649755787	18.795376125482104	23.04	0.125	r
60795.056069363425	18.805560266824063	23.066	0.071	r
60795.067234953705	18.81137121951708	23.119	0.087	r
60795.06876835648	18.812156694487562	22.99	0.073	r
60795.06974466435	18.812671526524003	23.139	0.089	r
60795.07123925926	18.813460279559507	22.942	0.073	r
60795.07221305556	18.813951034350197	23.172	0.093	r
60795.07370555556	18.814735119079455	23.078	0.089	r
60795.09254275463	18.824544700062653	23.279	0.102	r
60795.09771436342	18.827230136276672	22.976	0.07	r
60795.10069865741	18.828806817806846	23.084	0.139	r
60795.10119706018	18.829041750197938	23.226	0.15	r
60795.10270055556	18.82982359562903	23.041	0.076	r
60795.14657815972	18.85266075857604	23.483	0.096	g
60795.148054861114	18.853443391318542	23.722	0.096	g
60795.14905206019	18.853961637930244	23.739	0.095	g
60795.15052096065	18.854719263767297	23.675	0.092	g
60795.151510358795	18.855238616478637	23.712	0.101	g
60795.15297725694	18.855988636420317	23.773	0.118	g
60795.153967060185	18.85651267731688	23.577	0.088	g
60795.15494915509	18.857032439920584	23.763	0.127	g
