mjd	mag	rmsmag	band
60787.109270960646	23.227	0.154	i
60787.11079675926	23.555	0.202	i
60787.111820162034	23.37	0.159	i
60787.1129465625	23.414	0.176	i
60787.11345665509	23.274	0.141	i
60787.11446835648	23.574	0.195	i
60787.115997361114	23.447	0.178	i
60787.118035162035	23.367	0.18	i
60787.12533436342	23.447	0.163	i
60787.12738085648	23.508	0.18	i
60787.12890445602	23.435	0.186	i
60787.12992315972	23.544	0.199	i
60787.13043505787	23.504	0.178	i
60787.13145516204	23.625	0.201	i
60787.13298486111	23.544	0.184	i
60790.11832945602	23.454	0.145	r
60790.11935736111	23.17	0.123	r
60790.1203753588	23.294	0.128	r
60790.12192716435	23.246	0.127	r
60790.12295456018	23.563	0.166	r
60790.12346195602	23.414	0.162	r
60790.124511354166	23.153	0.138	r
60790.132723159724	23.054	0.094	r
60790.13322856482	23.136	0.104	r
60790.13563986111	23.458	0.1	g
60790.13718815972	23.632	0.098	g
60790.138225462964	23.667	0.093	g
60790.14024085648	23.435	0.094	g
60790.14074466435	23.569	0.095	g
60790.14326486111	23.624	0.107	g
60790.148509259256	23.654	0.115	g
60790.14901275463	23.464	0.076	g
60790.17741975695	23.649	0.148	g
60790.17793346065	23.319	0.083	g
60790.180328159724	23.09	0.125	i
60790.18137706019	22.984	0.121	i
60790.18188925926	22.831	0.096	i
60790.18323115741	22.956	0.137	i
60790.184280960646	22.929	0.115	i
60790.184789363426	22.935	0.137	i
60790.18588255787	22.677	0.125	i
60790.18692346065	22.799	0.106	i
60790.18743475695	22.688	0.114	i
60790.1885165625	22.74	0.114	i
60790.19006706018	22.714	0.098	i
60793.13511145833	23.377	0.086	g
60793.13656775463	23.448	0.092	g
60793.137539560186	23.258	0.08	g
60793.1390024537	23.712	0.112	g
60793.139983263885	23.414	0.088	g
60793.14144395833	23.699	0.106	g
60793.14243385417	23.456	0.087	g
60793.143418761574	23.395	0.092	g
60793.14390425926	23.659	0.095	g
60793.1830649537	23.065	0.097	r
60793.18452115741	23.291	0.111	r
60793.18551106482	23.116	0.093	r
60793.18701505787	23.058	0.092	r
60793.19150346065	22.929	0.085	r
60793.19250736111	23.143	0.099	r
60793.19351395834	23.132	0.1	r
60793.19399436343	23.202	0.107	r
60793.19631126158	23.482	0.089	g
60793.197317164355	23.431	0.097	g
60793.19881956019	23.798	0.125	g
