mjd	mag	rmsmag	band
60790.11935736111	23.102	0.115	r
60790.13322856482	22.747	0.078	r
60790.14074466435	23.435	0.095	g
60790.18188925926	22.942	0.122	i
60790.18323115741	22.748	0.138	i
60790.184789363426	22.845	0.141	i
60793.137539560186	23.417	0.1	g
60793.1390024537	23.339	0.087	g
60793.14144395833	23.405	0.087	g
60793.14243385417	23.441	0.085	g
60793.14390425926	23.587	0.093	g
60793.1830649537	22.97	0.101	r
60793.18452115741	23.198	0.115	r
60793.18551106482	23.173	0.099	r
60793.18701505787	22.94	0.084	r
60793.19150346065	22.822	0.082	r
60793.19783606481	23.489	0.102	g
60793.19881956019	23.439	0.094	g
60793.200338055554	23.457	0.092	g
60793.20284346065	23.389	0.101	g
60793.20382966435	23.313	0.098	g
60793.20536186342	23.5	0.114	g
60795.0355124537	23.082	0.093	r
60795.056069363425	23.061	0.069	r
60795.067234953705	22.84	0.067	r
60795.06974466435	23.224	0.093	r
60795.07123925926	23.144	0.085	r
60795.07221305556	23.016	0.079	r
60795.09771436342	23.011	0.072	r
60795.10069865741	22.748	0.111	r
60795.10270055556	23.062	0.087	r
60795.14657815972	23.488	0.102	g
60795.148054861114	23.549	0.09	g
60795.14905206019	23.491	0.076	g
60795.15052096065	23.544	0.086	g
60795.151510358795	23.704	0.099	g
60795.15297725694	23.628	0.11	g
60795.153967060185	23.67	0.095	g
60795.155432060186	23.461	0.08	g
60797.021838761575	22.91	0.105	i
60797.02284755787	22.934	0.109	i
60797.024286354164	22.867	0.097	i
60797.02526956019	23.022	0.118	i
60797.02671626157	22.881	0.085	i
60797.027719861115	22.97	0.122	i
60797.02918745371	22.979	0.104	i
60797.030152453706	23.007	0.102	i
60797.031588564816	23.046	0.102	i
60797.032566354166	22.954	0.09	i
60797.034055358796	22.78	0.071	i
60797.035119155094	22.808	0.095	i
60797.0365740625	22.982	0.103	i
60797.037545162035	22.861	0.092	i
60797.03899376158	22.96	0.101	i
60797.04140956019	22.812	0.088	i
60797.042377164355	22.935	0.09	i
60797.04386826389	22.874	0.105	i
60797.0448578588	23.0	0.097	i
60797.04629665509	22.934	0.092	i
60797.04725445602	22.961	0.098	i
60797.05078275463	22.785	0.078	i
60797.05475565972	23.097	0.084	r
60797.05619736111	23.101	0.08	r
60797.05715296296	23.213	0.089	r
60797.058633657405	23.074	0.087	r
60797.05959505787	23.123	0.079	r
60797.061048159725	23.04	0.067	r
60797.0634640625	23.079	0.069	r
60797.06442966435	23.085	0.078	r
60797.06586576389	22.926	0.064	r
60797.06685865741	23.017	0.065	r
60797.068297858794	23.051	0.07	r
60797.06936555556	22.992	0.091	r
60797.07080085648	22.94	0.069	r
60797.07176186342	23.183	0.085	r
60797.07321025463	23.0	0.08	r
60797.07416415509	23.254	0.094	r
60797.076608958334	23.079	0.069	r
60797.07808165509	23.01	0.078	r
60797.07907425926	23.158	0.088	r
60797.08052525463	23.091	0.07	r
